announce.msbt
AnnounceEmpty	お\x0e\0\0\x06\x02\0\x02\0W0知らせは　まだありません
W2G1_95	わたしを　パーティーに\nつれてって。
W2G1_29	ついた。
W2G1_124	おまたせ。\nこれ　れいの　あれ。
W2G1_125	オウ！\n\x0e\0\0\x06\x02\0\x02\0~0待ってたぜ　アミーゴ！\n\x0e\0\0\x08\x02\0\x04\0K0\x930缶づめ☆パーティーに　ウェルカム！\x0e\0\x04\0おでん\x0e\0\0\x08\x02\0\x04\0K0\x930缶　なんて\n\x0e\0\0\x0c\x04\0\x08\0U0D0S0F0最高のチョイスだ！\nいい　\x0e\0\0\x08\x02\0\x04\0K0\x930缶づめ☆パーティーになるな！\x0e\0\x04\0あとは\n\x0e\0\0\n\x04\0\x06\0K0\x930M0缶切りをもってる　アイツが\x0e\0\0\x06\x02\0\x02\0O0来れば\nパーティーの　はじまりだぜ！
W2G1_111	あとは\n\x0e\0\0\n\x04\0\x06\0K0\x930M0缶切りをもってる　アイツが\x0e\0\0\x06\x02\0\x02\0O0来れば\nパーティーの　はじまりだぜ！
W2G1_109	おでん、さいこう。
W2G1_83	ヘンなヤツらに　カコまれて\nアシがスクんで　ウゴけなカッタ！\x0e\0\x04\0たすカッタ！\nパーティー　ツレていってクレ！
W2G1_96	パーティー　そっちチガウ！
W2G1_31	ツいた！\nサンキュー！
W2G1_33	オーライ\nみんな　そろったな！\x0e\0\x04\0それじゃ　さっそく\n\x0e\0\0\x08\x02\0\x04\0K0\x930缶づめ☆パーティー　はじめようゼ！\nライドオン！
W2G1_34	ヘイ　ヘイ　ヘイ！\nいっちゃおうぜ　\x0e\0\0\x08\x02\0\x04\0K0\x930缶オープン！\nたのむぜ　\x0e\0\0\n\x04\0\x06\0K0\x930M0缶切り！
W2G1_35	カンキリ？\x0e\0\x04\0ああ　カンキリ、\nもってクルの　ワスれた。
W2G1_210	ヘイ？\x0e\0\x04\0\x0e\0\0\n\x04\0\x06\0K0\x930M0缶切りが　ないと\nパーティー　できないぜ！\nオー　どうする！？
W2G1_211	カンキリ…\x0e\0\x04\0そんなの　ヒツヨウないネ！
W2G1_36	ヘイ　さすが！\nその　デッパがあれば　いくらでも\n\x0e\0\0\x08\x02\0\x04\0K0\x930缶づめが　\x0e\0\0\x06\x02\0\x02\0B0開けられるな！\x0e\0\x04\0サイコーだぜ！\n\x0e\0\0\x08\x02\0\x04\0K0\x930缶づめ☆パーティーで　ライドオン！
W2G1_113	コイツの　デッパ　ちょークール！\n\x0e\0\0\x08\x02\0\x04\0K0\x930缶づめなんて　いくらでも\n\x0e\0\0\x06\x02\0\x02\0B0開けちまうぜ！
W2G1_114	みんな　\x0e\0\0\x08\x02\0\x04\0K0\x930缶づめ　だいすき。
W2G1_115	オレ　\x0e\0\0\x08\x02\0\x04\0K0\x930缶\nアケる　ちょートクイ！\x0e\x01\x04\x18\x0e\0K\0e\0y\0I\0t\0e\0m\0\x01\0\0\0\0\0\0\0
W2G1_236	それ　チガウ！
W2G1_144	オレ　\x0e\0\0\x08\x02\0\x04\0K0\x930缶\nもっと　アケたい！
W2G1_119	アミーゴも　どこかで　だれかと\n\x0e\0\0\x08\x02\0\x04\0K0\x930缶づめ☆パーティーかい！？\nサイコーだぜ！
W2G1_120	キノピオも　サルも\nみんな　\x0e\0\0\x08\x02\0\x04\0K0\x930缶づめ　だいすき。
W2G1_121	アミーゴ！\nハートのこもった\nいい\x0e\0\0\x08\x02\0\x04\0K0\x930缶づめ☆パーティーだったぜ！
W2G1_126	キノピオも　サルも　マリオも\nみんな　\x0e\0\0\x08\x02\0\x04\0K0\x930缶づめ　だいすき。
W2G1_123	オレ　\x0e\0\0\x08\x02\0\x04\0K0\x930缶\nいっぱい　アケて　マンゾク！
W2G1_65	お～う　お\x0e\0\0\x06\x02\0\x02\0~0待ちしとったよ。\nじゅんびは　いいかね。\n\x0e\0\0\x08\x02\0\x04\0K0\x8f0川くだりツアー　\x0e\0\0\x0e\x04\0\n\0W0\x850c0q0d0出発するか～？\x0e\x01\x04\x14\n\0y\0e\0s\0n\0o\0\x01\0\0\0\0\0\0\0
W2G1_61	\x0e\0\0\x08\x02\0\x04\0K0\x8f0川くだりツアー　\x0e\0\0\x0e\x04\0\n\0W0\x850c0q0d0出発するか～？\x0e\x01\x04\x14\n\0y\0e\0s\0n\0o\0\x01\0\0\0\0\0\0\0
W2G1_330	そっかあ～\nそんじゃ　ここで\x0e\0\0\x06\x02\0\x02\0~0待っとるで\nまたいつでも　\x0e\0\0\x06\x02\0\x02\0M0来ておくれ～
W2G1_197	お～し　\x0e\0\0\x06\x02\0\x02\0D0行くかあ～\nさあ　\x0e\0\0\x06\x02\0\x02\0n0乗った　\x0e\0\0\x06\x02\0\x02\0n0乗った。
W2G1_59	わーい！\n\x0e\0\0\x08\x02\0\x04\0K0\x8f0川くだりです～\x0e\0\x04\0さあ　いっぱい\nくだっちゃいましょう！\nしゅっぱーつ！
W2G1_156	\x0e\x05\x01\x04\xe0.\0\0\x0e\x05\0\x08\xb06\0\0\xf0U\0\0\x0e\0\0\n\x04\0\x06\0S0v0m0小舟はゆくよ　\x0e\0\0\x08\x02\0\x04\00Z0水しぶき\x0f\x05\0\n\x0e\x05\0\x08\xc0]\0\0`m\0\0\x0e\0\0\x0c\x04\0\x08\0X0\x930[0D0人生という\x0f\x05\0　\x0e\x05\0\x08To\0\0,~\0\0\x0e\0\0\x06\x02\0\x02\0J0終わりのない\x0e\0\0\x08\x02\0\x04\0K0\x8f0川\x0f\x05\0\x0e\x05\x01\x04\xe8\x80\0\0\x0e\0\x04\0\x0e\x05\x01\x04\xdc\x82\0\0\x0e\x05\0\x08\xd0\x84\0\0(\xa0\0\0\x0e\0\0\x08\x02\0\x04\0j0L0流れにまかせて　\x0e\0\0\x06\x02\0\x02\0D0生きるのさ\x0f\x05\0\x0e\x05\x01\x04\x10\xa4\0\0
W2G1_161	あー\nいいっすねえー\nのんびりするなー\x0e\x01\0\x04\x80\x0c\0\0
W2G1_162	そうかい～？\nこのあたりは　ながれも\nおだやかだしな～\x0e\x01\0\x04\x80\x0c\0\0
W2G1_182	お～う！\n\x0e\0\0\x08\x02\0\x04\0K0\x8f0川くだり　するか～？\x0e\x01\x04\x1a\x10\0W\02\0G\01\0_\01\08\03\0\x03\0\0\0\0\0\0\0
W2G1_183	\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランド　へ\x0e\0\0\x06\x02\0\x02\0D0行く\nかぜわたり\x0e\0\0\x08\x02\0\x04\0`0k0谷　へ\x0e\0\0\x06\x02\0\x02\0D0行く\nうずまき\x0e\0\0\x08\x02\0\x04\0L0\x8f0川　\x0e\0\0\x10\x04\0\x0c\0M0\x850F0\x8a0\x850F0急流くだり\nやめる
W2G1_186	モミジ\x0e\0\0\x08\x02\0\x04\0\x840~0山に　\x0e\0\0\x06\x02\0\x02\0d0着いただよ～\nハア～\n\x0e\0\0\x08\x02\0\x04\0K0\x8f0川のぼりは　\x0e\0\0\x08\x02\0\x04\0d0K0疲れるだ～
W2G1_246	{c[0677eb]}\x0e\0\0\x08\x02\0\x04\0K0\x8f0川くだり\x0e\0\0\x06\x02\0\x02\0\x840屋キノピオ（\x0e\0\0\x0c\x04\0\x08\0\x810D0X0\x930名人）{c[404040]}の\n\x0e\x02\0\0{s[150]}\x0e\0\0\x08\x02\0\x04\0K0\x8f0川くだりツアー{s[100]}\x0f\x02\0\n\x0e\x02\0\0{c[cf2c12]}ボートのりば{c[404040]}\x0f\x02\0
W2G1_18	\x0e\0\0\x0e\x04\0\n\0X0\x850F0\x880F0重要\x0e\0\0\n\x04\0\x06\0W0f0D0指定\x0e\0\0\x0e\x06\0\n\0v0\x930K0V0D0文化財\n\x0e\x02\0\0{c[0677eb]}{s[150]}\x0e\0\0\x08\x02\0\x04\00Z0水ガミ\x0e\0\0\x0c\x04\0\x08\0W0\x930g0\x930神殿{s[100]}{c[404040]}\x0f\x02\0
W2G1_107	\x0e\0\0\x0c\x04\0\x08\0f0\x930m0\x930天然\x0e\0\0\x0e\x06\0\n\0M0m0\x930v0d0記念物\n\x0e\x02\0\0{c[d6b918]}{s[150]}ススキーノ\x0e\0\0\x10\x06\0\x0c\0`0D0]0F0R0\x930大草原{s[100]}{c[404040]}\x0f\x02\0
W2G1_149	\x0e\x02\0\0{c[2e7611]}{s[150]}いこい\x0e\0\0\n\x04\0\x06\0r0\x8d0p0広場{s[100]}{c[404040]}\x0f\x02\0\n\x0e\x02\0\0（あき\x0e\0\0\x08\x02\0\x04\0K0\x930缶　\x0e\0\0\x06\x02\0\x02\0Y0捨てるべからず）\x0f\x02\0
W2G1_167	\x0e\x02\0\0{c[0677eb]}\x0e\0\0\x08\x02\0\x04\00Z0水ガミ\x0e\0\0\x08\x02\0\x04\0U0~0様のほこら{c[404040]}\x0f\x02\0\nいだいなる　\x0e\0\0\x08\x02\0\x04\00Z0水ガミさまに\nお\x0e\0\0\x08\x02\0\x04\0]0j0供えものを　ささげましょう
W2G1_32	\x0e\x02\0\0{s[150]}{c[e67928]}モミジ\x0e\0\0\x0c\x04\0\x08\0J0J0o0W0大橋{c[404040]}{s[100]}\x0f\x02\0\n\x0e\x02\0\0{c[cf2c12]}※きけん※{c[404040]}　\x0e\0\0\x06\x02\0\x02\0h0飛び\x0e\0\0\x06\x02\0\x02\0J0降り\x0e\0\0\x0c\x04\0\x08\0R0\x930M0\x930厳禁\x0f\x02\0
W2G1_38	{s[130]}\x0e\x02\0\0↑　\x0e\0\0\x08\x02\0\x04\00Z0水ガミ\x0e\0\0\x0c\x04\0\x08\0W0\x930g0\x930神殿\x0f\x02\0\n\x0e\x02\0\0→　イガグリ\x0e\0\0\x08\x02\0\x04\0`0k0谷\x0f\x02\0{s[100]}
W2G1_78	\x0e\x02\0\0【\x0e\0\0\x08\x02\0\x04\00Z0水ガミ\x0e\0\0\x0c\x04\0\x08\0W0\x930g0\x930神殿】\x0f\x02\0\n\x0e\0\0\x08\x02\0\x04\00Z0水ガミ\x0e\0\0\x0c\x04\0\x08\0W0\x930g0\x930神殿には　\x0e\0\0\x08\x02\0\x04\00Z0水をつかさどる\nカミ\x0e\0\0\x08\x02\0\x04\0U0~0様がまつられています。
W2G1_44	たすかりました
W2G1_234	ありがとうございます
W2G1_46	たすけてくれたんですね。\nありがとうございます！\x0e\0\x04\0…けど　このスキマも　けっこう\nかいてきでした。\nせまいところ　スキかも。
W2G1_49	このスキマも　けっこう\nかいてきなんですよ。
W2G1_233	ありがとうございます。\nモミジ\x0e\0\0\x08\x02\0\x04\0\x840~0山の　キノピオは\nみんな　\x0e\0\0\x08\x02\0\x04\0_0Y0助けていただけました？\x0e\0\x04\0\x0e\0\0\x08\x02\0\x04\0K0O0各コースの　キノピオ\x0e\0\0\x14\x06\0\x10\0M0\x850F0W0\x850d0\x8a0d0救出率は\nメニューの　ちず　で\x0e\0\0\x0c\x04\0\x08\0K0O0k0\x930確認できますよ。
W2G1_48	カミの\x0e\0\0\x06\x02\0\x02\0f0手って　カッコいいけど\n\x0e\0\0\n\x04\0\x06\0]0F0U0操作が　むずかしくないですか？\x0e\0\x04\0\x0e\0\0\n\x02\0\x06\0K0_0\x800傾ける\x0e\0\0\n\x04\0\x06\0]0F0U0操作が　\x0e\0\0\n\x04\0\x06\0k0L0f0苦手な\x0e\0\0\n\x04\0\x06\0p0B0D0場合には\nメニューの　⚙の　ジャイロそうさ\nをオフにすると　いいかもしれません。
W2G1_76	あれ　マリオさん？\nついつい　\x0e\0\0\x06\x02\0\x02\0k0逃げてしまいました。\x0e\0\x04\0\x0e\0\0\n\x02\0\x06\0\x8f0_0W0私　けっこう\nカベのぼるの　うまくないですか？
W2G1_77	あれ？\nうまくのぼれないや…
W2G1_93	よかった　\x0e\0\0\x08\x02\0\x04\0_0Y0助かった！\nひとりで　さみしかったんです。\nこれ　お\x0e\0\0\x08\x02\0\x04\0\x8c0D0礼にどうぞ！
W2G1_229	ひとりは　さみしいけど\nひとりに　なりたい\x0e\0\0\x08\x02\0\x04\0h0M0時もありますよね。
W2G1_179	すごい！\nどうやって　\x0e\0\0\x06\x02\0\x02\00見つけたんですか？
W2G1_180	ありがとうございます。\nやっと　\x0e\0\0\x06\x02\0\x02\00見つけてもらえた！
W2G1_187	もう\x0e\0\0\x0e\x04\0\n\0D0c0W0\x870F0一生\nココから　\x0e\0\0\x06\x02\0\x02\0g0出られないかと\nあきらめてました！
W2G1_175	ありがとうございます。\nここは　\x0e\0\0\x08\x02\0\x04\00Z0水ガミ\x0e\0\0\x0c\x04\0\x08\0W0\x930g0\x930神殿です。\x0e\0\x04\0\x0e\0\0\x0c\x04\0\x08\0W0\x930g0\x930神殿には\n\x0e\0\0\x08\x02\0\x04\00Z0水をあやつる　カミ\x0e\0\0\x08\x02\0\x04\0U0~0様が\nいらっしゃるそうですよ。
W2G1_189	それにしても\nりっぱな　\x0e\0\0\x0c\x04\0\x08\0W0\x930g0\x930神殿ですね。\x0e\0\x04\0この\x0e\0\0\x0c\x04\0\x08\0W0\x930g0\x930神殿には\n\x0e\0\0\x08\x02\0\x04\00Z0水をあやつる　カミ\x0e\0\0\x08\x02\0\x04\0U0~0様が\nいらっしゃるそうですよ。
W2G1_51	ありがとうございます。\nペラペラな　おかげで\n\x0e\0\0\x08\x02\0\x04\0D0\x8f0岩に\x0e\0\0\x06\x02\0\x02\0B0当たらなくて　よかったです。
W2G1_235	いやー　うつくしい。\n\x0e\0\0\x08\x02\0\x04\0B0J0青い\x0e\0\0\x08\x02\0\x04\00Z0水に　\x0e\0\0\x08\x02\0\x04\0B0K0赤いモミジが\n\x0e\0\0\x06\x02\0\x02\0o0映えますね～
W2G1_262	ありがとうございます。\nおそわれたのが　ススキーノ\x0e\0\0\x10\x06\0\x0c\0`0D0]0F0R0\x930大草原\nじゃなくて　よかったです。\x0e\0\x04\0あんなところに　ほうりこまれたら\nいくら　マリオさんでも\nカンタンには　\x0e\0\0\x06\x02\0\x02\00見つけられないでしょ？
W2G1_264	ススキーノ\x0e\0\0\x10\x06\0\x0c\0`0D0]0F0R0\x930大草原での\nさがしものは　カンタンには\n\x0e\0\0\x06\x02\0\x02\00見つからなそうですね。
W2G1_269	バッテリーを\x0e\0\0\x08\x02\0\x04\0d0K0使うアイテムって\nを\x0e\0\0\x08\x02\0\x04\0d0K0使うと　オンとオフを\nきりかえやすくって　\x0e\0\0\n\x04\0\x06\0y0\x930\x8a0便利ですよ。
W2G1_279	マリオさん！
W2G1_281	ナイス！
W2G1_293	モミジがり！
W2G1_322	ただいま　\x0e\0\0\x14\x06\0\x10\0a0\x870F0[0D0a0\x850F0調整中です。\n\x0e\0\0\x10\x04\0\x0c\0W0\x870F0W0\x870F0少々お\x0e\0\0\x06\x02\0\x02\0~0待ちください。
W2G2.msbt
W2G2_222	やっと　のんびりできたわ～\nオレがイメージする　\x0e\0\0\x08\x02\0\x04\0K0\x8f0川くだりって\nこういう\x0e\0\0\x08\x02\0\x04\0K0\x930感じなんすよね～\x0e\x01\0\x04p\x17\0\0
W2G2_223	\x0e\0\0\x08\x02\0\x04\0B0J0青いカミテープも\nずっと　\x0e\0\0\x08\x02\0\x04\0K0\x8f0川ぞいにのびてるし、\nこっちも　じゅんちょうですわ～\x0e\x01\0\x04p\x17\0\0
W2G2_224	さあ～て～　そろそろ\n\x0e\0\0\x08\x02\0\x04\0d0N0次の\x0e\0\0\n\x04\0\x06\0u0j0d0船着き\x0e\0\0\x06\x02\0\x02\0p0場に　\x0e\0\0\x06\x02\0\x02\0d0着くころだあよ～\x0e\x01\0\x04\x94\x11\0\0
W2G2_131	\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランド～\n\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランドに　\x0e\0\0\x06\x02\0\x02\0d0着いただよ～\x0e\0\x04\0とっても\x0e\0\0\x08\x02\0\x04\0_0n0楽しい　ショーと\nとっても\x0e\0\0\x08\x02\0\x04\0_0n0楽しい　アトラクションで\n\x0e\0\0\x0e\x06\0\n\0`0D0k0\x930M0大人気の　テーマパークだあよ～
W2G2_300	ええぇ！？\nちょっと…
W2G2_211	テーマパークなんて　たのしそう！\n\x0e\0\0\x06\x02\0\x02\0D0行ってみたーい！
W2G2_227	ほ～れ、\nあそこに\x0e\0\0\x06\x02\0\x02\00見えるのが\n\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランド\x0e\0\0\x0c\x04\0\x08\0\x810D0v0d0名物の　お\x0e\0\0\x08\x02\0\x04\0W0\x8d0城だあ～
W2G2_228	ああっ！\nお\x0e\0\0\x08\x02\0\x04\0W0\x8d0城に　カミテープが\nからまってますわ！\x0e\0\x04\0カミテープが　あるのかー！\nそっか　カミテープかあ～！
W2G2_229	ねえ　マリオさん！\n\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランドに\n\x0e\0\0\x06\x02\0\x02\0D0行ったほうが　よさそうですわ！\x0e\0\x04\0ていうか　これは　たぶん\n\x0e\0\0\x06\x02\0\x02\0D0行かなきゃ　まずいかも！\nあ、テープも　あるし。
W2G2_132	なんだか　カミテープのほうが\nついでみたいに　\x0e\0\0\x06\x02\0\x02\0M0聞こえるけど\n\x0e\0\0\x06\x02\0\x02\0M0気のせいっすかね。
W2G2_1	\x0e\0\0\x08\x02\0\x04\0K0\x8f0川くだりは　この\x0e\0\0\x08\x02\0\x04\0U0M0先の\nかぜわたり\x0e\0\0\x08\x02\0\x04\0`0k0谷　まで\x0e\0\0\x08\x02\0\x04\0d0e0続くだよ。\nどうすっかね？\x0e\x01\x04\x18\x0e\0W\02\0G\02\0_\02\01\0\xff\xff\xff\xff\0\0\0\0
W2G2_21	ここでおりる\n\x0e\0\0\x08\x02\0\x04\0K0\x8f0川くだりを\x0e\0\0\x08\x02\0\x04\0d0e0続ける\nかぜわたり\x0e\0\0\x08\x02\0\x04\0`0k0谷　へ\x0e\0\0\x06\x02\0\x02\0D0行く\nモミジ\x0e\0\0\x08\x02\0\x04\0\x840~0山　までもどる\nうずまき\x0e\0\0\x08\x02\0\x04\0L0\x8f0川　\x0e\0\0\x10\x04\0\x0c\0M0\x850F0\x8a0\x850F0急流くだり\nやめる
W2G2_10	え～！？\n\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランド　\x0e\0\0\x06\x02\0\x02\0D0行かないの！？\n\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランド…
W2G2_133	わーい！\nさすが　マリオさん、\n\x0e\0\0\n\x02\0\x06\0o0j0W0話が　わかるー！
W2G2_213	そいじゃ　いっといで～\nあたしゃ　ここで　\x0e\0\0\x06\x02\0\x02\0~0待っとるよ～
W2G2_507	よお～し！\n\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランドで\nいっぱい　あそぶぞー！
W2G2_212	\x0e\0\0\x08\x02\0\x04\0B0]0遊ぶって　\x0e\0\0\x06\x02\0\x02\0D0言っちゃったよ。\n\x0e\0\0\x0c\x04\0\x08\0\x820O0f0M0目的は　カミテープっすよね？
W2G2_157	え、うそ？\nまだ　\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランドで\nあそんでないのに…
W2G2_158	{s[075]}\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランド…{s[100]}
W2G2_3	なんじゃ　こりゃ～！\n\x0e\0\0\x08\x02\0\x04\0B0J0青いテープが　\x0e\0\0\n\x04\0\x06\0X0\x830~0邪魔して\n\x0e\0\0\x0c\x04\0\x08\0Y0D0\x820\x930水門が　\x0e\0\0\x08\x02\0\x04\0h0J0通れないだよ～
W2G2_135	あーっ！\nしかも　\x0e\0\0\n\x04\0\x06\0M0D0\x8d0黄色のカミテープまで\nむこうへ　つづいてます！\x0e\0\x04\0だったら　やっぱり\n\x0e\0\0\x08\x02\0\x04\0B0J0青テープを　なんとかしないと\n\x0e\0\0\x08\x02\0\x04\0U0M0先に　\x0e\0\0\x08\x02\0\x04\0Y0Y0進めないかも！
W2G2_122	ま～　とにかく\nここは　\x0e\0\0\x06\x02\0\x02\0r0引き\x0e\0\0\x08\x02\0\x04\0K0H0返すしかないな～
W2G2_92	\x0e\0\0\x08\x02\0\x04\0U0M0先に\x0e\0\0\x08\x02\0\x04\0Y0Y0進めないんじゃ、\nここはやっぱり　\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランドに\n\x0e\0\0\x06\x02\0\x02\0D0行くしかないっすね。
W2G2_95	そうですわね！\nさすが　ボム\x0e\0\0\x08\x02\0\x04\0x0D0平さん、\n\x0e\0\0\n\x02\0\x06\0o0j0W0話が　わかるー！
W2G2_139	お～う\nどうするね？\x0e\x01\x04\x18\x0e\0W\02\0G\02\0_\02\01\0\x05\0\0\0\0\0\0\0
W2G2_5	お～う\n\x0e\0\0\x08\x02\0\x04\0B0J0青テープが\x0e\0\0\n\x04\0\x06\0X0\x830~0邪魔で　\x0e\0\0\x08\x02\0\x04\0U0M0先には\x0e\0\0\x08\x02\0\x04\0Y0Y0進めんが\nどうするね？\x0e\x01\x04\x18\x0e\0W\02\0G\02\0_\02\01\0\x05\0\0\0\0\0\0\0
W2G2_25	\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランド～\n\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランドに　\x0e\0\0\x06\x02\0\x02\0d0着いただよ～
W2G2_490	\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランドに　\x0e\0\0\x06\x02\0\x02\0d0着いただよ～\nハア～\n\x0e\0\0\x08\x02\0\x04\0K0\x8f0川のぼりは　\x0e\0\0\x08\x02\0\x04\0d0K0疲れるだ～
W2G2_496	うぉりゃーー！
W2G2_125	\x0e\x02\0\0\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランド\x0f\x02\0\n\x0e\x02\0\0{s[120]}\x0e\0\0\x0e\x04\0\n\0k0\x850F0S0O0入国のご\x0e\0\0\x0c\x04\0\x08\0B0\x930j0D0案内{s[100]}\x0f\x02\0\x0e\0\x04\0{c[0677eb]}\x0e\0\0\x0e\x04\0\n\0a0\x870F0k0\x930町人{c[404040]}（ノーマルパス）\n・\x0e\0\0\x1a\n\0\x16\0D0c0K0D0k0\x850F0S0O0Q0\x930一回入国券（\x0e\0\0\x12\x06\0\x0e\0U0D0k0\x850F0S0O0再入国はできません）\n・\x0e\0\0\x0c\x04\0\x08\0D0a0~0D0一枚で\x0e\0\0\x10\x06\0\x0c\0U0\x930\x810D0U0~0三名様まで\x0e\0\0\x14\x08\0\x10\0k0\x850F0S0O0K0n0F0入国可能\x0e\0\x04\0{c[cf2c12]}お\x0e\0\0\x0e\x04\0\n\0`0D00\x870F0大名{c[404040]}（プレミアムパス）\n・\x0e\0\0\x0e\x04\0\n\0H0D0M0\x850F0永久に\x0e\0\0\n\x04\0\x06\0j0\x930i0何度でも\x0e\0\0\x0c\x04\0\x08\0j0\x930k0\x930何人でも\x0e\0\0\x14\x08\0\x10\0k0\x850F0S0O0K0n0F0入国可能！\n・アトラクションにより\x0e\0\0\x0c\x04\0\x08\0h0O0f0\x930特典あり！
W2G2_11	なんども\x0e\0\0\x06\x02\0\x02\0O0来るなら　やっぱり\nお\x0e\0\0\x0e\x04\0\n\0`0D00\x870F0大名っていうのが　おトクですわね！
W2G2_12	もう　すでに\n\x0e\0\0\n\x04\0\x06\0j0\x930i0何度も\x0e\0\0\x06\x02\0\x02\0O0来るつもりなんすね？
W2G2_128	\x0e\x02\0\0《\x0e\0\0\x14\x08\0\x10\0k0\x850F0S0O0f0L0_0入国手形》\x0f\x02\0\n{s[120]}　{c[0677eb]}\x0e\0\0\x0e\x04\0\n\0a0\x870F0k0\x930町人{c[404040]}{s[100]}\x0e\x02\x02\0{s[120]}２４００\x0e\0\0\n\x02\0\x06\0\x8a0\x870F0両　{s[100]}\x0f\x02\x02\n{s[120]}　{c[cf2c12]}お\x0e\0\0\x0e\x04\0\n\0`0D00\x870F0大名{c[404040]}{s[100]}\x0e\x02\x02\0{s[120]}９８００\x0e\0\0\n\x02\0\x06\0\x8a0\x870F0両　{s[100]}\x0f\x02\x02\x0e\x01\x04\x16\x0c\0W\02\0G\02\0_\09\0\x02\0\0\0\0\0\0\0
W2G2_9	\x0e\0\0\x0e\x04\0\n\0a0\x870F0k0\x930町人\nお\x0e\0\0\x0e\x04\0\n\0`0D00\x870F0大名\nかわない
W2G2_93	\x0e\x02\0\0コインが　\x0e\0\0\x06\x02\0\x02\0_0足りませぬぞ。\x0f\x02\0
W2G2_94	\x0e\x02\0\0その\x0e\0\0\n\x04\0\x06\0f0L0_0手形は　すでにお\x0e\0\0\x06\x02\0\x02\0\x820持ちですぞ。\x0f\x02\0
W2G2_273	\x0e\x02\0\0お\x0e\0\0\x14\x08\0\x10\0`0D00\x870F0f0L0_0大名手形を　お\x0e\0\0\x06\x02\0\x02\0\x820持ちのようだが\n\x0e\0\0\x14\x08\0\x10\0a0\x870F0k0\x930f0L0_0町人手形を　\x0e\0\0\x06\x02\0\x02\0K0買いますか？\x0f\x02\0\x0e\x01\x04\x14\n\0y\0e\0s\0n\0o\0\x01\0\0\0\0\0\0\0
W2G2_13	\x0e\x02\0\0\x0e\0\0\x14\x08\0\x10\0k0\x850F0S0O0f0L0_0入国手形を　\x0e\0\0\x0c\x04\0\x08\0o0D0Q0\x930拝見！\x0f\x02\0\x0e\x01\x04\x18\x0e\0K\0e\0y\0I\0t\0e\0m\0\xff\xff\xff\xff\0\0\0\0
W2G2_14	\x0e\x02\0\0それは　\x0e\0\0\x14\x08\0\x10\0k0\x850F0S0O0f0L0_0入国手形ではござらん！\x0f\x02\0
W2G2_126	\x0e\x02\0\0\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランドへ　ようこそ！\x0f\x02\0
W2G2_127	\x0e\x02\0\0\x0e\0\0\x12\x06\0\x0e\0`0D00\x870F0U0~0大名様の　お\x0e\0\0\x08\x02\0\x04\0h0J0通り～！\x0f\x02\0
W2G2_143	\x0e\x02\0\0\x0e\0\0\x14\x08\0\x10\0a0\x870F0k0\x930f0L0_0町人手形は　\x0e\0\0\x12\x06\0\x0e\0U0D0k0\x850F0S0O0再入国できませぬ。\n\x0e\0\0\x0c\x04\0\x08\0a0\x850F0D0注意されよ。\x0f\x02\0
W2G2_173	\x0e\x02\0\0\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランドへ　お\x0e\0\0\x06\x02\0\x02\0S0越しいただき\nありがとうございました。\x0f\x02\0
W2G2_129	わー　お\x0e\0\0\x08\x02\0\x04\0W0\x8d0城がみえたー！\nすてきー！\nかっこいいー！\x0e\0\x04\0この\x0e\0\0\x08\x02\0\x04\0o0W0橋を　わたれば\nたのしい　\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯの\x0e\0\0\x08\x02\0\x04\0~0a0町なのね！\nあーもう　わくわくですわ！
W2G2_15	え？\x0e\0\x04\0これが　たのしい　\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランド？\nだーれも　いませんわ。\x0e\0\x04\0もしかして\n\x0e\0\0\n\x04\0\x06\0M0\x870F0今日は　おやすみかしら？
W2G2_37	\x0e\0\0\x08\x02\0\x04\0o0D0入れたんだから\n\x0e\0\0\x08\x02\0\x04\0\x840Y0休みじゃないっすよ。\x0e\0\x04\0なんすかね。\nどっかで　ショーをやってるとか？
