album.msbt
armor.msbt
Fighter00	见习铠甲
Training00_Second_04	{[1100|01cd0e0061006e006700650072005f004500]}苦尽甘来！
Training00_Second_05	{[1100|01cd0e0061006e006700650072005f004500]}能让人们展露笑容！
Training00_Second_06	{[1100|01cd0e0061006e006700650072005f004500]}拯救世界！
Training00_Second_07	{[1100|01cd0e0061006e006700650072005f004500]}让别人刮目相看！
Training00_Second_08	{[1100|01cd0e0061006e006700650072005f004500]}增进友谊！
Training00_A_02	{[1100|00cd0a0061006e00670072007900]}锻炼！
Training00_B_02	{[1100|01cd0a0061006e00670072007900]}锻炼！
Training00_04	两人之间的牵绊加深了！
Training00_Ex_00	好厉害的同步率！
Training00_Ex_01	感觉很爽！
Training00_Ex_02	两人的牵绊产生了共鸣！
Love00_A_00	{[1100|00cd0e0073006d0069006c0065005f004500]}{[0300|01cd]}，\n你喜欢的人是谁？
Love00_B_01	{[1100|01cd0e0073006d0069006c0065005f004500]}啊？\n这可不能说。
Love00_A_02	{[1100|00cd06006a006f007900]}哎呀，\n告诉我嘛。
Love00_B_03	{[1100|01cd06006a006f007900]}嗯……\n不告诉你。
Love00_A_04	{[1100|00cd1000630061006c006d0044006f0077006e00]}那算了。
Love00_B_05	{[0e00|01cd0000]}{[1100|01cd1000630061006c006d0044006f0077006e00]}好吧……
Love01_A_00	{[1100|00cd0e0073006d0069006c0065005f004500]}{[0300|01cd]}，\n你喜欢的人是谁？
Love01_B_01	{[1100|01cd0e0073006d0069006c0065005f004500]}啊？\n这可不能说。
Love01_A_02	{[1100|00cd06006a006f007900]}哎呀，\n告诉我嘛。
Love01_A_03	我也告诉你我喜欢谁！
Love01_B_04	{[1100|01cd10006e006f0072006d0061006c005f004500]}这个，你喜欢谁\n我又没兴趣知道。
Love01_A_05	{[0e01]}{[1201]}{[1100|00cd1000630061006c006d0044006f0077006e00]}……
Love02_A_00	{[1100|00cd0e0073006d0069006c0065005f004500]}{[0300|01cd]}，\n你喜欢的人是谁？
Love02_B_01	{[1100|01cd0e0073006d0069006c0065005f004500]}啊？\n这可不能说。
Love02_A_02	{[1100|00cd1000630061006c006d0044006f0077006e00]}哦，那好吧。
Love02_B_03	{[1100|01cd1200730075007200700072006900730065006400]}啊！？
Love03_A_00	{[1100|00cd0e0073006d0069006c0065005f004500]}{[0300|01cd]}，\n你喜欢的人是谁？
Love03_B_01	{[1100|01cd0e0073006d0069006c0065005f004500]}我没喜欢的人。
Love03_A_02	{[1100|00cd06006a006f007900]}啊？\n骗人的吧？
Love03_B_03	{[1100|01cd06006a006f007900]}我没骗你。
Love03_A_04	{[1100|00cd1000630061006c006d0044006f0077006e00]}哦，你没骗我啊。
Love03_B_05	{[0e00|01cd0000]}{[1100|01cd1000630061006c006d0044006f0077006e00]}你可真老实。
Love04_A_00	{[1100|00cd0e0073006d0069006c0065005f004500]}{[0300|01cd]}，\n你喜欢的人是谁？
Love04_B_01	{[1100|01cd0e0073006d0069006c0065005f004500]}我没喜欢的人。
Love04_A_02	{[1100|00cd06006a006f007900]}我有喜欢的人。
Love04_B_03	{[1100|00cd10006e006f0072006d0061006c005f004500]}哦。\n这样啊。
Love04_A_04	{[0e01]}{[1201]}……
Love04_B_04	{[0e01]}{[1201]}……
Love04_A_05	{[0e00|01cd0000]}{[1100|00cd0e0062006c0069006e006b005f004500]}你就不再\n继续问问吗……
Rule00_B_00	我们来决定一下\n这房间里的规矩吧。
Rule00_A_01	{[1100|00cd080067006c0061006400]}好的！\n我赞成！
Rule00_B_02	{[1100|00cd1000630061006c006d0044006f0077006e00]}房间里要\n保持整洁。
Rule00_A_03	{[1100|00cd06006e006f006400]}嗯嗯！
Rule00_B_04	旅馆里也要\n保持整洁。
Rule00_A_05	{[1100|00cd1000630061006c006d0044006f0077006e00]}嗯。
Rule00_B_06	整个世界都要\n保持整洁。
Rule00_A_07	{[1100|00cd1200730075007200700072006900730065006400]}你这规模\n也太大了！
Rule01_B_00	我们来决定一下\n这房间里的规矩吧。
Rule01_A_01	{[1100|00cd080067006c0061006400]}好的！\n我赞成！
Rule01_B_02	不能把房间里\n弄得乱七八糟。
Rule01_A_03	{[1100|00cd06006e006f006400]}这是当然的！
Rule01_B_04	不能弄坏\n房间里的东西。
Rule01_A_05	{[1100|00cd0e0061006e006700650072005f004500]}不会弄坏的。
Rule01_B_06	不能把房间炸毁。
Rule01_A_07	{[1100|00cd0a0074006900720065006400]}你到底把我\n当成什么人了啊……
Rule02_B_00	我们来决定一下\n这房间里的规矩吧。
Rule02_A_01	{[1100|00cd080067006c0061006400]}好的！\n我赞成！
Rule02_B_02	{[1100|00cd1000630061006c006d0044006f0077006e00]}睡觉时要安静。
Rule02_A_03	{[1100|00cd06006e006f006400]}我不打呼噜的。
Rule02_B_04	不要在意\n奇怪的声音。
Rule02_A_05	{[1100|00cd1000630061006c006d0044006f0077006e00]}啊？
Rule02_B_06	就算是有人\n在你耳边低语……
Rule02_B_07	{[1100|01cd0e0062006c0069006e006b005f004500]}也绝对不能\n睁开眼睛。
Rule02_A_08	{[1100|00cd1200730075007200700072006900730065006400]}这房间好可怕啊！
Cold00_A_00	希望你能快点好起来。
Cold01_A_00	你好好休息吧。
Cold02_A_00	你感觉怎么样？
Cold02_B_01	感觉好多了。
Cold02_B_02	这都是托你的福呢。
Repair00_A_00	……对不起。
Repair00_B_01	不，说对不起的\n应该是我。
Repair01_A_00	……{[0300|01cd]}。
Repair01_B_01	……怎么了？
Repair01_A_02	……我们和好吧。
Repair01_B_03	嗯！
Repair02_B_00	……{[0300|00cd]}。
Repair02_A_01	{[0e01]}{[1201]}……
Repair02_B_02	抱歉，之前我做的\n太过分了。
Repair02_B_03	希望我们\n还能成为朋友！
Repair02_A_04	我也是！
Repair02_A_05	谢谢你，\n{[0300|01cd]}！
Change00_A_00	我想去\n{[0e00|01cd0000]}{[0300|02cd]}的房间……
ChangeCold_00	{[0e00|01cd0000]}我想去照顾\n{[0300|02cd]}……
ChangeRepair_00	{[0e00|01cd0000]}我想和\n{[0300|02cd]}和好……
GameEnd00_00	继续
GameEnd00_01	今天到此为止
GossipPre00_A_00	{[1100|00cd0c00770065006c006c0030003000]}对了，你知道吗？
GossipPre00_B_01	{[1100|01cd0c00770065006c006c0030003100]}什么？
GossipPre00_A_02	{[0e00|03cd0e004800650072006f005f0030003200]}{[1100|00cd0c00670061007a0065005f004500]}其实，\n{[0300|02cd]}……{[1101|00cd0e0073006d0069006c0065005f004500]}
GossipPost00_B_00	{[1100|01cd1200730075007200700072006900730065006400]}{[1100|00cd0a006e006f00640030003100]}啊？真的假的？
GossipPost00_A_01	{[1100|00cd06006a006f007900]}据说是真的！{[1101|00cd08007700610069007400]}
GossipPost00_B_02	{[1100|01cd04006f006800]}真是人不可\n貌相啊……
GossipReact00_A_00	{[1100|00cd100067006f006f0064004d006f006f006400]}太意外了～！
GossipReact01_A_00	{[1100|00cd0600630072007900]}要哭了～！
GossipReact00_B_00	{[1100|01cd100067006f006f0064004d006f006f006400]}太意外了～！
GossipReact01_B_00	{[1100|01cd0600630072007900]}要哭了～！
GossipAdd00_A_00	……有人叫我吗？
Memory00_Telop_00	热情洋溢地\n诉说着回忆。
Memory00_Reaction_00	{[1100|00cd0e0073006d0069006c0065005f004500]}嗯。
Memory00_Reaction_01	{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|01cd06006e006f006400]}{[1100|01cd0e0073006d0069006c0065005f004500]}好厉害。
Memory00_Reaction_02	{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|01cd04006f006800]}原来如此。
Memory00_Reaction_03	{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|00cd160073006300720061007400630068004800650061006400]}{[1100|01cd10006100700070006c006100750073006500]}真有趣。
Memory00_Reaction_04	{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|00cd160073006300720061007400630068004800650061006400]}{[1100|01cd1200730075007200700072006900730065006400]}还有这种事！
Memory00_Reaction_05	{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|00cd160073006300720061007400630068004800650061006400]}{[1100|01cd0600630072007900]}好感动。
Memory00_Reaction_06	{[1100|00cd1400730075007200700072006900730065005f004500]}{[1100|01cd0c00770065006c006c0030003000]}……结果呢？
Memory00_Reaction_07	{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|00cd160073006300720061007400630068004800650061006400]}{[1100|01cd04006f006800]}好深奥啊～
Memory00_Reaction_08	{[0e01]}{[1201]}{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|00cd160073006300720061007400630068004800650061006400]}……
Sing00_Telop	{[0300|00cd]}正在唱歌。
Sing00_Telop_01	{[0300|01cd]}也一起唱了起来。
Sing00_Kind_00	{[1201]}啦啦啦……\n啦啦……
Sing00_Vital_00	{[1201]}噢噢噢！\n噢耶！
Sing00_Mypace_00	{[1201]}咻、噜噜！
Sing00_Cool_00	{[1201]}……哼，\n……哼哼！
Sing00_Wary_00	{[1201]}啦啦啦，\n啦啦！
Sing00_Goofy_00	{[1201]}哒吧哒吧，\n恰吧哒！
Sing00_Rocky_00	{[1201]}哦哦，\n哦哦哦！
Sing00_Kind_01	唱得真好！
Sing00_Kind_02	{[1201]}哇哦～
Sing00_Kind_03	{[1201]}哇哦哦哦～
Sing00_Vital_01	好开心！
Sing00_Vital_02	{[1201]}啦啦啦！
Sing00_Vital_03	{[1201]}耶耶耶！
Sing00_Mypace_01	恰恰！
Sing00_Mypace_02	{[1201]}呀呀呀！
Sing00_Mypace_03	{[1201]}哼哼哼哼！
Sing00_Cool_01	{[0e00|01cd0000]}……声音真好听。
Sing00_Cool_02	{[1201]}露露！
Sing00_Cool_03	{[1201]}露露露露！
Sing00_Wary_01	{[0e00|01cd0000]}好厉害啊。
Sing00_Wary_02	{[1201]}莎啦啦！
Sing00_Wary_03	{[1201]}莎啦啦、啦啦！
Sing00_Goofy_01	这歌真好听。
Sing00_Goofy_02	{[1201]}哒吧。
Sing00_Goofy_03	{[1201]}哒吧哒吧！
Sing00_Rocky_01	咿哟！嚯！
Sing00_Rocky_02	{[1201]}噢噢！
Sing00_Rocky_03	{[1201]}噢噢噢！噢噢！
Sing00_Special_00	绝妙的和声！
Clean00_Telop_00	{[0300|00cd]}正在打扫卫生。
Clean00_Telop_01	{[0300|01cd]}在旁边加油鼓劲。
Clean00_Kind_00	加油、加油。
Clean00_Vital_00	唔噢！
Clean00_Mypace_00	随便做做就好。
Clean00_Cool_00	……这里吗！
Clean00_Wary_00	擦擦擦。
Clean00_Goofy_00	哼哼哼哼。
Clean00_Rocky_00	唔唔唔……
Clean00_Kind_01	{[0e00|01cd0000]}你可真细心。
Clean00_Kind_02	我来帮你。
Clean00_Kind_03	加油啊！
Clean00_Vital_01	{[0e00|01cd0000]}真了不起！
Clean00_Vital_02	我也来帮忙！
Clean00_Vital_03	加油，\n{[0300|00cd]}！
Clean00_Mypace_01	{[0e00|01cd0000]}又在装酷。
Clean00_Mypace_02	我也来一起做吧。
Clean00_Mypace_03	啊，加油。
Clean00_Cool_01	{[0e00|01cd0000]}……厉害啊。
Clean00_Cool_02	……我也来做。
Clean00_Cool_03	……我来为你加油。
Clean00_Wary_01	{[0e00|01cd0000]}谢谢你能来帮忙……
Clean00_Wary_02	我也要向你学习……
Clean00_Wary_03	我来为你加油。
Clean00_Goofy_01	{[0e00|01cd0000]}不错，\n很不错哦。
Clean00_Goofy_02	干干净净，\n闪闪发光。
Clean00_Goofy_03	嘿吆、嘿吆。
Clean00_Rocky_01	{[0e00|01cd0000]}加油！
Clean00_Rocky_02	善始善终。
Clean00_Rocky_03	加油！\n{[0300|00cd]}！
Clean00_Special_00	越来越干净了！
Copycat00_00	那么，接下来！
Copycat00_01	我来模仿\n{[0300|02cd]}。
Copycat00_02	好紧张……
Copycat00_03	{[0305|02cd]}
Copycat00_04	哈哈哈，真像！
Makeover_00	好清闲啊。
Makeover_01	好，来改变一下形象吧！
Makeover_02	啊？
Makeover_03	你等我一下。
Makeover_04	我来了！
Makeover_07	怎么样？
Makeover_05	好像换了个人一样！
inn_game.msbt
Janken_00	你好，\n我是猜拳机。
Janken_01	要是你能战胜我，\n我就送你{[0200|00060000]}G。
Janken_02	只要一张游戏券，\n就能和我进行比赛！
Janken_03	可惜，\n下次再来玩吧。
Janken_04	哎呀，\n你没有游戏券呢。
Janken_05	等你找到游戏券后，\n再来玩吧。
Janken_06	来吧！
Janken_07	剪刀、石头……
Janken_08	布！
Janken_09	再来一次……
Janken_11	呵呵呵，可惜了。
Janken_12	要再来一次吗？
Janken_13	这样啊。\n那么，下次再见。
Janken_14	唔，我输了。
Janken_15	这是你的奖金，\n{[0200|01060000]}G。
Janken_16	想不想让奖金\n变得更多一点？
Janken_17	使用奖金\n再来比一次吧。
Janken_18	只要你赢了，就能有\n{[0200|00060000]}G！
Janken_19	要不要挑战一下？
Janken_20	你还真是稳重。
Janken_21	那么，\n拿走你的奖金吧。
Janken_22	唔噢噢噢！
Janken_23	我输了，我投降。
Janken_24	这是你的奖金\n{[0200|01060000]}G……
Janken_25	拿走吧。
Janken_CurPrize	{[0200|00060000]}
RouletteGetWeapon_Show	获得奖品\n{[0900|0000]}！
RouletteGetArmor_Show	获得奖品\n{[0a00|0000]}！
RouletteGetExpLarge_Show	获得奖品。\n得到了超多经验值。
RouletteGetExpMedium_Show	获得奖品。\n得到了很多经验值。
RouletteGetExpSmall_Show	获得奖品。\n得到了一些经验值。
RouletteGetLoveExpLarge_Show	获得奖品。\n得到了S级的\n双人旅行券！
RouletteGetLoveExpMedium_Show	获得奖品。\n得到了A级的\n双人旅行券！
RouletteGetLoveExpSmall_Show	获得奖品。\n得到了B级的\n双人旅行券！
RouletteGetWeapon_Ask	要把{[0900|0000]}\n给谁？
RouletteGetArmor_Ask	要把{[0a00|0000]}\n给谁？
RouletteGetWeapon_Already	{[0300|00cd]}已经有\n{[0900|0000]}了。
RouletteGetArmor_Already	{[0300|00cd]}已经有\n{[0a00|0000]}了。
RouletteGetWeapon_Disable	当前的职业无法装备\n{[0900|0000]}，可以吗？
RouletteGetArmor_Disable	当前的职业无法穿上\n{[0a00|0000]}，可以吗？
RouletteGetEquipment_Disable_A	给予
RouletteGetEquipment_Disable_B	取消
RouletteGetWeapon_Gold	获得了{[0200|00060000]}G\n以代替{[0900|0000]}！
RouletteGetArmor_Gold	获得了{[0200|00060000]}G\n以代替{[0a00|0000]}！
RouletteRetry	要再玩一次吗？
RouletteGetWeapon_Disable_Get	把{[0900|0000]}\n交给了{[0300|00cd]}！
RouletteGetArmor_Disable_Get	把{[0a00|0000]}\n交给了{[0300|00cd]}！
RouletteGetExp_Ask	把经验值交给谁？
RouletteGetExp_Confirm	要交给{[0300|00cd]}吗？
RouletteGetLove_Ask	把双人旅行券交给谁？
RouletteGetLove_talk_First_00	那么，去度假。
RouletteGetLove_talk_First_01	出发！
RouletteGetLove_trip	两人享受了一次愉快的旅行。
RouletteGetLove_talk_Second_00	感觉有点累了。
RouletteGetLove_talk_Second_01	不过，很开心。
RouletteGetLove_talk_Second_02	非常好玩。
RouletteGetLove_talk_Second_03	是啊。
RouletteGetLove_talk_Second_05	非常开心！
RouletteGetLove_talk_Second_04	嗯，就像做梦一样。
RouletteGetLove_Solo_00	没有人陪我去……
RouletteGetLove_Solo_01	把双人旅行券卖给\n兑换券商店了。
Roulette_title_weapon	武器
Roulette_title_armor	帽子 和 衣服
Roulette_title_exp	经验值
Roulette_title_love	双人旅行券
Roulette_title_dish	料理
Roulette_title_banana	HP香蕉
Roulette_title_candy	MP糖果
Roulette_title_date_00	约会券
Roulette_contents_exp_large	超多
Roulette_contents_exp_medium	很多
Roulette_contents_exp_small	一些
Roulette_contents_love_large	S级
Roulette_contents_love_medium	A级
Roulette_contents_love_small	B级
Roulette_contents_banana	{[0200|00020000]}根
Roulette_contents_candy	{[0200|00020000]}个
Roulette_contents_date_00	{[0200|00010000]}张
Roulette_no_ticket_00	没有游戏券，\n因此无法游玩。
Roulette_no_ticket_01	可从宝箱等物品中\n获得游戏券。
WeaponName	{[0900|0000]}
ArmorName	{[0a00|0000]}
DishName	{[0d00|00cd]}
intro_quest_mii.msbt
IntroQuestMii_00	新的旅行者\n来到了旅人镇！
IntroQuestMii_00_alone	新的旅行者\n来到了旅人镇！
IntroQuestMii_01	他们好像遇到了什么麻烦。
IntroQuestMii_01_alone	他好像遇到了什么麻烦。
IntroQuestMii_02	去旅人镇看看吧！
IntroQuestMii_03	听听他们说什么吧！
IntroQuestMii_03_alone	听听他说什么吧！
IntroQuestMii_04	新的旅行者来到了\n旅人镇！
IntroQuestMii_04_alone	新的旅行者来到了\n旅人镇！
make_custom.msbt
Make_PartEyeball	眼睛
Make_PartEyelashes	睫毛
Make_PartEyeshadow	眼影
Make_PartCheek	腮红
Make_PartLip	口红
Make_PartEyebrows	眉毛
Make_PartOther	其他
Make_Facial expression	表情检查
Make_AddMakeup	开始化妆
Make_FixMakeup	调整化妆
Make_ChangeTheOrder	改变重叠顺序
Make_EraseMiiEyebrows	去除Mii的眉毛
Make_Move	移动
Make_Scale	放大缩小
Make_Rotation	旋转
Make_ColorChange	更改颜色
Make_CanMove	/移动\n\n（可以按 进行微调）
Make_Invert	左右反转
Make_Details	详情
Make_Hue	色调
Make_Saturation	饱和度
Make_Brightness	亮度
Make_Transparency	透明度
Make_LeftToward	左
Make_RightToward	右
Make_Normal	普通
Make_Laughter	微笑
Make_Anger	生气
Make_Sorrow	沮丧
Make_Surprise	吃惊
Make_Blink	困倦
Make_OpenMouth	发呆
Make_LeftWink	眨眼1
Make_RightWink	眨眼2
Make_Yes	是
Make_No	否
Make_PartMask	面罩
Make_PartSticker	贴纸
Make_PartGlasses	眼镜
Make_MiiNoseColor	鼻子颜色
Make_BecauseIdon'tWearMiiGlasses	没有眼镜，所以无法选择。
Make_EraseMiiGlasses	去除Mii的眼镜。
Make_MiiEyebrows	Mii的眉毛
Make_MiiEye	Mii的眼睛
Make_MiiMouth	Mii的嘴巴
Make_MiiGlasses	Mii的眼镜
Make_MiiSkin	Mii的化妆
Make_NoMore,CannotBePlaced	无法再化妆了。
Make_FixOnlyOne	只调整一边
Make_Groundwork	底妆
Make_MiiEyeColor	一只眼睛的颜色
Make_Choose from others	其他
Make_Remove makeup	卸妆
Make_Remove your makeup?	要清除所有的化妆吗？
Make_Return to original color	恢复原来的颜色
Make_FixMii	修改Mii
Make_Explanation_Rotation	旋转
Make_Copy	复制
Make_Adjust?	要调整哪个？
Make_Erase?	要清除哪个？
Make_Remove makeup2	清除化妆
Make_Both	两边
Make_MakeupStackingOrder	化妆
Make_NoEyebrows	{[0300|00cd]}没有眉毛。
map_common.msbt
Lyt_Btn_Open	打开
Lyt_Btn_NotOpen	不打开
Lyt_Btn_DiveIn	前进
Lyt_Btn_Back	返回
EscapeNotice	真的要回去吗？
Treasure_Weapon	里面有\n{[0900|0000]}！
Treasure_WeaponQuest	获得了\n{[0900|0000]}！
Treasure_WeaponItem	{[0900|0000]}
Treasure_Armor	里面有\n{[0a00|0000]}！
Treasure_ArmorQuest	获得了\n{[0a00|0000]}！
Treasure_ArmorItem	{[0a00|0000]}
Treasure_Having	已持有
Treasure_NotEquip	现在无法使用
Treasure_GettableOnlyOne	{[0300|00cd]}得到了它！
Treasure_SelectGetter	想要把它交给谁？
Treasure_Enemy	吓了一跳！怪物藏在了里面！
Find_Goal	发现了旅馆！
Divergence	往哪边走？
Event_Common_Camp_CampIn	天色暗下来了……
Event_Common_Start_0	我们走吧。
Event_Common_Start_1	我们走！！
Event_Common_Start_2	走吧。
Event_Common_Start_3	……我们走。
Event_Common_Start_4	我们走吧……
Event_Common_Start_5	走吧！
Event_Common_Start_6	我们走！
Event_Common_Win_00	太好了。
Event_Common_Win_01	我们赢了！！
Event_Common_Win_02	轻而易举。
Event_Common_Win_03	……赢了么。
Event_Common_Win_04	赢了呢……
Event_Common_Win_05	噢耶！
Event_Common_Win_06	赢了！
Event_Common_Win_08	呼，好紧张。
Event_Common_Win_15	出了一身汗。
Event_Common_Win_09	尽力了！
Event_Common_Win_16	干得好！
Event_Common_Win_10	好好努力了呢。
Event_Common_Win_11	我还可以\n继续！
Event_Common_Win_13	感觉之后\n肌肉要痛了。
Event_Common_Win_12	轻松获胜！
Event_Common_Win_14	没事就好！
Event_Common_Lose_00	好好休息后\n再来吧。
Event_Common_Lose_01	好不甘心！！
Event_Common_Lose_02	胜负乃兵家常事。
Event_Common_Lose_03	……不行了么。
Event_Common_Lose_04	果然输了啊……
Event_Common_Lose_05	明明这么努力了……
Event_Common_Lose_06	不甘心啊……
Event_Common_Lose_07	下次不会输了。
Event_Common_Lose_08	不敢相信……
Event_Common_Lose_09	HP香蕉不够吗？
Event_Common_Lose_10	好讨厌啊……
EvRegionMap_Prince00_0	你问我为什么\n一个人等在这里吗？
EvRegionMap_Prince00_1	其实我被怪物袭击了。
EvRegionMap_Prince00_2	虽然我英勇奋战……
EvRegionMap_Prince00_3	但我的部下们太弱了。
EvRegionMap_Prince00_3A	可恶！
EvRegionMap_Prince00_4	所以我只好\n一个人撤退了……
EvRegionMap_Prince00_5	呀！
MapTalk_Nega_01	肚子饿了……
MapTalk_Nega_04	我不想再\n战斗了。
MapTalk_Nega_05	好、好困……
MapTalk_Nega_06	提不起干劲……
MapTalk_Nega_10	状态不好……
MapTalk_Nega_11	肚子感觉\n好痛……
MapTalk_Nega_12	我想休息会。
MapTalk_Nega_13	还没到旅馆吗？
MapTalk_Nega_14	我想睡觉……
MapTalk_Nega_19	感觉有点心慌……
MapTalk_Nega_20	鞋底都破了……
MapTalk_Nega_21	身体都出汗了。
MapTalk_Nega_24	好想喝茶。
MapTalk_Nega_25	鼻子痒痒的。
MapTalk_Nega_27	非常困……
MapTalk_Nega_28	好想摸摸猫啊。
MapTalk_Nega_29	好想摸摸狗啊。
MapTalk_Nega_30	想吃美食……
MapTalk_Nega_Ans_01	太快了。
MapTalk_Nega_Ans_03	加油！
MapTalk_Nega_Ans_05	没事吧？
MapTalk_Nega_Ans_06	不要太快。
MapTalk_Nega_Ans_08	我也是……
MapTalk_Nega_Ans_10	你就没一点\n自尊吗？
MapTalk_Nega_Ans_11	还远着呢。
MapTalk_Nega_Ans_12	就快到了。
MapTalk_Nega_Ans_13	坚持住！
MapTalk_Nega_Ans_14	你又说笑了……
MapTalk_Nega_Ans_15	不可以。
MapTalk_Nega_Ans_20	别哭哭啼啼的。
MapTalk_Nega_Ans_19	确实！
MapTalk_Nega_Ans_16	正好相反吧。
MapTalk_Nega_Ans_17	也有那样的时候。
MapTalk_Nega_Ans_18	你说什么？
MapTalk_Nega_Ans_25	是吧。
MapTalk_Nega_Ans_26	没错没错。
MapTalk_Nega_Ans_28	不要勉强。
MapTalk_Nega_Ans_29	开玩笑要\n适可而止。
MapTalk_Nega_Ans_30	打起精神来！
MapTalk_Nega_Ans_38	没事！\n没事！
MapTalk_Nega_Ans_31	你的心情\n我理解。
MapTalk_Nega_Ans_32	那样就\n可以了吧。
MapTalk_Nega_Ans_33	你总是\n这么说呢。
MapTalk_Nega_Ans_34	还早呢。
MapTalk_Nega_Ans_35	好久没听到了。
MapTalk_Nega_Ans_36	再努力一下！
MapTalk_Nega_Ans_37	不要这么说。
MapTalk_Nega_Ans_39	打起精神！
MapTalk_Nega_Ans_40	真是的！
MapTalk_Nega_Ans_41	你刚才\n说什么了？
MapTalk_Nega_Ans_42	我明白。
MapTalk_Nega_Ans_43	为什么？
MapTalk_Nega_Ans_44	哦。
MapTalk_Nega_Ans_46	你应该还行吧。
MapTalk_Nega_Ans_45	{[0e00|01cd0000]}其实我也……
MapTalk_Nega_Ans_47	{[0e00|01cd0000]}我能行。
MapTalk_Nega_Ans_48	{[0e00|01cd0000]}又在说了。
MapTalk_Nega_Ans_49	{[0e00|01cd0000]}我要加油。
MapTalk_Nega_Ans_50	{[0e00|01cd0000]}要没饭吃了……
MapTalk_Nega_Ans_51	{[0e00|01cd0000]}啊？
MapTalk_Nega_Ans_52	{[0e00|01cd0000]}怎么这样啊……
MapTalk_Pogi_00	睡得很好，\n神清气爽！
MapTalk_Pogi_01	加油吧！
MapTalk_Pogi_02	今天心情很好！
MapTalk_Pogi_03	状态绝佳！
MapTalk_Pogi_04	让他们看看\n我们的厉害！
MapTalk_Pogi_05	好好相处吧！
MapTalk_Pogi_06	感觉不错！
MapTalk_Pogi_07	兴致勃勃！
MapTalk_Pogi_08	情绪高涨。
MapTalk_Pogi_09	热血沸腾！
MapTalk_Pogi_11	世界真美。
MapTalk_Pogi_12	神清气爽！
MapTalk_Pogi_13	干劲满满！
MapTalk_Pogi_14	充满力量！
MapTalk_Pogi_15	清醒过来了！
MapTalk_Pogi_16	状态很好！
MapTalk_Pogi_17	很不错呢！
MapTalk_Pogi_18	好开心。
MapTalk_Pogi_19	振作精神吧。
MapTalk_Pogi_20	噢耶、噢耶！
MapTalk_Pogi_21	哼哼、\n哼哼哼♪
MapTalk_Pogi_22	嘿哟嘿哟♪
MapTalk_Pogi_23	迫不及待\n要冒险了。
MapTalk_Pogi_24	感觉都要说出\n招牌台词了。
MapTalk_Pogi_25	我感觉能行。
MapTalk_Pogi_26	好想养猫啊。
MapTalk_Pogi_27	好想养狗啊。
MapTalk_Pogi_28	表扬我，\n快表扬我。
MapTalk_Pogi_29	好想要钱。
MapTalk_Pogi_30	快到了吧？
MapTalk_Pogi_Ans_00	是啊。
MapTalk_Pogi_Ans_02	或许。
MapTalk_Pogi_Ans_03	加油啊！
MapTalk_Pogi_Ans_04	不能那么说。
MapTalk_Pogi_Ans_05	要适可而止。
MapTalk_Pogi_Ans_06	我也是！
MapTalk_Pogi_Ans_08	正好相反吧。
MapTalk_Pogi_Ans_09	也有那样的时候。
MapTalk_Pogi_Ans_10	顺顺利利的\n就好了。
MapTalk_Pogi_Ans_11	我没听清。
MapTalk_Pogi_Ans_13	稍微冷静一下。
MapTalk_Pogi_Ans_15	我懂、我懂！
MapTalk_Pogi_Ans_16	很好！
MapTalk_Pogi_Ans_17	很有精神呢。
MapTalk_Pogi_Ans_18	好羡慕。
MapTalk_Pogi_Ans_19	我看好你哦。
MapTalk_Pogi_Ans_20	你的心情\n我理解。
MapTalk_Pogi_Ans_22	要持续到\n什么时候呢。
MapTalk_Pogi_Ans_28	真悠闲啊。
MapTalk_Pogi_Ans_23	又在说了。
MapTalk_Pogi_Ans_24	好久没听到了。
MapTalk_Pogi_Ans_25	嗯嗯！
MapTalk_Pogi_Ans_26	噢！
MapTalk_Pogi_Ans_29	我也这么认为。
MapTalk_Pogi_Ans_31	好紧张……
MapTalk_Pogi_Ans_32	是这样啊。
MapTalk_Pogi_Ans_33	为什么？
MapTalk_Pogi_Ans_35	真的吗？
MapTalk_Pogi_Ans_36	多少？
MapTalk_Pogi_Ans_37	是错觉吧。
MapTalk_Pogi_Ans_38	嗯……
MapTalk_Pogi_Ans_39	我知道。
MapTalk_Pogi_Ans_40	有点糟糕啊……
MapTalk_Pogi_Ans_42	那句话\n你要现在说吗？
MapTalk_Pogi_Ans_43	嗯。
MapTalk_Pogi_Ans_44	真厉害。
MapTalk_Pogi_Ans_45	{[0e00|01cd0000]}很有精神呢。
MapTalk_Pogi_Ans_47	{[0e00|01cd0000]}心情真好呢。
MapTalk_Pogi_Ans_48	{[0e00|01cd0000]}我们不会输的！
MapTalk_Pogi_Ans_49	{[0e00|01cd0000]}没事吧？
MapTalk_Pogi_Ans_46	{[0e00|01cd0000]}我也要加油。
MapTalk_Pogi_Ans_50	{[0e00|01cd0000]}是吗……？
MapTalk_Pogi_Ans_51	{[0e00|01cd0000]}要适可而止啊。
MapTalk_Pogi_Ans_52	{[0e00|01cd0000]}又在说了。
