album.msbt
armor.msbt
Fighter00	見習鎧甲
BonusBuyCandiesF	不知道為什麼\n買了{[0200|00030000]}顆MP糖果回來……
InnEventPresentBuy	買了禮物回來！
TutorialFirstReach	決定兩人的房間吧！{[0004]}同房的兩人\n關係會自然而然變好。{[0004]}關係變好後，\n兩人會互相幫助……{[0004]}戰鬥將會更有利。{[0004]}請務必把兩個人\n安排在同一個房間！
TutorialJobChange	現在可以\n在旅館轉職了！{[0004]}在選單按「同伴」\n就可以轉職囉。
TutorialNewJob	可以轉職為新職業\n「{[0600|0000]}」了！{[0004]}在選單按「同伴」\n就可以轉職囉。{[0004]}馬上來試試看吧！
TutorialMoney	如果給他們零用錢，\n他們就會去買想要的東西回來。{[0004]}像是大家都能使用的\n回復商品，{[0004]}或是自己使用的武器……{[0004]}他們會買\n各式各樣的東西回來。{[0004]}有時候也許會\n不小心買錯喔……？{[0004]}那時就請笑一笑，\n原諒他們吧！
TutorialDish	讓同伴品嘗\n在旅行中獲得的料理。{[0004]}品嘗料理之後\n就會慢慢變強……{[0004]}不斷讓他們品嘗料理，\n強化大家的能力吧！{[0004]}順帶一提，{[0004]}如果是喜歡的料理，\n效果就會非常好……{[0004]}如果是討厭的料理，\n效果就會很差。{[0004]}盡量讓他們品嘗\n喜歡的料理吧！
TutorialRoom	可以更改\n大家的房間分配。{[0004]}讓想要關係變好的兩人\n進入同一個房間吧。{[0004]}如果兩人之間發生了什麼，\n頭上就會出現標記。{[0004]}只要查看標記……{[0004]}就可以看到\n房間裡發生的事。{[0004]}不時去看看\n他們的情況吧！
TutorialFallout1	哎呀，{[0004]}{[0300|00cd]}好像\n在生{[0300|01cd]}的氣。{[0004]}這時候就讓兩人\n進入同一個房間吧。{[0004]}待在一起，\n心情就會平復下來……{[0004]}一定可以\n和好如初的！
TutorialFallout2	哎呀，{[0004]}{[0300|00cd]}跟{[0300|01cd]}\n正在吵架呢。{[0004]}這時候就讓兩人\n進入同一個房間吧。{[0004]}待在一起，\n心情就會平復下來……{[0004]}一定可以\n和好如初的！
TutorialDate	獲得約會券了呢！{[0004]}馬上把約會券交給某人\n讓他們去約會吧！{[0004]}約會就是\n2個人相約外出！{[0004]}約會後的2人\n關係會變得更親近哦！
TutorialHorseDate	把「與馬約會」券\n交給某人後……{[0004]}竟然可以跟馬約會！{[0004]}也許可以看到牠\n不為人知的一面哦？{[0004]}當然，\n好感度也會提升！{[0004]}那麼，\n「馬」上來約會吧！
TutorialInnStable	馬不只看起來可愛，\n在戰鬥時也十分可靠。{[0004]}跟馬的關係變得親密後，\n將有利於戰鬥！{[0004]}想要跟牠變得親密，\n最好是在馬廄過夜。{[0004]}開始馬廄生活吧！
TutorialWig	要不要試試\n新的髮型？{[0004]}可以配搭不同的\n瀏海跟後面的頭髮，{[0004]}還可以選擇喜歡的顏色，{[0004]}或者找一頂\n適合自己的假髮！{[0004]}可是有件事要注意。{[0004]}戴了假髮，\n就會看不見帽子。{[0004]}不過請放心，\n假髮隨時都可以拿掉哦！
TutorialMake	來享受化妝的樂趣吧！{[0004]}貼上假睫毛，\n塗上口紅，{[0004]}你也可以變得更迷人！{[0004]}如果再努力一點，\n化上全妝的話……{[0004]}可能還會有人說：\n「好像換了個人一樣！」{[0004]}那麼，\n快來化妝吧！
TutorialMiiBank	在迷托邦中使用的Mii\n會聚集在這裡！{[0004]}可以在這裡修改Mii……{[0004]}還可以幫他們\n化妝和戴假髮！{[0004]}此外，還有很多\n其他的功能！{[0004]}這裡是享受Mii的地方！\n要好好記住哦！
TutorialMakeAndWig	迷托邦的Mii……{[0004]}可以透過化妝和戴假髮\n變得更美麗！{[0004]}馬上來試試吧！
RewardStartHelp	因為幫助過的人數\n已達到{[0200|00040000]}人……
RewardStartBanana	因為吃過的HP香蕉數量\n已達到{[0200|00040000]}根……
RewardStartCandy	因為吃過的MP糖果數量\n已達到{[0200|00040000]}顆……
RewardPowderHP	HP撒粉罐容量提升！
RewardPowderHPTitle	HP撒粉罐容量提升！
RewardPowderHPExp	HP撒粉罐的容量\n由{[0200|00030000]}變為{[0200|01030000]}！
RewardPowderMP	MP撒粉罐容量提升！
RewardPowderMPTitle	MP撒粉罐容量提升！
RewardPowderMPExp	MP撒粉罐的容量\n由{[0200|00030000]}變為{[0200|01030000]}！
RewardSafeArea	安全地帶升級！
RewardSafeAreaTitle	安全地帶升級！
RewardSafeAreaExp	安全地帶的\n回復效果升級。
RewardBanana	HP香蕉的效果提升！
RewardBananaTitle	HP香蕉的效果提升！
RewardBananaExp	HP香蕉的回復量\n由{[0200|00030000]}變為{[0200|01030000]}！
RewardCandy	MP糖果的效果提升！
RewardCandyTitle	MP糖果的效果提升！
RewardCandyExp	MP糖果的回復量\n由{[0200|00030000]}變為{[0200|01030000]}！
RewardJobChange	更改職業的力量
RewardJobChangeTitle	更改職業的力量
RewardJobChangeExp	可以讓自己或同伴\n轉為其他職業。
RewardEndHelp	呵呵呵。{[0004]}看來人們的感激之情\n讓你獲得了新的力量。{[0004]}今後也要不斷地打敗怪物，\n拯救迷托邦的人們喔。{[0004]}順便說一下，下一個目標是\n幫助{[0200|00040000]}人！{[0004]}拜託你啦，\n呵呵呵。
RewardEndHelpLast	呵呵呵。{[0004]}看來人們的感激之情\n讓你獲得了新的力量。{[0004]}喔喔！{[0004]}你的撒粉罐跟安全地帶的力量\n終於變為最大了！{[0004]}真的太棒了。{[0004]}可是，你的戰鬥\n還沒結束。{[0004]}接下來也要繼續\n拯救更多的人喔。{[0004]}拜託你啦，\n呵呵呵。
RewardEndBanana	呵呵呵，{[0004]}吃下很多HP香蕉後，\n新的力量覺醒了。{[0004]}HP香蕉非常神奇，\n吃得越多，效果越大。{[0004]}接下來只要吃到{[0200|00040000]}根，\n效果就會升級囉！{[0004]}盡量多吃點吧，\n呵呵呵。
RewardEndBananaLast	呵呵呵，{[0004]}吃下很多HP香蕉後，\n新的力量覺醒了。{[0004]}不可思議！{[0004]}看來你完全激發了\nHP香蕉的潛力！{[0004]}簡直就是HP香蕉大師，{[0004]}呵呵呵。
RewardEndCandy	呵呵呵，{[0004]}吃下很多MP糖果後，\n新的力量覺醒了。{[0004]}MP糖果非常神奇，\n吃得越多，效果越大。{[0004]}接下來只要吃到{[0200|00040000]}顆，\n效果就會升級囉！{[0004]}盡量多吃點吧，\n呵呵呵。
RewardEndCandyLast	呵呵呵，{[0004]}吃下很多MP糖果之後，\n新的力量覺醒了。\n不可思議！{[0004]}看來你完全激發了\nMP糖果的潛力！{[0004]}簡直就是MP糖果大師，{[0004]}呵呵呵。
RewardEndJobChange	呵呵呵，{[0004]}看來你更改職業的能力\n終於覺醒了！{[0004]}難道是前往大魔王城的緊張感\n讓你新的力量覺醒了嗎？{[0004]}這樣一來，你跟同伴們\n就可以轉為別的職業了。{[0004]}還有！{[0004]}你被大魔王{[0f00|0a0053006100740061006e00]}\n封印的職業也被解放了。{[0004]}現在可以選擇回到在最初國\n及隔壁之國旅行時的職業！{[0004]}真是可喜可賀，\n呵呵呵。
inn_event.msbt
SleepTalk_Cmn_A_00	昨天沒睡好。
SleepTalk_Cmn_B_01	為什麼？
SleepTalk_Cmn_A_02	{[0300|01cd]}的\n夢話太吵了……
SleepTalk_Cmn_B_03	{[1100|01cd100073006f00720072006f0077005f004500]}啊，真的嗎？\n對不起。
SleepTalk_First_00	你一直在說\n「一定沒問題的！」{[1100|01cd1400730075007200700072006900730065005f004500]}
SleepTalk_First_01	你一直在說\n「大家小心！」{[1100|01cd1400730075007200700072006900730065005f004500]}
SleepTalk_First_02	你一直在說\n「跟我想的一樣……」{[1100|01cd1400730075007200700072006900730065005f004500]}
SleepTalk_First_03	你一直在說\n「好可愛……」{[1100|01cd1400730075007200700072006900730065005f004500]}
SleepTalk_First_04	你一直在說\n「我懂……」{[1100|01cd1400730075007200700072006900730065005f004500]}
SleepTalk_First_05	你一直在說\n「我也一樣！」{[1100|01cd1400730075007200700072006900730065005f004500]}
SleepTalk_First_06	你一直在說\n「好好處理。」{[1100|01cd1400730075007200700072006900730065005f004500]}
SleepTalk_First_07	你一直在說\n「不是這樣。」{[1100|01cd1400730075007200700072006900730065005f004500]}
SleepTalk_First_08	你一直在說\n「不是吧……」{[1100|01cd1400730075007200700072006900730065005f004500]}
SleepTalk_Second_00	是什麼夢呢？{[1100|01cd0c00770065006c006c0030003000]}{[1100|01cd10006e006f0072006d0061006c005f004500]}
SleepTalk_Second_01	好難為情……{[1100|01cd160073006300720061007400630068004800650061006400]}{[1100|01cd100073006f00720072006f0077005f004500]}
SleepTalk_Second_02	你可不能\n告訴大家！{[1100|01cd100062006100740074006c00650049006e00]}{[1100|00cd0c00670061007a0065005f004500]}
SleepTalk_Second_03	是個好夢啊～{[1100|01cd06006e006f006400]}{[1100|00cd0e0073006d0069006c0065005f004500]}
SleepTalk_Second_04	我都不記得了～{[1100|01cd0c00770065006c006c0030003100]}{[1100|00cd0c00670061007a0065005f004500]}
SleepTalk_Second_05	又是那個夢啊～{[1100|01cd04006f006800]}{[1100|00cd0c00770065006c006c0030003000]}
SleepTalk_Second_06	那句夢話，{[0300|00cd]}\n也有說過喔。{[1100|01cd0c00770065006c006c0030003000]}{[1101|00cd1000730074006100720074006c0065006400]}
SleepTalk_Second_07	真的嗎？
SleepTalk_Second_08	不是吧……？{[1100|01cd100073006f00720072006f0077005f004500]}
SleepTalk_Jerousy_00	我也很想\n聽一聽。
SleepTalk_Jerousy_01	連我的房間\n都能聽見。
SleepTalk_Jerousy_02	……原來如此。
SleepTalk_Jerousy_03	我也聽見了。
SleepTalk_Jerousy_04	盯——
SleepTalk_Jerousy_05	好羨慕……
SleepingFace_Cmn_First_A_00	{[0300|01cd]}，\n你的睡臉啊……
SleepingFace_First_00	{[1100|00cd0e0073006d0069006c0065005f004500]}真的很可愛！
SleepingFace_First_01	真的很有特色。{[1100|00cd06006e006f006400]}
SleepingFace_First_02	感覺威風凜凜的。{[1100|00cd06006e006f006400]}
SleepingFace_First_03	看起來很不安呢。{[1100|00cd0c00770065006c006c0030003000]}
SleepingFace_First_04	看起來很悲壯啊。{[1100|00cd0c00770065006c006c0030003000]}
SleepingFace_First_05	很老派呢。{[1100|00cd04006f006800]}
SleepingFace_First_06	就像貓一樣呢。{[1100|00cd06006e006f006400]}
SleepingFace_First_07	很有意思喔。{[1100|00cd06006e006f006400]}
SleepingFace_First_08	看起來很帥呢。{[1100|00cd06006e006f006400]}
SleepingFace_Cmn_Second_B_00	{[1100|01cd160073006300720061007400630068004800650061006400]}{[1100|01cd0e0073006d0069006c0065005f004500]}咦，\n是嗎？{[1100|00cd10006e006f0072006d0061006c005f004500]}
SleepingFace_Cmn_Second_A_01	我昨天\n一直盯著你看喔。{[1100|00cd0a006e006f00640030003100]}{[1100|00cd0e0062006c0069006e006b005f004500]}
SleepingFace_Second_00	看了差不多3小時！{[1100|00cd080067006c0061006400]}{[1100|01cd1400730075007200700072006900730065005f004500]}
SleepingFace_Second_01	看了差不多1小時！{[1100|00cd080067006c0061006400]}{[1100|01cd1400730075007200700072006900730065005f004500]}
SleepingFace_Second_02	看了一整晚！{[1100|00cd080067006c0061006400]}{[1100|01cd1400730075007200700072006900730065005f004500]}
SleepingFace_Second_03	就坐在你身旁！{[1100|00cd080067006c0061006400]}{[1100|01cd1400730075007200700072006900730065005f004500]}
SleepingFace_Second_04	一直看\n也不會覺得膩。{[1100|00cd06006e006f006400]}{[1100|01cd1400730075007200700072006900730065005f004500]}
SleepingFace_Second_05	看著看著就天亮了。{[1100|00cd06006e006f006400]}{[1100|01cd1400730075007200700072006900730065005f004500]}
SleepingFace_Second_06	看了差不多9小時！{[1100|00cd080067006c0061006400]}{[1100|01cd1400730075007200700072006900730065005f004500]}
SleepingFace_Second_07	我都沒睡，\n一直在看。{[1100|00cd06006e006f006400]}
SleepingFace_Second_08	看了差不多5分鐘。{[1100|00cd080067006c0061006400]}{[1100|01cd1400730075007200700072006900730065005f004500]}
SleepingFace_Third_00	這麼久？！{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|01cd1400730075007200700072006900730065005f004500]}
SleepingFace_Third_01	好難為情……{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|01cd160073006300720061007400630068004800650061006400]}
SleepingFace_Third_02	嘿嘿……{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|01cd160073006300720061007400630068004800650061006400]}{[1100|01cd0e0073006d0069006c0065005f004500]}
SleepingFace_Third_03	我早就發現了……{[1100|00cd1400730075007200700072006900730065005f004500]}{[1100|01cd160073006300720061007400630068004800650061006400]}{[1100|01cd0e0073006d0069006c0065005f004500]}
SleepingFace_Third_04	看什麼，睡覺啊！{[1100|01cd100062006100740074006c00650049006e00]}{[1100|00cd160073006300720061007400630068004800650061006400]}{[1100|00cd10006e006f0072006d0061006c005f004500]}
SleepingFace_Third_05	隨你看，\n沒關係！{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|01cd1000770061006b007500770061006b007500]}
SleepingFace_Third_06	小鹿亂撞……{[1100|00cd0e0073006d0069006c0065005f004500]}
SleepingFace_Third_07	我的嘴\n有閉起來嗎？{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|01cd0c00770065006c006c0030003000]}
SleepingFace_Third_08	那可真厲害。{[1100|00cd160073006300720061007400630068004800650061006400]}{[1100|01cd1000630061006c006d0044006f0077006e00]}
Training00_First_00	{[1100|00cd0e0061006e006700650072005f004500]}每天的鍛鍊！
Training00_First_01	{[1100|00cd0e0061006e006700650072005f004500]}自律的\n每一天！
Training00_First_02	{[1100|00cd0e0061006e006700650072005f004500]}不斷特訓！
Training00_First_03	{[1100|00cd0e0061006e006700650072005f004500]}鍛鍊\n基礎體力！
Training00_First_04	{[1100|00cd0e0061006e006700650072005f004500]}完美的肌肉！
Training00_First_05	{[1100|00cd0e0061006e006700650072005f004500]}堅持不懈\n的努力！
Training00_First_06	{[1100|00cd0e0061006e006700650072005f004500]}專心致志！
Training00_First_07	{[1100|00cd0e0061006e006700650072005f004500]}結實的肌肉！
Training00_First_08	{[1100|00cd0e0061006e006700650072005f004500]}千錘百鍊的肉體！
Training00_Second_00	{[1100|01cd0e0061006e006700650072005f004500]}有付出\n就有回報！
Training00_Second_01	{[1100|01cd0e0061006e006700650072005f004500]}是通往勝利的捷徑！
Training00_Second_02	{[1100|01cd0e0061006e006700650072005f004500]}打造出\n完美的身材！
Training00_Second_03	{[1100|01cd0e0061006e006700650072005f004500]}能為迷托邦\n帶來和平！
Training00_Second_04	{[1100|01cd0e0061006e006700650072005f004500]}獎勵\n明天的自己！
Training00_Second_05	{[1100|01cd0e0061006e006700650072005f004500]}能讓人們\n展露笑容！
Training00_Second_06	{[1100|01cd0e0061006e006700650072005f004500]}拯救世界！
Training00_Second_07	{[1100|01cd0e0061006e006700650072005f004500]}能讓那個人\n對你刮目相看！
Training00_Second_08	{[1100|01cd0e0061006e006700650072005f004500]}增進友誼！
Training00_A_02	{[1100|00cd0a0061006e00670072007900]}鍛鍊！
Training00_B_02	{[1100|01cd0a0061006e00670072007900]}鍛鍊！
Training00_04	兩人之間的牽絆加深了！
Training00_Ex_00	好厲害的同步率！
Training00_Ex_01	好舒暢！
Training00_Ex_02	兩人之間的牽絆產生共嗚！
Love00_A_00	{[1100|00cd0e0073006d0069006c0065005f004500]}{[0300|01cd]}，\n你喜歡的人是誰？
Love00_B_01	{[1100|01cd0e0073006d0069006c0065005f004500]}啊～\n我說不出口耶。
Love00_A_02	{[1100|00cd06006a006f007900]}別這樣，\n告訴我嘛～
Love00_B_03	{[1100|01cd0e0073006d0069006c0065005f004500]}嗯～\n我不告訴你～
Love00_A_04	{[1100|00cd1000630061006c006d0044006f0077006e00]}那就算了。
Love00_B_05	{[0e00|01cd0000]}{[1100|01cd1000630061006c006d0044006f0077006e00]}好吧……
Love01_A_00	{[1100|00cd0e0073006d0069006c0065005f004500]}{[0300|01cd]}，\n你喜歡的人是誰？
Love01_B_01	{[1100|01cd0e0073006d0069006c0065005f004500]}啊～\n我說不出口耶。
Love01_A_02	{[1100|00cd06006a006f007900]}別這樣，\n告訴我嘛～
Love01_A_03	我也會\n告訴你的！
Love01_B_04	{[1100|01cd10006e006f0072006d0061006c005f004500]}不用了，\n我沒興趣知道。
Love01_A_05	{[0e01]}{[1201]}{[1100|00cd1000630061006c006d0044006f0077006e00]}………
Love02_A_00	{[1100|00cd0e0073006d0069006c0065005f004500]}{[0300|01cd]}，\n你喜歡的人是誰？
Love02_B_01	{[1100|01cd0e0073006d0069006c0065005f004500]}啊～\n我說不出口耶。
Love02_A_02	{[1100|00cd1000630061006c006d0044006f0077006e00]}那就算了。
Love02_B_03	{[1100|01cd1200730075007200700072006900730065006400]}咦？！
Love03_A_00	{[1100|00cd0e0073006d0069006c0065005f004500]}{[0300|01cd]}，\n你喜歡的人是誰？
Love03_B_01	{[1100|01cd0e0073006d0069006c0065005f004500]}我沒喜歡的人喔～
Love03_A_02	{[1100|00cd06006a006f007900]}怎麼會？\n你在騙我吧。
Love03_B_03	{[1100|01cd06006a006f007900]}我沒騙你喔。
Love03_A_04	{[1100|00cd1000630061006c006d0044006f0077006e00]}什麼啊，\n你沒騙我啊。
Love03_B_05	{[0e00|01cd0000]}{[1100|01cd1000630061006c006d0044006f0077006e00]}你還真老實啊。
Love04_A_00	{[1100|00cd0e0073006d0069006c0065005f004500]}{[0300|01cd]}，\n你喜歡的人是誰？
Love04_B_01	{[1100|01cd0e0073006d0069006c0065005f004500]}我沒喜歡的人喔～
Love04_A_02	{[1100|00cd06006a006f007900]}我有喜歡的人喔。
Love04_B_03	{[1100|00cd10006e006f0072006d0061006c005f004500]}喔，\n這樣啊。
Love04_A_04	{[0e01]}{[1201]}………
Love04_B_04	{[0e01]}{[1201]}………
Love04_A_05	{[0e00|01cd0000]}{[1100|00cd0e0062006c0069006e006b005f004500]}你就不能表現得\n有興趣一點嗎……
Rule00_B_00	來決定這個\n房間的規則吧。
Rule00_A_01	{[1100|00cd080067006c0061006400]}好的！\n我贊成！
Rule00_B_02	{[1100|00cd1000630061006c006d0044006f0077006e00]}房間要\n保持整潔。
Rule00_A_03	{[1100|00cd06006e006f006400]}嗯嗯！
Rule00_B_04	{[1100|00cd1000630061006c006d0044006f0077006e00]}旅館也要\n保持整潔。
Rule00_A_05	{[1100|00cd1000630061006c006d0044006f0077006e00]}嗯。
Rule00_B_06	整個世界都要\n保持整潔。
Rule00_A_07	{[1100|00cd1200730075007200700072006900730065006400]}規模也\n太大了吧！
Rule01_B_00	來決定這個\n房間的規則吧。
Rule01_A_01	{[1100|00cd080067006c0061006400]}好的！\n我贊成！
Rule01_B_02	房間裡\n不能亂七八糟。
Rule01_A_03	{[1100|00cd06006e006f006400]}這是當然的！
Rule01_B_04	不能弄壞\n房間裡的東西。
Rule01_A_05	{[1100|00cd0e0061006e006700650072005f004500]}不會弄壞的！
Rule01_B_06	不能讓\n房間爆炸。
Rule01_A_07	{[1100|00cd0a0074006900720065006400]}你到底把我\n想成什麼了……
Rule02_B_00	來決定這個\n房間的規則吧。
Rule02_A_01	{[1100|00cd080067006c0061006400]}好的！\n我贊成！
Rule02_B_02	{[1100|00cd1000630061006c006d0044006f0077006e00]}睡覺的時候\n要安靜。
Rule02_A_03	{[1100|00cd06006e006f006400]}我不會\n打鼾的。
Rule02_B_04	不用在意\n奇怪的聲音。
Rule02_A_05	{[1100|00cd1000630061006c006d0044006f0077006e00]}咦？
Rule02_B_06	就算有人在你的\n耳邊說悄悄話……
Rule02_B_07	{[1100|01cd0e0062006c0069006e006b005f004500]}也絕對不能\n睜開眼睛。
Rule02_A_08	{[1100|00cd1200730075007200700072006900730065006400]}這房間\n也太可怕了吧！
Cold00_A_00	希望你能\n快點好起來。
Cold01_A_00	要好好休息喔。
Cold02_A_00	感覺怎麼樣？
Cold02_B_01	有好一點了。
Cold02_B_02	托{[0300|00cd]}的福。
Repair00_A_00	……對不起。
Repair00_B_01	我才該道歉。
Repair01_A_00	……{[0300|01cd]}。
Repair01_B_01	……怎麼了？
Repair01_A_02	我們和好吧。
Repair01_B_03	嗯！
Repair02_B_00	……{[0300|00cd]}。
Repair02_A_01	{[0e01]}{[1201]}………
Repair02_B_02	對不起，\n我太過分了。
Repair02_B_03	我還是想跟{[0300|00cd]}\n當好朋友！
Repair02_A_04	我也是！
Repair02_A_05	謝謝你，\n{[0300|01cd]}！
Change00_A_00	{[0e00|01cd0000]}我想去\n{[0300|02cd]}的房間……
ChangeCold_00	{[0e00|01cd0000]}我想去照顧\n{[0300|02cd]}……
ChangeRepair_00	{[0e00|01cd0000]}我想跟\n{[0300|02cd]}和好……
GameEnd00_00	繼續
GameEnd00_01	今天到此為止
GossipPre00_A_00	{[1100|00cd0c00770065006c006c0030003000]}對了，\n你知道嗎？
GossipPre00_B_01	{[1100|01cd0c00770065006c006c0030003100]}什麼什麼？
GossipPre00_A_02	{[0e00|03cd0e004800650072006f005f0030003200]}{[1100|00cd0c00670061007a0065005f004500]}其實\n{[0300|02cd]}……{[1101|00cd0e0073006d0069006c0065005f004500]}
GossipPost00_B_00	{[1100|01cd1200730075007200700072006900730065006400]}{[1100|00cd0a006e006f00640030003100]}咦～\n是這樣啊？
GossipPost00_A_01	{[1100|00cd06006a006f007900]}好像是喔！{[1101|00cd08007700610069007400]}
GossipPost00_B_02	{[1100|01cd04006f006800]}沒想到那個人\n有那樣的一面……
GossipReact00_A_00	{[1100|00cd100067006f006f0064004d006f006f006400]}好意外～！
GossipReact01_A_00	{[1100|00cd0600630072007900]}太感人了～！
GossipReact00_B_00	{[1100|00cd100067006f006f0064004d006f006f006400]}好意外～！
GossipReact01_B_00	{[1100|00cd0600630072007900]}太感人了～！
GossipAdd00_A_00	……有人叫我？
Memory00_Telop_00	充滿熱情地\n訴說著回憶。
Memory00_Reaction_00	{[1100|00cd0e0073006d0069006c0065005f004500]}嗯～
Memory00_Reaction_01	{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|01cd06006e006f006400]}{[1100|01cd0e0073006d0069006c0065005f004500]}真厲害～
Memory00_Reaction_02	{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|01cd04006f006800]}原來如此～
Memory00_Reaction_03	{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|00cd160073006300720061007400630068004800650061006400]}{[1100|01cd10006100700070006c006100750073006500]}真有趣。
Memory00_Reaction_04	{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|00cd160073006300720061007400630068004800650061006400]}{[1100|01cd1200730075007200700072006900730065006400]}竟然有這種事！
Memory00_Reaction_05	{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|00cd160073006300720061007400630068004800650061006400]}{[1100|01cd0600630072007900]}好感動。
Memory00_Reaction_06	{[1100|00cd1400730075007200700072006900730065005f004500]}{[1100|01cd0c00770065006c006c0030003000]}……結果呢？
Memory00_Reaction_07	{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|00cd160073006300720061007400630068004800650061006400]}{[1100|01cd04006f006800]}真是深奧～
Memory00_Reaction_08	{[0e01]}{[1201]}{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|00cd160073006300720061007400630068004800650061006400]}……
Sing00_Telop	{[0300|00cd]}在唱歌。
Sing00_Telop_01	{[0300|01cd]}也一起唱了起來。
Sing00_Kind_00	{[1201]}啦啦啦～\n啦～啦～
Sing00_Vital_00	{[1201]}喔喔喔～\n喔耶～！
Sing00_Mypace_00	{[1201]}咻嚕嚕～
Sing00_Cool_00	{[1201]}……哼，\n……哼哼。
Sing00_Wary_00	{[1201]}啦啦啦，\n啦啦！
Sing00_Goofy_00	{[1201]}噠吧噠吧，\n沙吧噠～
Sing00_Rocky_00	{[1201]}噢～\n噢噢噢～
Sing00_Kind_01	唱得真好聽！
Sing00_Kind_02	{[1201]}嘟哇～
Sing00_Kind_03	{[1201]}嘟哇哇哇～
Sing00_Vital_01	好開心！
Sing00_Vital_02	{[1201]}哈哈～
Sing00_Vital_03	{[1201]}耶耶～
Sing00_Mypace_01	咻咻！
Sing00_Mypace_02	{[1201]}呵呵～
Sing00_Mypace_03	{[1201]}哼哼哼哼～
Sing00_Cool_01	{[0e00|01cd0000]}……聲音真好聽。
Sing00_Cool_02	{[1201]}嚕嚕～
Sing00_Cool_03	{[1201]}嚕嚕嚕嚕～
Sing00_Wary_01	{[0e00|01cd0000]}唱得真好。
Sing00_Wary_02	{[1201]}噠啦～
Sing00_Wary_03	{[1201]}噠啦啦啦～
Sing00_Goofy_01	真是一首好歌。
Sing00_Goofy_02	{[1201]}噠吧～
Sing00_Goofy_03	{[1201]}噠吧噠吧～
Sing00_Rocky_01	唷！呵！
Sing00_Rocky_02	{[1201]}噢噢！
Sing00_Rocky_03	{[1201]}噢噢噢！噢噢！
Sing00_Special_00	絕妙的和聲！
Clean00_Telop_00	{[0300|00cd]}正在打掃。
Clean00_Telop_01	{[0300|01cd]}在幫忙加油打氣。
Clean00_Kind_00	加油，\n加油！
Clean00_Vital_00	喔！
Clean00_Mypace_00	隨便做做就好。
Clean00_Cool_00	……在這裡！
Clean00_Wary_00	擦啊擦。
Clean00_Goofy_00	哼哼哼～
Clean00_Rocky_00	唔唔唔……
Clean00_Kind_01	{[0e00|01cd0000]}真細心。
Clean00_Kind_02	我來幫你。
Clean00_Kind_03	你要加油！
Clean00_Vital_01	{[0e00|01cd0000]}真了不起！
Clean00_Vital_02	我也來幫忙！
Clean00_Vital_03	加油，\n{[0300|00cd]}！
Clean00_Mypace_01	{[0e00|01cd0000]}又在裝酷。
Clean00_Mypace_02	我也來\n一起做好了。
Clean00_Mypace_03	嗯，\n你要加油。
Clean00_Cool_01	{[0e00|01cd0000]}……真厲害。
Clean00_Cool_02	……我也來做。
Clean00_Cool_03	……我來加油的。
Clean00_Wary_01	{[0e00|01cd0000]}謝謝你來幫忙……
Clean00_Wary_02	我也要\n向你學習……
Clean00_Wary_03	我來加油。
Clean00_Goofy_01	{[0e00|01cd0000]}不錯，\n不錯～
Clean00_Goofy_02	閃閃發亮，\n一塵不染～
Clean00_Goofy_03	嘿、嘿。
Clean00_Rocky_01	{[0e00|01cd0000]}加油！
Clean00_Rocky_02	做事要\n有頭有尾。
Clean00_Rocky_03	加油！\n{[0300|00cd]}！
Clean00_Special_00	越來越乾淨了！
Copycat00_00	嗯～那麼\n接下來……
Copycat00_01	我要來模仿\n{[0300|02cd]}。
Copycat00_02	好緊張……
Copycat00_03	{[0305|02cd]}
Copycat00_04	啊哈哈，\n超像的！
Makeover_00	好閒啊～
Makeover_01	好，來改變\n形象吧！
Makeover_02	咦？
Makeover_03	你等我一下。
Makeover_04	久等了！
Makeover_07	怎麼樣？
Makeover_05	簡直就像換了一個人！
inn_game.msbt
Janken_00	嗨，我是\n猜拳機。
Janken_01	如果你能贏我的話，\n我就給你{[0200|00060000]}G。
Janken_02	使用一張遊戲券\n來一決勝負吧！
Janken_03	真可惜，\n下次再來玩吧。
Janken_04	哎呀，看來你沒有\n遊戲券呢。
Janken_05	等你找到遊戲券之後，\n再來玩吧。
Janken_06	來吧！
Janken_07	剪刀、石頭……
Janken_08	布！
Janken_09	再來一次……
Janken_11	呵呵呵，\n真可惜。
Janken_12	要再來一次嗎？
Janken_13	這樣啊。\n那下次再見吧。
Janken_14	唔，我輸了。
Janken_15	這是獎金，\n{[0200|01060000]}G。
Janken_16	想讓獎金\n變得更多嗎？
Janken_17	那就用獎金\n再比一次吧。
Janken_18	如果你贏了，就能獲得\n{[0200|00060000]}G！
Janken_19	要來挑戰\n看看嗎？
Janken_20	你真是保守啊。
Janken_21	那麼，你就\n收下獎金吧。
Janken_22	唔喔喔喔！
Janken_23	我輸了，\n我投降。
Janken_24	這是獎金\n{[0200|01060000]}G……
