album.msbt
armor.msbt
Fighter00	Squire Armor
MapTalk_Other_Horse_09	Whee! Off we\ngooo!
MapTalk_Other_Horse_10	Hungry yet,\n{[1900]}?
MapTalk_Other_Horse_11	{[0e00|01cd0000]}{[1900]}\nlooks happy...
MapTalk_Other_Horse_12	Got an itch,\n{[1900]}?
MapTalk_Other_Horse_13	Are you cold,\n{[1900]}?
MapTalk_Other_Horse_14	Overheated,\n{[1900]}?
MapTalk_Other_Ans_Horse_00	I see.
MapTalk_Other_Ans_Horse_01	Can't hear you!
MapTalk_Other_Ans_Horse_02	Sorry...
MapTalk_Other_Ans_Horse_03	Really.
MapTalk_Other_Ans_Horse_04	I don't think so.
MapTalk_Other_Ans_Horse_05	I don't remember...
MapTalk_Other_Ans_Horse_06	Agreed!
MapTalk_Other_Ans_Horse_07	Such a pretty\nmane...
MapTalk_Other_Ans_Horse_08	{[0e00|01cd0000]}What was it\nagain...
MapTalk_Other_Ans_Horse_09	Oh!
MapTalk_Other_Ans_Horse_10	{[0e00|01cd0000]}I'm feeling\nsnacky...
MapTalk_Other_Ans_Horse_11	{[0e00|01cd0000]}My heart's\nracing...
MapTalk_Other_Ans_Horse_12	Heehee.
MapTalk_Other_Ans_Horse_13	Is this OK?
MapTalk_Other_Ans_Horse_14	All good.
MapTalk_Run_Horse_00	So fast! Just like\nthe wind!
MapTalk_Run_Horse_01	My hair's getting\nmessy!
MapTalk_Run_Horse_02	Whoooa!
MapTalk_Run_Horse_03	Approaching\nwarp speed!
MapTalk_Run_Horse_04	Incredible\nspeed!
MapTalk_Run_Horse_05	Everyone\nkeeping up?
MapTalk_Run_Horse_06	{[0e00|01cd0000]}It's just like\nflying...
MapTalk_Run_Horse_07	Whoa! Wahoo!
MapTalk_Run_Horse_08	{[0e00|01cd0000]}Eek!
MapTalk_Run_Horse_09	Keep up!
MapTalk_Run_Horse_10	Good galloping!
MapTalk_Run_Horse_11	{[0e00|01cd0000]}My eyes are\nfeeling dry...
MapTalk_Run_Horse_12	{[0e00|01cd0000]}My back's not\ntoo happy...
MapTalk_Run_Horse_13	{[0e00|01cd0000]}Hope everyone's\ndoing OK...
MapTalk_Run_Horse_14	{[0e00|01cd0000]}I might fall...
MapTalk_Alone_Horse_00	{[0e00|01cd0000]}Feelin' down...
MapTalk_Alone_Horse_01	We'll make it\nsomehow!
MapTalk_Alone_Horse_02	La-de-daaa! ♪
MapTalk_Alone_Horse_03	{[0e00|01cd0000]}Eh, it's fine...
MapTalk_Alone_Horse_04	{[0e00|01cd0000]}I could use\nsome water.
MapTalk_Alone_Horse_05	{[0e00|01cd0000]}Back and forth...\nBack and forth...
MapTalk_Alone_Horse_06	La-la-laaa! ♪
MapTalk_Alone_Horse_07	{[0e00|01cd0000]}One-on-one with\n{[1900]}.
MapTalk_Alone_Horse_08	Gettin' sleepy,\n{[1900]}?
MapTalk_Alone_Horse_09	Fun travels with\n{[1900]}...
MapTalk_Alone_Horse_10	{[0e00|01cd0000]}Glad you're here,\n{[1900]}.
MapTalk_Alone_Horse_11	Keep it up,\n{[1900]}!
MapTalk_Alone_Horse_12	Why the long\nface? Heh.
MapTalk_Alone_Horse_13	{[0e00|01cd0000]}How goes it,\n{[1900]}?
MapTalk_Alone_Horse_14	Catch my drift,\n{[1900]}?
CutInHorseStreetRide	Saddle Up
CutInHorseStreetRide2	Saddle Up II
CutInTitleLove	First Assist!
map_event.msbt
Lyt_Btn_Quest_Drink	Drink
Lyt_Btn_Quest_NotDrink	Don't drink
Lyt_Btn_Quest_ForceDrink	Drink anyway
Lyt_Btn_Quest_NotForceDrink	Forget it
quarrel00_00	The mood is tense after\nsuch a long journey.
quarrel00_01	The two travelers have made up!
quarrel00_02	{[1400]}{[0300|02cd]} got involved, and\nthe two have somehow made up.
quarrel00_03	Their relationship has deepened!
quarrel00_05	Now things are worse!
quarrel00_04	{[1400]}{[0300|01cd]} won't apologize!
quarrel00_23	{[1400]}{[0300|02cd]} got shouted at.
quarrel00_06	Watch it!
quarrel00_07	No, you watch it!
quarrel00_08	Now, guys...
quarrel00_09	I'm sorry.
quarrel00_10	Me too.
quarrel00_11	Mind your own business!
quarrel00_12	Yeah, keep out of this!
quarrel00_13	Erm...
quarrel00_14	Sorry about before.
quarrel00_15	No, it's my fault...
quarrel00_16	Well, fine then!
quarrel00_17	Now, now. Have a bite\nof this and calm down.
quarrel00_18	{[1201]}*munch munch*
quarrel00_19	*sigh*
quarrel00_20	Thanks!
quarrel00_21	*sigh*
quarrel00_22	Shut it!
quarrel03_00	The mood is tense after\nsuch a long journey.
quarrel03_02	Be careful!
quarrel03_03	No, you be careful!
quarrel03_04	Grrr...
quarrel03_05	Ugh...
quarrel03_06	Hmph!
drink00_00	Oh!
drink00_01	{[1400]}{[0300|00cd]} found a potion bottle.
drink00_02	What do I do?
drink00_03	This might not be safe...
drink00_04	Nope!
drink00_05	Bottoms up!
drink00_06	Don't mind if I do...
drink00_08	Yuck!
drink00_12	Woo-hoo!
drink00_13	It smells kinda funny...
drink00_14	Here goes!
drink00_15	{[1200|2600530045005f0043004d004e005f004d00490049005f0053005500520050005200490053004500]}{[1201]}Urk!
drink00_19	Hooo!
drink00_09	{[1500|00cd04004800650006005300680065000000]} threw it away.
drink00_10	That tasted awful!
drink00_11	That tasted wonderful!
drink00_16	It was poison!
drink00_17	{[1500|00cd080048006500270073000a00530068006500270073000000]} brimming with strength!
irritation00_00	{[1400]}{[0300|00cd]} is tired and cranky.
irritation00_01	{[1400]}{[0300|00cd]} got angry with\n{[0300|01cd]}.
irritation00_02	Oops! Sooorrryyy!
banana00_00	{[1400]}{[0300|00cd]} gobbled\nan HP Banana!
banana00_00_01	{[1400]}{[0300|01cd]} gobbled\nan HP Banana!
banana00_01	{[1400]}{[0300|00cd]} took out\nan HP Banana!
banana00_02	They ate the HP Banana together!
banana00_03	Everyone shared the HP Banana!
banana00_04	*huff puff*
banana00_05	All right!
banana00_06	Just a sec...
banana00_07	Thanks!
banana00_08	You OK, {[0300|01cd]}?
banana00_09	Have my HP Banana!
banana00_10	Thanks!
banana00_11	Wait, {[0300|01cd]}!
banana00_12	{[1201]}...
banana00_13	Want half?
banana00_14	Yum!
banana00_15	Time for\na break!
banana00_16	Not much to go\naround, but...
banana00_17	That hit the spot!
fall00_00	{[1200|2600530045005f0043004d004e005f004d00490049005f0053005500520050005200490053004500]}{[1201]}GAH!
fall00_01	Urgh...
fall00_02	Are you OK?
fall00_03	Thanks!
fall00_04	{[1400]}{[0300|01cd]} lent a hand to\n{[0300|00cd]}.
fall00_05	{[1400]}{[0300|00cd]} is grateful to\n{[0300|01cd]}!
fall00_07	{[1400]}{[0300|00cd]} is grateful to\n{[0300|02cd]}!
fall00_09	{[1400]}{[0300|00cd]} is grateful to\n{[0300|03cd]}!
fall00_10	Who will help?
fall00_14	{[1400]}{[0300|01cd]} didn't notice...
fall00_15	{[1400]}{[0300|02cd]} didn't notice...
fall00_16	{[1400]}{[0300|03cd]} didn't notice...
fall00_17	{[1400]}{[0300|01cd]} went to help instead!
fall00_18	{[1400]}{[0300|02cd]} went to help instead!
fall00_19	{[1400]}{[0300|03cd]} went to help instead!
dig00_00	Dig it up
dig00_01	Leave it be
dig00_02	Dig deep
dig00_03	Give up
dig00_04	Dig deeper
dig00_05	Dig deepest
dig00_06	I feel like something's\nburied here...
dig00_07	Right!
dig00_08	Eh?
dig00_09	Nice!
dig00_10	Whaaa?
dig00_11	*huff puff*
dig00_12	Maybe I should leave it...
dig00_13	Maybe I'll stop...
dig00_14	How is it so deep?
dig00_15	Almost there!
dig00_16	Come on!
dig00_17	*puff puff*
dig00_18	This time I'll get it!
dig00_19	Grrr!
dig00_20	{[0e01]}{[1201]}...
dig00_21	Not giving up!
dig00_22	I can't...go on...
dig00_23	{[1400]}{[0300|00cd]} dug up some\nMP Candy!
dig00_25	There's nothing there...
dig00_26	There's still nothing there...
dig00_27	There's definitely nothing there...
dig00_28	{[1400]}{[0300|00cd]} dug up an HP Banana!
dig00_30	{[1400]}{[0300|00cd]} dug up money!
dig00_35	{[1400]}{[0300|00cd]} dug up loose change!
dig00_36	{[1400]}{[0300|00cd]} dug up a fortune!
dig00_39	A-a-amazing!
dig00_40	A monster flew out!
digQuest_00	Maybe it's treasure!
digQuest_01	Got it!
digQuest_02	Oh...
digQuest_03	Oh well, I suppose the\ngem isn't here...
rival00_00	{[1400]}{[0300|01cd]} likes\n{[0300|00cd]}.
rival00_01	{[1400]}{[0300|02cd]} likes\n{[0300|00cd]} too.
rival00_02	Hmph!
rival00_03	Grrr!
rival00_04	Are you two all right?
rival00_05	Yes...
rival00_06	Peachy!
rival01_00	{[1400]}{[0300|00cd]} and\n{[0300|01cd]} are having fun.
rival01_01	{[1400]}{[0300|02cd]} cuts in!
rival01_02	Guh!
rival01_03	What's wrong?
rival01_04	Be nice, you two!
rival01_05	Hm...
rival01_06	Of course, if YOU say so!
candy00_00	{[1400]}{[0300|00cd]} ate an\nMP Candy!
candy00_00_01	{[1400]}{[0300|01cd]} ate an\nMP Candy!
candy00_01	I don't have any energy...
candy00_02	Urgh!
candy00_03	Mind if I stop for a snack?
candy00_04	OK, let's get going!
candy00_05	Hey, {[0300|01cd]}.
candy00_06	Have a candy.
candy00_07	Thank you!
candy00_08	Keep up the good work!
candy00_09	Ahh, that's better!
candy00_10	OK...
candy00_11	Mm, tasty!
candy00_12	It's a good thing\nyou had one!
candy00_13	Let's head off!
grass00_00	*rustle rustle*
grass00_01	There's something here!
grass00_02	A monkey was hiding!
grass00_03	It dropped a half-eaten\nHP Banana and ran away!
grass00_05	It's a kitten!
grass00_06	Awwwwwww...
grass00_07	A monster jumped out!
grass00_08	What can it be?
grass00_10	Don't mind if I do!
grass00_11	Here, kitty, kitty!
grass00_13	Investigate
grass00_14	Leave it alone
sleep00_00	Hm?
sleep00_01	Where's {[0300|00cd]}?
present00_01	There's a letter with it!
present00_02	Eh?
present00_03	There's something\nin my pocket...
present00_04	Ack! Something\nin my pocket!
present00_05	Is there something\nin my pocket?
present00_06	...My pocket feels heavy.
present00_07	What's that in my pocket?
present00_08	My pocket feels all lumpy.
present00_09	Hm? What's in my pocket?!
present00_18	An HP Banana!
yawn00_00	*yawn*
yawn00_02	Don't fall asleep!
yawn00_03	Wahhh, a monster!
yawn00_04	Yawn buddies!
yawn00_05	High five!
yawn00_06	Are you tired?
yawn00_07	Mm, a bit.
hiccups00_00	Hic!
hiccups00_01	{[1201]}BOO!
hiccups00_02	Hey, it stopped!
hiccups00_03	Scare
hiccups00_04	Ignore
gaze00_00	{[1201]}...
gaze00_01	Is there something on me?
gaze00_02	There was a thread on your\nshoulder. It was driving me\nnuts.
gaze00_03	Thanks!
gaze00_04	There's a bug on\nyour clothes.
gaze00_05	EEK!
gaze00_06	I was just thinking about\nhow cool you are.
gaze00_07	Oh! Nice.
gaze00_08	...Eww.
gaze00_09	I was just thinking about\nhow cute you are.
gaze00_10	Yeah!
gaze00_11	{[0e01]}{[1201]}...
blackOut00_00	Buh?
blackOut00_01	Who turned the lights off?
blackOut00_02	Where did everybody go?
blackOut00_03	Is anyone there?
blackOut00_04	Ow!
blackOut00_05	What are you doing?!
blackOut00_06	Sorry...
blackOut00_07	What are you two doing?
blackOut00_08	Happy birthday!
blackOut00_09	Yay!
blackOut00_10	Here's a present\nfrom all of us!
blackOut00_11	Aww! Thanks!
blackOut00_12	Wow, is it today?
blackOut00_13	Oof!
blackOut00_14	What's that doing here?
blackOut00_15	Look to the left
blackOut00_16	Look to the right
blackOut00_17	Owww!
blackOut00_18	...Watch where\nyou're walking.
statue00_00	Huh?
statue00_01	Whaaaaat?!
statue00_02	Oh!
statue00_03	It was just a dream...
statue00_04	{[1400]}{[0300|00cd]} had a nap.
photo00_00	Don't miss this photo op!
photo00_07	I'm {[0f00|1800500068006f0074006f006700720061007000680065007200]}, roving\nphotographer extraordinaire!
photo00_08	Want to buy this photo I\njust took?
photo00_01	Pleasure doing business\nwith you!
photo00_02	{[0e01]}{[1201]}...
photo00_03	Oh, you're a bit short on\ncash right now.
photo00_04	This original work of art will cost\nyou {[0200|00060000]} gold. Interested?
photo00_05	Yes!
photo00_06	Nah
pickUp00_00	Oh, there's something\non the ground.
secret00_00	Ah!
secret00_05	Yeah?
secret00_06	Maybe I was just\nimagining things...
secret00_01	Don't go
secret00_02	Go go go!
secret00_03	You found a hidden path!
secret00_04	Check it out?
praise00_A_vital00	Ooh, is that a new outfit?
praise00_A_vital01	You look super cute!
praise00_A_kind00	Those are new clothes,\nright?
praise00_A_kind01	They look so good on you!
praise00_A_mypace00	Oh, I just noticed you're\nwearing a new outfit.
praise00_A_mypace01	You look pretty good!
praise00_A_careful00	I'm gonna say...the outfit\nis new, right?
praise00_A_careful01	Love it!
praise00_A_rocky00	Oh, new outfit?
praise00_A_rocky01	Hm, not bad!
praise00_A_cool00	New clothes?
praise00_A_cool01	Cool.
praise00_A_goofy00	There's something different\nabout you...
praise00_A_goofy01	Oh, the outfit! Looking\ngood!
praise00_B_vital00	I know, right?!
praise00_B_kind00	Teehee, thank you!
praise00_B_mypace00	Hm, yeah, not bad.
praise00_B_careful00	Oh gosh, you're making\nme blush!
praise00_B_rocky00	Ah, you caught me!
praise00_B_cool00	...Meh.
praise00_B_goofy00	Haha, yeah, I look pretty\ngreat!
praise00_T_00	The compliments went down well!
Town00_Child_letter	Wheee! Woo-hoooo!\nHow come you get\nto go out an' do all\nthe adventuring? I\nwanna go with you!
Town00_Child_reaction	...When I grow up.
Castle00_King00_letter	Good food maketh\na good constitution.\nHeed this well, hero.
Castle00_King00_reaction	Never change,\nKing {[0f00|1e0043006100730074006c006500300030005f004b0069006e00670030003000]}.
Town00_Mother_letter	{[1400]}{[0f00|180054006f0077006e00300030005f004300680069006c006400]}'s\nback to his old, lively\nself, thanks to you.\nIn fact, he's proving\nquite a handful...
Town00_Mother_reaction	Must be hard work.
Town00_Guide_letter	How are you doing?\nIt's as dull as\ndishwater here in\nGreenhorne. Consider\nyourself lucky.
Town00_Guide_reaction	Sounds peaceful to me.
Town00_Mayor_letter	Er...was my letter of\nintroduction of any\nuse? I've been up\nnight after night\nworrying about it...
Town00_Mayor_reaction	Cheer up!
Town00_CoupleF_letter	We're writing to\ninform you that the\ntwo of us finally got\ntogether!
Town00_CoupleF_reaction	They weren't a\ncouple before?!
Town00_SarcasmMan_letter	I hope you're eating\nproperly. And looking\nafter yourselves...\nNot that I care!
Town00_SarcasmMan_reaction	{[1400]}{[0f00|220054006f0077006e00300030005f005300610072006300610073006d004d0061006e00]} wrote\nthis? Well I never...
Castle00_Princess00_letter	I have decided to\nrelinquish one of my\nfather's choice snacks\nto you to aid your\njourney. Stay safe.
Castle00_Princess00_reaction	Thanks, Princess\n{[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}!
Town00_Ova_letter_00	Oh, joyous day! My\nadvice to you: smile in\nthe face of adversity.\nA happy hero makes\nfor a happy ending!
Town00_Ova_reaction_00	If only it were that easy,\n{[0f00|140054006f0077006e00300030005f004f0076006100]}...
Town01_Genie_letter_00	WAAHOOOOO!\nI'm working down at\n{[0f00|180054006f0077006e00300031005f0043006500720065006200]}'s\nas a barista. I'm a\nwhole new genie now!
Town01_Genie_reaction_00	We'll have to pop by and\nsee him sometime!
Town02_SisterFirst_letter_00	You must be nearing\nthe Dark Lord's\nCastle by now, no?\nI'm there right behind\nyou. In spirit, that is!
Town02_SisterFirst_reaction_00	{[1400]}{[0f00|240054006f0077006e00300032005f0053006900730074006500720046006900720073007400]}...\nWe will succeed!
postal00_00	Hello there! They call me\nthe Prodigious Postman.
postal00_01	I have a letter addressed to\na {[1500|00cd06004d0072002e0006004d0073002e000000]} {[0300|00cd]}.
postal00_02	That would be you, yes?
postal00_03	Well then, here you go!
postal00_04	You received a letter!
words00_00	So, {[0300|00cd]}, do\nyou have a war cry\nthat you use in battle?
words00_13	Do tell!
words00_14	Give {[0300|00cd]} a war cry!
words00_15	Nah, never really thought\nabout it before.
words00_01	{[0305|00cd]}
words00_02	So cool!
words00_07	Whoa!
words00_08	...Not bad.
words00_09	Ho ho!
words00_10	That's nice!
words00_11	That's very you!
words00_12	Epic!
words00_04	Oh, I see...
words00_05	Not really
words00_06	Of course!
hole00_00	{[1200|2600530045005f0043004d004e005f004d00490049005f0053005500520050005200490053004500]}{[1201]}Buh?
hole00_01	ARGH!
hole00_02	{[1400]}{[0300|00cd]}!
hole00_03	Did you fall in a hole?!
hole00_04	Are you OK?
hole00_05	I'm fine!
hole00_06	You guys go\non ahead\nwithout me.
hole00_07	{[1400]}{[0300|00cd]} left the party!
hole00_08	We'll meet you at the inn!
hole00_09	OK!
switch00_00	Which lever will you pull?
switch00_01	Left
switch00_02	Right
switch00_03	It was a trap...
switch00_04	Dodged just in time!
switch00_05	Owwww!
switch00_06	Whew!
cacutus00_00	Ugh...
cacutus00_01	Dizzy from the heat...
cacutus00_02	Oh!
cacutus00_03	Is that...?
cacutus00_04	Think it's time to rest.
cacutus00_05	ARGHHHH!
cacutus00_06	Ow ow ow ow ow!
cacutus00_07	Sat on needles!
cacutus00_08	Gah!
cacutus00_09	That felt...good!
cacutus00_10	Got impromptu cactus\nacupuncture!
drink01_00	*huff puff*
drink01_01	{[1400]}{[0300|00cd]} is thirsty.
drink01_02	What?
drink01_03	A bottle of water!
drink01_04	I'm saved!
drink01_05	*sniff sniff*\nUrrggh...
drink01_06	{[1201]}*gulp gulp*
drink01_07	Urk!
drink01_08	...This is a bad idea.
drink01_09	Put the bottle in a bin.
drink01_10	Ahhhhhh!
drink01_11	Full refreshment!
drink01_12	Mmm!
drink01_13	That hit the spot!
drink01_14	*cough cough*
drink01_15	It was full of sand.
drink01_16	...Hurk!
drink01_17	It was poison...
drink01_18	You're joking, right?
drink01_19	It was empty...
secret01_00	There's a row of levers!
secret01_01	Pull it
secret01_02	Don't pull it
secret01_03	Pull the first lever?
secret01_04	Pull the second lever?
secret01_05	Pull the third lever?
secret01_06	Have a closer look
secret01_07	Stay far away
secret01_09	A hidden path opened up!
secret01_10	Nothing happened...
explorer00_00	Ooh, are you\nexploring too?
explorer00_01	I've got a hint for you!
explorer00_02	It's top secret, so\nkeep it to yourself.
explorer00_03	Don't pull the lever, pull\nthe lever, pull the lever.
explorer00_04	Got it? It might\ncome in handy!
juice00_00	So, this is Citrus Cave.
juice00_01	It smells so sweet!
juice00_03	Oh wow...
juice00_04	It looks delicious!
juice00_05	Wait!
juice00_06	No, don't!
juice00_07	{[0e01]}{[1201]}...
juice00_08	Well, it's obviously\norange juice.
juice00_09	No, it really isn't\nobvious at all!
juice00_10	{[1400]}{[0300|01cd]} laps up the\nmystery liquid.
juice00_14	Argh!
juice00_15	{[1400]}{[0300|01cd]} turned into a monster!
juice00_16	{[1400]}{[0300|01cd]} vanished!
juice00_17	{[1400]}{[0300|01cd]} became invisible!
juice00_18	Whoa, I can see right\nthrough myself!
juice00_19	What?
juice00_20	Boo.
juice00_21	{[1400]}{[0300|01cd]} is back to normal.
drop00_00	It looks like it's going\nto fall at any minute.
drop00_01	It's so huge!
drop00_02	Wah!
drop00_03	Oof!
drop00_04	Eek!
explorer01_00	Hmm...
explorer01_01	This liquid smells\nreally rather lovely...
explorer01_02	Should I drink some?\nShould I just go for it?
explorer01_03	Oh, hey! It's you!
explorer01_04	Do you remember me?
explorer01_05	I'm {[0f00|1e0054006f0077006e00300031005f004500780070006c006f00720065007200]}, your\nfriendly neighborhood\nexplorer!
explorer01_06	I'm doing a tour of the\nworld's most mysterious\nlocations.
explorer01_07	You know, it's been a\nwhile, so have this little\nsouvenir of my travels!
explorer01_08	Well, see you around, no\ndoubt! Somewhere...
mapOpenSwith_00	What's this?
mapOpenSwith_01	Found an odd lever!
mapOpenSwith_02	Don't pull it
mapOpenSwith_03	Pull it
mapOpenSwith_05	A hidden path opened up!
mapOpenSwith_06	Yay!
mapOpenSwith_07	Yeah, it might\nbe dangerous.
lilliput00_00	That's the biggest\ntomato I've ever seen!
lilliput00_01	Or...did we just shrink?
lilliput00_02	Hahaha!
lilliput00_03	Ooh, you're so teeny!
lilliput00_04	GAHHH!
lilliput00_05	Ah!
lilliput00_06	It was all a dream...
W4TalkSage00_00	Argh, a griffin!
W4TalkSage00_01	We have to defeat it!
W4TalkSage00_02	Wait a second.
W4TalkSage00_03	Why?!
W4TalkSage00_04	It hasn't got a face\nstuck to it right now.
W4TalkSage00_05	It's harmless like this.
W4TalkSage00_06	Fly away, little griffin!
W4TalkSage00_07	Oh, OK.
W4TalkSage00_08	You're a really nice\nperson, {[0f00|08005300610067006500]}.
W4TalkSage00_09	Oh, you're too kind.
Gourmet00_00	Om nom nom...
Gourmet00_01	{[0e00|02cd0000]}This...
Gourmet00_02	{[0e00|02cd0000]}This is...
Gourmet00_03	Such a mild flavor\nbouquet!
Gourmet00_04	With a subtle balance\nof sweetness!
Gourmet00_05	Even the aftertaste\nis heavenly!
Gourmet00_06	{[0e00|02cd0000]}Like a gust of fresh wind\nrushing from the hills!
Gourmet00_07	Pardon?
Gourmet00_08	Why, I am the roaming\ngourmet, {[0f00|0e0047006f00750072006d0065007400]}.
Gourmet00_09	The hautest haute cuisine\nmoves me to ecstasies of\nemotion!
Gourmet00_10	I must share this\nbliss with you!
Gourmet00_11	{[0e00|02cd0000]}Bon appétit!
Gourmet00_12	Even in freezing\ntemperatures it stays warm!
Gourmet00_13	Warmth fills me! I am\nalive once more!
Gourmet00_14	The perfect soup for\nbringing warmth to a soul!
Gourmet00_15	{[0e00|02cd0000]}The warmth of a thousand\nsprings shining on a\nthousand hearts!
Gourmet00_16	{[0e00|02cd0000]}Huh...
Gourmet00_17	{[0e00|02cd0000]}HOT!!
Gourmet00_18	Hot! The cheese! My\ntongue! BURNING!
Gourmet00_19	If my tongue was a steak,\nit'd be well-done!
Gourmet00_20	But the pain is so sincere!
Gourmet00_21	{[0e00|02cd0000]}I am at one with this land!
Gourmet00_22	This was made in three\nminutes? By who? A\nWIZARD?!
Gourmet00_23	It looks freshly made!
Gourmet00_24	This is the true\nspirit of steak!
Gourmet00_25	{[0e00|02cd0000]}I will never turn up my\nnose at frozen food again!
Gourmet00_26	It's a perfect medley\nof summer vegetables\nand meat!
Gourmet00_27	A symphony in my mouth!
Gourmet00_28	The meat juices are\nalmost painfully flavorful!
Gourmet00_29	{[0e00|02cd0000]}It's a vivid oasis in the\ndesert of my mouth!
Gourmet00_30	A forest! A forest is\ngrowing inside my body!
Gourmet00_31	I always thought potions\nwere supposed to taste\nbitter and awful!
Gourmet00_32	This potion has a\ndelightful savor!
Gourmet00_33	{[0e00|02cd0000]}I endorse drinking\nthis potion daily!
Gourmet00_34	The texture is mysterious!
Gourmet00_35	The mouthfeel is an\nenigma! The cream simply\na riddle!
Gourmet00_36	Words cannot express\nthis foodstuff!
Gourmet00_37	{[0e00|02cd0000]}Mystery tastes delicious!
Gourmet00_38	*glug glug*
Gourmet00_39	I used to think that without\ncivilization there could be\nno cuisine!
Gourmet00_40	How naive of me!
Gourmet00_41	My world has been\nturned upside down!
Gourmet00_42	The wild, untamed lands\nhide the tastiest treasures!
Amiibo00_00	Hi! I'm\n{[0f00|1a0041006d006900690062006f0077006f006d0061006e0030003000]}!
Amiibo00_01	Would you say you're\na Nintendo fan?
Amiibo00_Choice_00	Yes
Amiibo00_Choice_01	No
Amiibo00_Choice_02	A what now?
Amiibo00_03	Yay!
Amiibo00_04	Me too! I'm a huge\nNintendo fangirl!
Amiibo00_05	Oh, I see...
Amiibo00_06	I love Nintendo...
Amiibo00_07	How can you not know?!
Amiibo00_08	I'm Nintendo's\nnumber-one fan!
Amiibo00_09	So...
Amiibo00_10	I've heard of these little\nfigures you can get...
Amiibo00_11	They're called amiibo.
Amiibo00_12	I wonder what\nthey look like.
Amiibo00_13	If you have one, would\nyou show it to me?
Amiibo00_14	What, really?\nYay!
Amiibo00_15	Can I see it?
Amiibo00_16	Thank you so much!
Amiibo00_17	amiibo are so great!
Amiibo00_18	Why don't you\ntake this?
Amiibo00_19	If you have more, feel\nfree to show them to me.
Amiibo00_20	Thanks!
Amiibo00_21	This is the one you\nshowed me before, right?
Amiibo00_22	I do like this one. Do\nyou have any others?
Amiibo00_23	Oh. Fair enough!
Amiibo00_24	Well, I'll be here if you\never change your mind!
Amiibo00_25	Let me know if\nyou see any!
Amiibo00_26	My amiibo journey can\nbe hard sometimes...
Amiibo00_27	But I'm becoming\nquite the expert!
Amiibo00_28	It's hard to pick a\nfavorite, though.
Amiibo00_29	Oh, hello again!
Amiibo00_30	Any amiibo to show me?
Amiibo00_31	Eeee! Yay!
Amiibo00_32	I didn't realize you could\neven get amiibo like this!
Amiibo00_33	I've only ever seen\nthe figure kind before.
Amiibo00_34	Hey...
Amiibo00_35	If you find an amiibo figure,\nwould you show it to me?
Amiibo00_get	You got\n{[0a00|0000]}!
map_event_chara_talk.msbt
BaseJobFighter_B_00	Let me tell you the coolest\nthing about warriors.
BaseJobFighter_A_01	{[1100|00cd0e0073006d0069006c0065005f004500]}Ooh, go on!
BaseJobFighter_B_02	{[1100|01cd0e0073006d0069006c0065005f004500]}It's got to\nbe the cloak!
BaseJobFighter_A_03	{[1100|00cd06006a006f007900]}Yay, thank you!\nI love my cloak!
BaseJobFighter_B_04	A warrior without a cloak\nis like bird without wings!
BaseJobFighter_A_05	{[1100|00cd0a0074006900720065006400]}...Come again?
BaseJobFellowFighter_A_00	Putting armor\non is the worst.
BaseJobFellowFighter_A_01	{[1100|00cd04006f006800]}{[1100|00cd100073006f00720072006f0077005f004500]}It takes so\nmuch time.
BaseJobFellowFighter_A_02	{[1100|00cd0c00770065006c006c0030003000]}And it's a pain taking\nit off before bed too!
BaseJobFellowFighter_B_03	{[1100|01cd0e0073006d0069006c0065005f004500]}I sleep in mine.
BaseJobFellowFighter_A_04	{[1100|00cd100073006f00720072006f0077005f004500]}...That sounds like the\nworst night's sleep ever.
BaseJobWizard_B_00	Can I ask you something\nabout mages?
BaseJobWizard_A_01	Yes?
BaseJobWizard_B_02	Can you really\nfly on brooms?
BaseJobWizard_A_03	{[1100|00cd0a0074006900720065006400]}Do I have to explain\nphysics to you again?
BaseJobFellowWizard_A_00	When you're training\nto be a mage...
BaseJobFellowWizard_A_01	it's not a big deal\nif you make a few\nmistakes, is it?
BaseJobFellowWizard_B_02	{[1100|01cd06006e006f006400]}Nah, not at all!
BaseJobFellowWizard_A_03	{[1100|00cd0c00770065006c006c0030003000]}I wonder how bad\nthings can go...
BaseJobFellowWizard_B_04	{[1100|01cd0e0073006d0069006c0065005f004500]}Well, one time I tried to\ncast a spell to get a job.
BaseJobFellowWizard_B_05	{[1100|01cd10006e006f0072006d0061006c005f004500]}I said "hire," but I guess it\nsounded like "higher."\t
BaseJobFellowWizard_B_06	{[1100|01cd0e0073006d0069006c0065005f004500]}I levitated right out\nof the interview.
BaseJobFellowWizard_A_07	{[1100|00cd1400730075007200700072006900730065005f004500]}So no job, but you...\nfigured out how to fly?
BaseJobPriest_B_00	{[1100|01cd0e0073006d0069006c0065005f004500]}Thanks for all\nthe healing!
BaseJobPriest_A_01	{[1100|00cd1400730075007200700072006900730065005f004500]}Where's this\ncoming from?
BaseJobPriest_B_02	I just think clerics\nare great. The best!
BaseJobPriest_B_03	{[1100|01cd06006e006f006400]}You do so much\ngood for everyone!
BaseJobPriest_A_04	{[1100|00cd160073006300720061007400630068004800650061006400]}{[1100|00cd0e0073006d0069006c0065005f004500]}Ah, it's not that\nbig a deal.
BaseJobPriest_B_05	So...
BaseJobPriest_B_06	{[1100|01cd1000630061006c006d0044006f0077006e00]}Think you could\nfix my bad back?
BaseJobPriest_A_07	{[1100|00cd0a0061006e00670072007900]}I'm not that kind of cleric.
