Adventure.txt
MID_ADV_アドベンチャー外へ出る	要到外頭嗎？
MID_EV3	$t3$Wmセリカ|h$w0|$Wsセリカ|$Wa$SvpV_SC_3_01_EV3_00|$E特殊1,|只要越過這座山，\n就能抵達索菲亞的海岸了。$k$p$SvpV_SC_3_01_EV3_01|大家加油吧。$k\n$Wm仮面の騎士|5$VF隠|$w0|$Ws仮面の騎士|$Wa$SvpV_SC_3_01_EV3_02|等等，賽莉卡。$k\n$SbpBGM_EVT_CONRAD_A|0|$Wsセリカ|$Wa$E驚,|$SvpV_SC_3_01_EV3_03|嗯？$k\n$Wm仮面の騎士|5$VF出|$w0|$Ws仮面の騎士|$Wa$SvpV_SC_3_01_EV3_04|…………$k\n$Wsセリカ|$Wa$SvpV_SC_3_01_EV3_05|$E驚,|你是那個時候\n戴著面具的……！$k$p$SvpV_SC_3_01_EV3_06|$E笑,|太好了，可以再見到你。$k$p$SvpV_SC_3_01_EV3_07|因為受到你的幫助，\n我一直很想向你道謝。$k\n$Ws仮面の騎士|$Wa$Eキメ,|$SvpV_SC_3_01_EV3_08|沒有那個必要。$k$p$SvpV_SC_3_01_EV3_09|比起那個，別再往前走了。$k\n$Wsセリカ|$Wa$E驚,|$SvpV_SC_3_01_EV3_10|咦……\n為什麼？$k\n$Ws仮面の騎士|$Wa$SvpV_SC_3_01_EV3_11|這附近的地盤很不穩。\n再加上……$k$p$SvpV_SC_3_01_EV3_12|似乎有一些在盤算著\n壞勾當的傢伙。$k$p$SvpV_SC_3_01_EV3_13|$E悲,|若妳要前往美拉神殿的話，\n往西邊繞過山脈走吧。$k\n$Wsセリカ|$Wa$E悲,|$SvpV_SC_3_01_EV3_14|往西邊？\n但是西邊有阿雷武他們……$k\n$Ws仮面の騎士|$Wa$E通常,|$SvpV_SC_3_01_EV3_15|我已經給過妳忠告了。$k\n$Ws仮面の騎士|$Wd$w0|$SspSE_EVT_3_HORSE_NEIGH3|$w3000|$Sbs1000|$Wsセリカ|$Wa$E驚,|$SvpV_SC_3_01_EV3_16|啊……\n請等一下！$k\n$Wmメイ|5$w0|$Wsメイ|$Wa$E驚,|$SvpV_SC_3_01_EV3_17|……他走掉了呢。$k$p$SvpV_SC_3_01_EV3_18|那個戴面具的人是誰啊？$k\n$Wsセリカ|$Wa$E通常,|$SvpV_SC_3_01_EV3_19|我也不認識。\n但是他以前有救過我……$k\n$Wsメイ|$Wd$w0|$Wmボーイ|3$w0|$Wmセーバー|7$w0|$Wsボーイ|$Wa$E通常,|$SvpV_SC_3_01_EV3_20|……接下來我們該怎麼辦？\n賽莉卡大人。$k$p$SvpV_SC_3_01_EV3_21|要照那個面具人說的，\n從西邊繞路嗎？$k$p$SvpV_SC_3_01_EV3_22|$E悲,|那路程可能會變得\n相當遠……$k\n$Wsセーバー|$Wa$E怒,|$SvpV_SC_3_01_EV3_23|不過，那傢伙說的話\n是可以相信的嗎？$k$p$SvpV_SC_3_01_EV3_24|雖然以前那傢伙曾經救過我們，\n但也不能斷定他不是敵人啊。$k\n$Wsボーイ|$Wd$w0|$Wmメイ|3$w0|$Wsメイ|$Wa$E悲,|$SvpV_SC_3_01_EV3_25|可、可是……\n他說的壞勾當不知道是什麼？$k$p$SvpV_SC_3_01_EV3_26|難道又是要\n襲擊賽莉卡大人嗎？$k\n$Wsセリカ|$Wa$E悲,|$SvpV_SC_3_01_EV3_27|…………$k$p$SvpV_SC_3_01_EV3_28|$E通常,|我們還是按照原來的路前進吧。$k$p$SvpV_SC_3_01_EV3_29|雖然我也在意那個人說的話，\n但我現在想要先趕路。$k$p$SvpV_SC_3_01_EV3_30|$E特殊1,|就算我被襲擊，\n也有你們在……$k$p$SvpV_SC_3_01_EV3_31|而且，要發生什麼事之前，\n一定會有預兆的。$k$p$SvpV_SC_3_01_EV3_32|只要小心謹慎，一定沒問題的。$k\n$Sev1|1000|
MID_EV4	$t3$Wm妖術師|5$w0|$SbpBGM_EVT_ENEMY2|0|$Sev100|0|$Ws妖術師|$Wa$SvpV_SC_3_01_EV4_00|哼。\n他們來啦。$k$p$SvpV_SC_3_01_EV4_01|雖然之前派去的那些傢伙失敗了，\n但我可沒那麼簡單就被擺平喔。$k$p$SvpV_SC_3_01_EV4_02|我可是直接借用了\n朱達大人的力量呢。$k$p$SvpV_SC_3_01_EV4_03|好，只要把那小姑娘身邊的\n那群嗡嗡蒼蠅們給解決掉就行了……！$k\n$TcTlp_EvEff_Earthquake_Start_Over|0|$SswSE_EVT_3_MAGIC_ATTACK1|
MID_EV5	$t0$SbpBGM_EVT_EMERGENCY|0|$Wmセーバー|6$w0|$Wsセーバー|$Wa$SvpV_SC_3_01_EV5_00|$E驚,|哇……！$k$p$SvpV_SC_3_01_EV5_01|這什麼，是地震嗎！？$k\n$Wsセーバー|$Wd$w0|$Wmメイ|6$w0|$Wsメイ|$Wa$E驚,汗|$SvpV_SC_3_01_EV5_02|哇哇，\n站、站都站不穩呀…！$k\n$SspSE_EVT_3_LANDSLIDE|$Wsメイ|$Wd$w0|$Wmセーバー|6$w0|$Wsセーバー|$Wa$Eキメ,|$SvpV_SC_3_01_EV5_03|小心，\n懸崖要坍塌了！！$k\n$Wsセーバー|$Wd$w0|$Wmボーイ|6$w0|$Wsボーイ|$Wa$E苦,汗|$SvpV_SC_3_01_EV5_04|這不是真的吧！？$k$p$SvpV_SC_3_01_EV5_05|不管怎麼說，\n這也太突然了……！！$k\n$Wsボーイ|$Wd$w0|$Wmセリカ|6$w0|$Wsセリカ|$Wa$Eキメ,汗|$SvpV_SC_3_01_EV5_06|大家小心啊……！$k\n$Wsセリカ|$Wd$w0|$Wmボーイ|6$w0|$Wsボーイ|$Wa$E驚,汗|$SvpV_SC_3_01_EV5_07|賽、賽莉卡大人！？\n千萬不能過來這裡！！$k\n$Wsボーイ|$Wd$w0|$SswSE_EVT_3_ROCK_FALL|$Wmボーイ|6$w0|$Wsボーイ|$Wa$E怒,|$SvpV_SC_3_01_EV5_08|賽莉卡大人～～！！$k\n$Sbs1000|$SlsSE_EVT_3_EARTHQUAKE1|2000|
MID_EV6	$t0$Wmメイ|6$w0|$Wsメイ|$Wa$SvpV_SC_3_01_EV6_00|$E驚,|賽莉卡大人，您沒事吧！？$k\n$Wsメイ|$Wd$w0|$Wmセリカ|6$w0|$SbpBGM_EVT_CONRAD_B|0|$Wsセリカ|$Wa$E苦,汗|$SvpV_SC_3_01_EV6_01|…………唔……！！$k$p$SvpV_SC_3_01_EV6_02|$E驚,|…………\n咦……？$k\n$Wsセリカ|$Wd$w0|$Wm仮面の騎士|6$w0|$Ws仮面の騎士|$Wa$SvpV_SC_3_01_EV6_03|…………$k\n$Ws仮面の騎士|$Wd$w0|$Wmセリカ|6$w0|$Wsセリカ|$Wa$E驚,|$SvpV_SC_3_01_EV6_04|啊……\n你……！$k\n$Wsセリカ|$Wd$w0|$Wm仮面の騎士|6$w0|$Ws仮面の騎士|$Wa$E悲,|$SvpV_SC_3_01_EV6_05|……妳沒事吧？\n賽莉卡。$k\n$Ws仮面の騎士|$Wd$w0|$Wmセリカ|6$w0|$Wsセリカ|$Wa$E笑,|$SvpV_SC_3_01_EV6_06|嗯，沒事……！\n謝謝你。$k$p$SvpV_SC_3_01_EV6_07|$E悲,|那個……很抱歉。\n你專程給我忠告，我還……$k\n$Wsセリカ|$Wd$w0|$Wm仮面の騎士|6$w0|$Ws仮面の騎士|$Wa$Eキメ,|$SvpV_SC_3_01_EV6_08|要是妳真的覺得抱歉，\n就不要用無謂的私人感情做出錯誤的判斷。$k$p$SvpV_SC_3_01_EV6_09|妳現在可是站在背負著\n這裡所有人性命的立場上。$k\n$Ws仮面の騎士|$Wd$w0|$Wmセリカ|6$w0|$Wsセリカ|$Wa$E悲,|$SvpV_SC_3_01_EV6_10|……是。$k$p$SvpV_SC_3_01_EV6_11|沒錯，\n你說得對。$k\n$Wsセリカ|$Wd$w0|$Wm仮面の騎士|6$w0|$Ws仮面の騎士|$Wa$E通常,|$SvpV_SC_3_01_EV6_12|……既然都走到這裡了，\n那也沒辦法。$k$p$SvpV_SC_3_01_EV6_13|索菲亞海岸就在那邊了。$k$p$SvpV_SC_3_01_EV6_14|在這之後\n應該也不會有什麼危險了。$k\n$Ws仮面の騎士|$Wd$w0|$Wmセリカ|6$w0|$Wsセリカ|$Wa$E驚,|$SvpV_SC_3_01_EV6_15|嗯……\n為什麼你會知道呢？$k\n$Wsセリカ|$Wd$w0|$Wm仮面の騎士|6$w0|$Ws仮面の騎士|$Wa$E笑,|$SvpV_SC_3_01_EV6_16|多虧對方使用了強力的魔道，\n所以我才能知道那些鼠輩躲在哪裡。$k\n$Ws仮面の騎士|$Wd$w0|$Sbs1000|$Sev1|1000|
MID_EV7	$t3$Wmセリカ|h$w0|$Wmメイ|3$w0|$Wmセーバー|7$w0|$Sev100|0|$SspSE_EVT_3_HORSE_NEIGH3|$w3000|$Wsセリカ|$Wa$SvpV_SC_3_01_EV7_00|$E通常,|……他又走掉了。$k$p$SvpV_SC_3_01_EV7_01|難道就沒有辦法\n得知他的大名嗎？$k\n$Wsメイ|$Wa$Eキメ,|$SvpV_SC_3_01_EV7_02|嗯～真可疑……\n他到底是誰呢？$k$p$SvpV_SC_3_01_EV7_03|$E笑,|雖然看起來不像壞人。$k\n$Wsセーバー|$Wa$E通常,|$SvpV_SC_3_01_EV7_04|算了，反正一定會再見面的。$k$p$SvpV_SC_3_01_EV7_05|大小姐，關於那傢伙的身分\n妳真的一點頭緒也沒有嗎？$k\n$Wsセリカ|$Wa$E悲,|$SvpV_SC_3_01_EV7_06|……沒有。$k$p$SvpV_SC_3_01_EV7_07|可以稱作是我親人的人，\n已經一個都不剩了。$k\n$Wsセーバー|$Wa$E怒,|$SvpV_SC_3_01_EV7_08|噢，我好像問了個爛問題，\n當我沒說過。$k\n$Wsセリカ|$Wa$E悲,|$SvpV_SC_3_01_EV7_09|沒關係……$k$p$SvpV_SC_3_01_EV7_10|$E通常,|比起那個，道路已經\n完全被堵住了。$k$p$SvpV_SC_3_01_EV7_11|看來沒辦法\n過去那邊了。$k\n$Wsメイ|$Wd$w0|$Wsセーバー|$Wd$w0|$Wmボーイ|5$w0|$Wsボーイ|$Wa$E通常,|$SvpV_SC_3_01_EV7_12|是啊…\n反正也沒有必要過去了。$k\n$Wsセリカ|$Wa$E悲,|$SvpV_SC_3_01_EV7_13|……就算阿雷武發生了什麼事，\n我也沒辦法去救他了。$k\n$Wsボーイ|$Wa$E通常,|$SvpV_SC_3_01_EV7_14|賽莉卡大人？$k\n$Wsセリカ|$Wa$E特殊1,|$SvpV_SC_3_01_EV7_15|沒什麼事。$k$p$SvpV_SC_3_01_EV7_16|已經在這裡花了不少時間，\n我們快點趕路吧。$k
MID_EV8	$t3$Wmアルム|h$w0|$Wmクレーベ|5$w0|$SlpSE_EVT_3_EARTHQUAKE2|0|$Wsアルム|$Wa$SvpV_SC_3_01_EV8_00|$E驚,|嗯？\n這是什麼聲音……$k\n$Wsクレーベ|$Wa$E通常,|$SvpV_SC_3_01_EV8_01|喔喔，這一帶的地盤很不穩。$k$p$SvpV_SC_3_01_EV8_02|可能是哪裡\n又山崩了吧。$k$p$SvpV_SC_3_01_EV8_03|$E笑,|聽這聲音感覺離我們相當遠。\n對我軍應該沒有影響才對。$k\n$Wsアルム|$Wa$E悲,|$SvpV_SC_3_01_EV8_04|嗯。\n不過……$k\n$SlsSE_EVT_3_EARTHQUAKE2|3000|$w3000|$Wsクレーベ|$Wd$w0|$Wm傭兵（青）|5$w0|$Ws傭兵（青）|$Wa$VNMPID_解放軍兵士|$SvpV_SC_3_01_EV8_05|報告。$k$p$SvpV_SC_3_01_EV8_06|東方的山脈發生了山崩，$k$p$SvpV_SC_3_01_EV8_07|通往索菲亞海岸的道路\n似乎都被堵住了。$k\n$Wsアルム|$Wa$E悲,|$SvpV_SC_3_01_EV8_08|$E驚,|東方的山脈？\n那是賽莉卡他們前進的方向。$k$p$SvpV_SC_3_01_EV8_09|$E特殊1,|賽莉卡……\n她沒事吧……$k
MID_EV10	$t3$Wm商人緑|5$w0|$Wmアルム|h$w0|$Ws商人緑|$Wa$SvpV_SC_3_20_EV1_00|請等一下。\n你是阿雷武對吧？$k$p$SvpV_SC_3_20_EV1_01|我是旅行商人。$k$p$SvpV_SC_3_20_EV1_02|我受了某個修女之託，\n將這個送來給你。$k$p$TcTlp_Ev_GearOfMila_Over|-120|$SvpV_SC_3_20_EV1_03|這好像是叫做『美拉齒輪』。$k$p$SvpV_SC_3_20_EV1_04|關於細節\n就請你自行調查了。$k$p$TdTlp_Ev_GearOfMila_Over|$SvpV_SC_3_20_EV1_05|$E笑,|那麼，東西可是交到你手上了哦。$k
ソフィア城_C.txt
MID_SUB3_1_1	$Z$t1$Wm貴族の老人|5$VF隠|$w0|$Ws貴族の老人|$Wa$VNMPID_チーズ好きの貴族|這世上我最喜歡的就是乳酪，\n我吃遍了世界上所有乳酪。$k$p拿乳酪來給我，\n你就可以獲得相對的報酬。$k
MID_SUB3_1_確認1	要給他『有洞的乳酪』嗎？
MID_SUB3_2_1	$Z$t1$Wm貴族の老人|5$VF隠|$w0|$Ws貴族の老人|$Wa$VNMPID_チーズ好きの貴族|喔喔！\n這是……$k$p索菲亞城堡難得一見的有洞的乳酪！$k$p真是太粗糙了！$k$p嗯～口感堅硬且味道不濃醇。\n是可有可無，又窮酸的味道，$k$p說好聽點，是適合任何場合，\n也就是百姓的味道。$k$p唉呀～多謝招待。\n這是謝禮。$k
MID_SUB3_2_2	$a得到$a0了。
MID_SUB3_3_確認1	要給他『青黴乳酪』嗎？
MID_SUB3_3_1	$Z$t1$Wm貴族の老人|5$VF隠|$w0|$Ws貴族の老人|$Wa$VNMPID_チーズ好きの貴族|喔喔！$k$p這是我們貴族常吃的\n青黴乳酪！$k$p強烈的鹹味及濃醇的風味。\n只要習慣它強烈的味道，就會上癮。$k$p只要敢吃這個，\n就可以稱得上是乳酪愛好者。$k$p唉呀～，多謝招待。\n這是謝禮。$k
MID_SUB3_3_2	$a得到$a0了。
MID_SUB3_4_確認1	要給他『聖獸乳酪』嗎？
MID_SUB3_4_1	$Z$t1$Wm貴族の老人|5$VF隠|$w0|$Ws貴族の老人|$Wa$VNMPID_チーズ好きの貴族|喔喔！？$k$p這、這是\n在海另一端的大陸南部地區，$k$p嚴選馬其頓飛馬的生乳\n所製成的聖獸乳酪！$k$p沒想到竟然可以親眼見到！$k$p你瞧瞧，這金黃色的光輝！\n直衝腦門的芳香！$k$p還有這香醇的風味！！$k$p唉呀～，多謝招待。\n這是謝禮。$k
MID_SUB3_4_2	$a得到$a0了。
MID_SUB16_1_1	$Z$t1$Wm学者風の男|5$VF隠|$w0|$Ws学者風の男|$Wa我是研究索菲亞王國歷史的研究員……$k$p目前無法取得必要的資料，\n正碰上瓶頸。$k$p如果可以，\n你願意協助我嗎？$k$p你知道解放軍作為據點的\n地下墓穴吧？$k$p索菲亞王族的陵墓\n就地下墓穴內。$k$p我希望你從那裡帶陪葬品\n『利馬一族的手環』回來。$k$p你知道地下墓穴有魔物出沒吧？\n太可怕了，我實在沒辦法……$k$p謠傳只要打倒魔物，\n就有可能會掉落陪葬品。$k$p我一定會給你謝禮。\n請你幫幫我！$k
MID_SUB16_1_確認1	要給他『利馬一族的手環』嗎？
MID_SUB16_1_2	$Z$t1$Wm学者風の男|5$VF隠|$w0|$Ws学者風の男|$Wa喔喔……這個正是\n『利馬一族的手環』！！$k$p這個紋章和先王的一樣……$k$p只要解讀刻在這裡的文字，\n或許能有新發現。$k$p真是感激不盡！\n這樣一來我的研究也能向前邁進一步了。$k$p這是一點小心意，\n請你收下。$k
MID_SUB16_1_確認2	獲得『30枚銀幣』。
MID_SUB16_1_3	$Z$t1$Wm学者風の男|5$VF隠|$w0|$Ws学者風の男|$Wa什，什麼！\n唉，那我的研究……$k
MID_SUB16_1_4	$Z$t1$Wm学者風の男|5$VF隠|$w0|$Ws学者風の男|$Wa你沒有啊。\n我小小期待了一下……$k
MID_SUB16_2_1	$Z$t1$Wm学者風の男|5$VF隠|$w0|$Ws学者風の男|$Wa地下墓穴的調查順利嗎？$k
MID_SUB20_0_1	$Z$t1$Wm男性|5$VF隠|$w0|$Ws男性|$Wa$VNMPID_落ち着かない男性|謁見廳裡\n有名奇怪的老爺爺。$k$p總覺得他沒有一點生氣……\n看了怪不舒服的。$k
MID_SUB20_1_1	$Z$t1$Wm隠者|5$VF隠|$w0|$Ws隠者|$Wa$VNMPID_不気味な隠者|我長年守護這座城堡和王族……$k$p但王族的陵墓被不知名的人肆虐，\n封印因而被解除了。$k$p正因為這樣，\n聚集了覬覦王族力量的強大魔物。$k$p歷代索菲亞國王也無法安眠……$k$p我覺得你很有實力，拜託你，\n能不能請你幫忙擊退陵墓的魔物呢？$k
MID_SUB20_1_2	$Z$t1$Wm隠者|5$VF隠|$w0|$Ws隠者|$Wa$VNMPID_不気味な隠者|太精彩了，命運之子。\n你充分展現了你的實力。$k$p我的主人也認同你的實力了。\n他認為可以把國家託付給你……$k$p『王族之盾』就是證明。\n你要好好愛惜它。$k$p主人和我，會永遠守護著你們的……$k
MID_SUB20_2_1	$Z$t1$Wm隠者|5$VF隠|$w0|$Ws隠者|$Wa$VNMPID_不気味な隠者|聽好了，要打倒聚集在陵墓的魔物……$k
MID_SUB20_1_3	$Z$t1$Wm男性|5$VF隠|$w0|$Ws男性|$Wa$VNMPID_落ち着かない男性|咦？剛剛在這裡的奇怪老爺爺\n跑到哪去了？$k$p他到底是誰啊……$k
MID_SUB24_1	$Z$t1$Wm貴族のおじさんB|5$VF隠|$w0|$Ws貴族のおじさんB|$Wa$VNMPID_リオン家の当主|結束了……\n到底該怎麼辦才好……$k
MID_SUB24_1_確認0	要聽他說嗎？
MID_SUB24_1_1	$Z$t1$Wm貴族のおじさんB|5$VF隠|$w0|$Ws貴族のおじさんB|$Wa$VNMPID_リオン家の当主|吾乃揚名索菲亞的利昂，\n名門利昂家的當家……$k$p多哲那個混蛋，竟然沒收\n傳家之寶『利昂家之盾』。$k$p那是遠從索菲亞一世就賜給我們祖先，\n代代相傳，十分珍貴的東西……$k$p不管用什麼方法我都得討回來，\n不然在老祖宗面前就抬不起頭了。$k$p你們解放軍現在要去多哲堡壘吧？$k$p如果你們找到『利昂家之盾』，\n可以拿來給我嗎？$k$p我當然會支付報酬。\n拜託你們了。$k
MID_SUB24_1_確認1	要給他『利昂家之盾』嗎？
MID_SUB24_1_2	$Z$t1$Wm貴族のおじさんB|5$VF隠|$w0|$Ws貴族のおじさんB|$Wa$VNMPID_リオン家の当主|喔喔……\n這正是『利昂家之盾』！！$k$p太感謝你了。\n收下吧，這是謝禮。$k
MID_SUB24_1_確認2	獲得『聖獸乳酪』。
MID_SUB24_1_確認3	名聲提高了！
MID_SUB24_1_4	$Z$t1$Wm貴族のおじさんB|5$VF隠|$w0|$Ws貴族のおじさんB|$Wa$VNMPID_リオン家の当主|好了，盾牌也回來了，\n那麼我就返回領地去吧。$k
MID_SUB24_1_確認4	利昂家的當家離開了。
MID_SUB24_1_3	$Z$t1$Wm貴族のおじさんB|5$VF隠|$w0|$Ws貴族のおじさんB|$Wa$VNMPID_リオン家の当主|為何這樣。\n做些混淆視聽的事情……$k
MID_SUB24_2_1	$Z$t1$Wm貴族のおじさんB|5$VF隠|$w0|$Ws貴族のおじさんB|$Wa$VNMPID_リオン家の当主|拜託你，幫我把我們的傳家之寶，\n『利昂家之盾』奪回來！$k
MID_SUB24_1_確認5	要給他『福格家之盾』嗎？
MID_SUB24_1_5	$Z$t1$Wm貴族のおじさんB|5$VF隠|$w0|$Ws貴族のおじさんB|$Wa$VNMPID_リオン家の当主|這、這不是宿敵福格家的傳家之寶，\n『福格家之盾』嗎！？$k$p哼，看了就晦氣！$k
MID_SUB24_1_確認6	『福格家之盾』被退回來了！
MID_SUB711_0_確認1	一名服飾華麗的男人\n出現在索菲亞城堡。
MID_SUB711_1_1	$Z$t1$Wm派手な服の男|5$VF隠|$w0|$Ws派手な服の男|$Wa啊，我找你好久了！$k$p某位大人囑咐我交給你這個東西。$k$p請收下。$k
MID_SUB711_1_確認1	你接受了七星之劍！
MID_SUB711_1_確認2	你接受了十一神盾！
MID_SUB711_1_確認3	$a你接受了$a0！
MID_SUB711_1_2	$Z$t1$Wm派手な服の男|5$VF隠|$w0|$Ws派手な服の男|$Wa那麼，我就告辭了。$k
MID_SUB711_1_確認4	服飾華麗的男人離開了。
MID_SUB711_2_確認1	沒有發生任何事。
テストマップ.txt
MID_戦闘前会話テスト	$t3$Wmアルム|3$w0|$Wmミラ|7$VF隠|$w0|$Wsアルム|$Wa這尊雕像是什麼？$k\n$Wsミラ|$Wa$Wv……你終於來了，\n命運之子……$k\n$Wsアルム|$Wa$Wv咦！？\n這聲音是從哪裡來的？$k
テーベの地下迷宮_C.txt
MID_C_迷路_テーベ_Ｂ１_入口１_石碑	此處是泰貝的地下迷宮，\n\n閒雜人等\n皆不允許踏入此地。
MID_C_迷路_テーベ_Ｂ１_穴１_石碑	泰貝鼎鼎大名的煉金術師，佛魯奈伍斯，\n\n起初他受到讚賞，\n後來成了恐懼的存在。
MID_C_迷路_テーベ_Ｂ２_行止１_石碑	佛魯奈伍斯畢生\n有兩個研究，
MID_C_迷路_テーベ_Ｂ２_穴１_石碑	之一：\n隨心所欲操縱死者肉體，\n使其成為士兵。
MID_C_迷路_テーベ_Ｂ３_穴１_石碑	之二：\n創造出「完全體生物」。
MID_C_迷路_テーベ_Ｂ４_行止１_石碑	我們元老院派出使者前往佛魯奈伍斯處所，\n然而卻沒有一人平安歸來。
MID_C_迷路_テーベ_Ｂ４_穴１_石碑	議會也派兵前往，\n但此舉也無人返回。
MID_C_迷路_テーベ_Ｂ５_行止１_石碑	議會決定，\n要連同工房一起封印佛魯奈伍斯。
MID_C_迷路_テーベ_Ｂ５_門番１_石碑	即使這個城市滅亡，深深埋入沙裡，\n也無人可以破除這個封印。
MID_C_迷路_テーベ_Ｂ５_穴１_石碑	在此封印惡魔煉金術師\n佛魯奈伍斯及其工房。
MID_C_迷路_テーベ_Ｂ６_穴１_石碑	死者的面具最重要的要素是\n帶殼的蟲。
MID_C_迷路_テーベ_Ｂ７_行止１_石碑	我將此美妙的存在\n稱為屍蟲。
MID_C_迷路_テーベ_Ｂ７_穴１_石碑	將屍蟲放在動物屍體上，\n它便可紮根，寄生取代宿主。
MID_C_迷路_テーベ_Ｂ８_穴１_石碑	終於取得神龍之血。\n它蘊藏著可怕的神秘力量，\n真是太美好了。
MID_C_迷路_テーベ_Ｂ９_行止１_石碑	多虧元老院，材料都湊齊了。\n我現在可以創造出全新的生命體了。
MID_C_迷路_テーベ_Ｂ９_穴１_石碑	一開始只是如小拇指指甲的存在。\n第８０天時，灌注我的血之後，\n便起了變化。
MID_C_迷路_テーベ_Ｂ１０_行止１_石碑	它的聲音迴響在我的腦海。\n戰慄的黑暗、破壞的衝動，我…
MID_C_迷路_テーベ_Ｂ１０_撃破後	$Z巨大威脅消失了。$k$p但緊張的氣氛\n仍瀰漫在四周……$k
ドゼーの砦.txt
MID_OP1	$t3$Wmフェルナン|3$w0|$Wsフェルナン|$Wa$SvpV_SC_3_05_OP1_00|瑪蒂爾達……$k\n$Wmマチルダ|7$w0|$Wsマチルダ|$Wa$E驚,|$SvpV_SC_3_05_OP1_01|費爾南！？\n你怎麼會在這裡……$k$p$SvpV_SC_3_05_OP1_02|你是來救我的嗎？$k
MID_OP1_2	$t0$Wmフェルナン|6$w0|$SbpBGM_EVT_DISHEARTENED|0|$Wsフェルナン|$Wa$SvpV_SC_3_05_OP1_03|不是的。\n我已經不是解放軍的成員了。$k\n$Wsフェルナン|$Wd$w0|$Wmマチルダ|6$w0|$Wsマチルダ|$Wa$E苦,|$SvpV_SC_3_05_OP1_04|什麼……？\n那是什麼意思？$k\n$Wsマチルダ|$Wd$w0|$Wmフェルナン|6$w0|$Wsフェルナン|$Wa$E苦,|$SvpV_SC_3_05_OP1_05|……妳說呢？$k$p$SvpV_SC_3_05_OP1_06|我和克雷貝所追求的理想\n並不相同。$k$p$SvpV_SC_3_05_OP1_07|$E通常,|我現在在利蓋爾帝國的\n貝爾克特大人手下戰鬥。$k\n$Wsフェルナン|$Wd$w0|$Wmマチルダ|6$w0|$Wsマチルダ|$Wa$E怒,汗|$SvpV_SC_3_05_OP1_08|你說什麼……！？\n你是認真的嗎？費爾南！$k$p$SvpV_SC_3_05_OP1_09|你不僅是脫離了解放軍，\n還打算與索菲亞為敵嗎！？$k\n$Wsマチルダ|$Wd$w0|$Wmフェルナン|6$w0|$Wsフェルナン|$Wa$E苦,|$SvpV_SC_3_05_OP1_10|索菲亞……？$k$p$SvpV_SC_3_05_OP1_11|喔，那個無知又野蠻的國家啊。$k$p$SvpV_SC_3_05_OP1_12|$E怒,|我的祖國，\n那個令人驕傲又豐饒的索菲亞已經滅亡了。$k$p$SvpV_SC_3_05_OP1_13|我已經沒有半點留戀了。$k\n$Wsフェルナン|$Wd$w0|$Wmマチルダ|6$w0|$Wsマチルダ|$Wa$E悲,|$SvpV_SC_3_05_OP1_14|費爾南……！\n你為什麼會這樣……$k$p$SvpV_SC_3_05_OP1_15|你和克雷貝以前\n是如此的相知相惜。$k$p$SvpV_SC_3_05_OP1_16|$Eキメ,|就算是現在也還不遲，\n回到解放軍吧。$k$p$SvpV_SC_3_05_OP1_17|克雷貝一定不會責備你\n並張開雙臂迎接你的。$k\n$Wsマチルダ|$Wd$w0|$Wmフェルナン|6$w0|$Wsフェルナン|$Wa$E通常,|$SvpV_SC_3_05_OP1_18|………………\n如果我，也有妳在身邊的話……$k\n$Wsフェルナン|$Wd$w0|$Wmマチルダ|6$w0|$Wsマチルダ|$Wa$E驚,|$SvpV_SC_3_05_OP1_19|什麼？$k\n$Wsマチルダ|$Wd$w0|$Wmフェルナン|6$w0|$Wsフェルナン|$Wa$SvpV_SC_3_05_OP1_20|沒什麼。\n只是沒有意義的話。$k$p$SvpV_SC_3_05_OP1_21|$E苦,|……多哲打算在不久後\n就將妳處決。$k\n$Wsフェルナン|$Wd$w0|$Wmマチルダ|6$w0|$Wsマチルダ|$Wa$E驚,|$SvpV_SC_3_05_OP1_22|！！$k\n$Wsマチルダ|$Wd$w0|$Wmフェルナン|6$w0|$Wsフェルナン|$Wa$E通常,|$SvpV_SC_3_05_OP1_23|我明天早上就會和\n貝爾克特大人出發前往利蓋爾帝國。$k$p$SvpV_SC_3_05_OP1_24|再見了，瑪蒂爾達。$k\n$Wsフェルナン|$Wd$w0|$w1000|$SspSE_EVT_3_HUMAN_WALK4_CORRIDOR|$w3000|$Wmマチルダ|6$w0|$Wsマチルダ|$Wa$E苦,|$SvpV_SC_3_05_OP1_25|費爾南……！$k\n$Sbs1500|
MID_OP2	$t0$Wmドゼー|0$w0|$Wmソルジャー|6$w0|$SbpBGM_EVT_STRAIN1|0|$Wsソルジャー|$Wa$VNMPID_ドゼー軍兵士|$SvpV_SC_3_05_OP2_00|$Eキメ,|多哲大人！$k$p$SvpV_SC_3_05_OP2_01|反叛軍已經抵達\n堡壘前方了！！$k\n$Wsドゼー|$Wa$SvpV_SC_3_05_OP2_02|$E苦,|可惡，那群傢伙。\n他們終究還是抵達了這座堡壘。$k$p$SvpV_SC_3_05_OP2_03|克雷貝……那個頑固的傢伙！\n到最後還是不答應跟我們交換條件。$k$p$SvpV_SC_3_05_OP2_04|$E怒,|既然如此就沒辦法了。\n弓箭部隊！$k$p$SvpV_SC_3_05_OP2_05|把牢裡的那個女的給處決！！$k\n$Sbs1000|
