TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
ACR_3_00521	うん
ACR_3_00522	ねえマシュー
ACR_3_00523	ケリーもおじさんの{家:いえ}で\n{一緒:いっしょ}に{暮:く}らしているの？
ACR_3_00524	…ちがう
ACR_3_00525	ケリーはうんと{遠:とお}いところに\n{行:い}ってるって、おじさんが{言:い}ってた
ACR_3_00526	だから、なかなか{会:あ}えないんだ
ACR_3_00527	そうなんだ、{寂:さび}しいね…
ACR_3_00528	…うん
ACR_3_00534	…ボク、わからないんだよ
ACR_3_00535	パパがいなくなった{日:ひ}のこと\n{思:おも}い{出:だ}せないんだ
ACR_3_00536	あの{日:ひ}のこと、{思:おも}い{出:だ}そうとすると\n{頭:あたま}の{中:なか}がぼんやりとして…
ACR_3_00537	{何:なに}も{思:おも}い{出:だ}せないんだよ
ACR_3_00538	だから、パパが{最後:さいご}に\nなんて{言:い}って{出:で}て{行:い}ったのか
ACR_3_00539	どんな{顔:かお}で{出:で}て{行:い}ったのか\nわかんなくて…
ACR_3_00542	{悩:なや}んでいるマシューのことを{見:み}て\nディーのことを{思:おも}い{出:だ}した
ACR_3_00545	きっとマシューには\nとてもつらいことが{起:お}きたんだ…
ACR_3_00546	そう、きっとディーみたいに\n{心:こころ}に{傷:きず}がつくほどのつらいことが…
ACR_3_00550	マシュー、{聞:き}いて
ACR_3_00551	わたしね、ママの{事件:じけん}のこと\n{知:し}ったときに、{友達:ともだち}に{言:い}われたんだ
ACR_3_00552	「{真実:しんじつ}を{知:し}ることは{悲:かな}しいことも\nあるけど、{怖:こわ}いことじゃない」って
ACR_3_00557	…そう{思:おも}わない、マシュー？
ACR_3_00559	…アシュレイ、ボク{知:し}りたい
ACR_3_00560	パパがあのとき\n{何:なに}を{思:おも}っていたのか
ACR_3_00561	だからパパの{手:て}がかりを{探:さが}したい
ACR_3_01204	…{時計台:とけいだい}
ACR_3_01355	…{時計台:とけいだい}が{気:き}になるの？
ACR_3_00637	じゃ、{時計台:とけいだい}も{調:しら}べに{行:い}こうよ\n{何:なに}か{手掛:てが}かり{見:み}つかるかも
ACR_3_00655	ねっ、{行:い}こう
ACR_3_00656	…う、うん
ACR_3_01206	わあ
ACR_3_01207	{近:ちか}くでみると　{高:たか}いねー
ACR_3_01356	（吐息演技）
ACR_3_01208	マシュー　ママと{約束:やくそく}して
ACR_3_01209	{時計台:とけいだい}には{近:ちか}づかないで
ACR_3_01357	（吐息演技）
ACR_3_00661	…アシュレイ
ACR_3_00662	…{何:なに}？
ACR_3_00663	…ボク\nやっぱり、{行:い}きたくない…
ACR_3_00664	いやだ\nすごくいやな{感:かん}じがする…
ACR_3_00665	…そっか
ACR_3_00666	…わかった\n{無理:むり}に{行:い}かなくていいよ
ACR_3_00667	ごめんね、アシュレイ
ACR_3_00668	じゃあ、そのへんで{待:ま}ってて\nひとりで{行:い}ってくるから
ACR_3_00669	あっ、ダンには{見:み}つからないでよ
ACR_3_00670	…うん
ACR_3_01352	やあ、{君:きみ}
ACR_3_00679	{君:きみ}はたしか、さっきマシューと\n{一緒:いっしょ}にいたよね？
ACR_3_00680	この{人:ひと}、マシューのことを\n{追:お}ってるの…？
ACR_3_00681	いいかな、ちょっと{話:はなし}を{聞:き}いても
ACR_3_00682	は、はい…
ACR_3_00684	あの…{先:さき}に{聞:き}いていい？
ACR_3_00685	…どうぞ
ACR_3_00686	なぜ、マシューのこと{知:し}ってるの？
ACR_3_00687	マシューだけじゃない\n{君:きみ}のことも{知:し}ってるよ
ACR_3_00688	アシュレイ・ミズキ・ロビンズ
ACR_3_00690	{君:きみ}はリチャード・ロビンズ{博士:はかせ}の\nひとり{娘:むすめ}だろう？
ACR_3_00689	…えっ
ACR_3_00691	ど、どうして{知:し}ってるの！？
ACR_3_00692	さあ、どうしてかな…
ACR_3_00693	あなた、いったい{誰:だれ}？
ACR_3_00694	{俺:おれ}の{名前:なまえ}は、ジョン・スミス
ACR_3_00696	…それ、{本当:ほんとう}の{名前:なまえ}？
ACR_3_00697	ジョン・スミスなんてベタな{名前:なまえ}\nぜったい{偽名:ぎめい}だよね？
ACR_3_00698	さあ、どうかな
ACR_3_00700	{何隠:なにかく}してるんだろう？\nこの{人:ひと}、{怪:あや}しい…
ACR_3_00701	おっ、いいね…\nそのまったく{信用:しんよう}してない{顔:かお}
ACR_3_00702	…それにすごく{変:へん}な{人:ひと}
ACR_3_00704	{言:い}っておくが\n{俺:おれ}は{怪:あや}しい{者:もの}じゃない
ACR_3_00705	……
ACR_3_00706	ふふ、{一度言:いちどい}ってみたかったんだ\nこのセリフ
ACR_3_00707	どっからどう{見:み}ても\n{怪:あや}しい{人:ひと}だけど…
ACR_3_00708	おいおい…\n{容赦:ようしゃ}ないな、お{嬢:じょう}ちゃん
ACR_3_00709	{笑:わら}ってもだめ\nごまかされないからね
ACR_3_00710	それより、どうしてわたし{達:たち}を\n{知:し}ってるの？
ACR_3_00711	あなた、いったい{何者:なにもの}？
ACR_3_00714	…{何:なに}、してんの？
ACR_3_00715	あたりに{人:ひと}の{気配:けはい}がないか\n{確:たし}かめていた
ACR_3_00717	アシュレイ、{君:きみ}は{口:くち}が{堅:かた}いか？
ACR_3_00718	まあ、{普通:ふつう}に…
ACR_3_00719	いいか、これから{話:はな}すことは\n{他言無用:たごんむよう}だ
ACR_3_00721	…{実:じつ}は
ACR_3_00723	{俺:おれ}はある{情報機関:じょうほうきかん}の{特務捜査官:とくむそうさかん}だ\n５{年前:ねんまえ}の{事件:じけん}の{調査:ちょうさ}をしている
ACR_3_00724	…えっ、{特務捜査官:とくむそうさかん}！？
ACR_3_00725	ふふっ、{驚:おどろ}いたようだね
ACR_3_00726	やはり{特務捜査官:とくむそうさかん}っていう\nワードはインパクトが……
ACR_3_00728	えー、やっぱり５{年前:ねんまえ}の{事件:じけん}を\n{調:しら}べているんだ！？
ACR_3_00729	…んー、{引:ひ}っかかったのは\nそっちのほうか？
ACR_3_00730	その{事件:じけん}マシューのパパに\n{何:なに}か{関係:かんけい}あるんでしょ！？
ACR_3_00731	{知:し}ってるなら、{教:おし}えてよ
ACR_3_00733	アシュレイ
ACR_3_00734	マシューは５{年前:ねんまえ}の{事件:じけん}について\n{君:きみ}に{何:なに}か{言:い}っていたか？
ACR_3_00735	……どうしてそんなこと{聞:き}くの？
ACR_3_00736	マシューとその{事件:じけん}の{捜査:そうさ}\nなにか{関係:かんけい}あるの？
ACR_3_00738	{悪:わる}いが{事件捜査:じけんそうさ}の{情報:じょうほう}は\nトップシークレットだ
ACR_3_00739	{君:きみ}には{何:なに}も{教:おし}えられない
ACR_3_00740	だったらわたしも{教:おし}えない\nいいよ、{自分:じぶん}で{調:しら}べるから
ACR_3_00742	それは…やめろ
ACR_3_00743	…なんで？
ACR_3_00744	{世:よ}の{中:なか}には、{近:ちか}づかない{方:ほう}がいい\n{真実:しんじつ}というやつがあるんだ
ACR_3_00745	マシューにも\nそう{伝:つた}えてくれないか
ACR_3_00746	え？　わたしが？
ACR_3_00747	{必:かなら}ず{伝:つた}えてくれ\n{頼:たの}むぞ、アシュレイ
ACR_3_00750	……
ACR_3_00751	あの{人:ひと}、{本当:ほんとう}に\n{特務捜査官:とくむそうさかん}なのかな？
ACR_3_00780	あっ！
ACR_3_00783	アシュレイ、ほら{見:み}て
ACR_3_00784	ママはパパとこの{時計台:とけいだい}の{上:うえ}に\nのぼったことがあるのよ
ACR_3_00789	…{思:おも}い{出:だ}した
ACR_3_00791	この{時計台:とけいだい}、{昔:むかし}は{誰:だれ}でも{入:はい}れて\n{上:うえ}までのぼれていたんだ…
ACR_3_01215	{今:いま}でも{中:なか}に{入:はい}れるのかな？
ACR_3_01217	だめだ、{開:あ}かないや
ACR_3_01218	{中:なか}に{入:はい}れないと\n{何:なに}も{調:しら}べられないじゃん
ACR_3_00798	…マシュー！
ACR_3_00799	ガサッ
ACR_3_00800	…ワン！
ACR_3_01221	あ、{君:きみ}は…！\nゲストハウスの{裏:うら}にいた…
ACR_3_01222	…ワン！
ACR_3_01223	アシュレイ！
ACR_3_00802	そこにいたんだ…
ACR_3_00803	サングラスの{男:おとこ}と\n{話:はな}してたよね
ACR_3_00806	{大丈夫:だいじょうぶ}だった？
ACR_3_00807	うん、ちゃんと{話:はな}してきたよ\n{何:なに}を{調:しら}べてるのかって{問:と}い{詰:つ}めて
ACR_3_00808	アシュレイ、すごい！
ACR_3_00809	…まあね
ACR_3_00810	で、{何:なん}かわかった？
ACR_3_00811	{正体:しょうたい}はわからなかったけど
ACR_3_00812	５{年前:ねんまえ}の{事件:じけん}を{調:しら}べてるって\n{言:い}ってた
ACR_3_00813	…えっ
ACR_3_00814	{事件:じけん}の{情報:じょうほう}は{秘密:ひみつ}だって\n{話:はな}してくれなかったけど
ACR_3_00815	やっぱり、あやしいよ！\n{絶対:ぜったい}、あいつが{事件:じけん}の{黒幕:くろまく}だ！
ACR_3_00816	でもあの{人:ひと}、そこまで{悪:わる}い{人:ひと}には\n{見:み}えなかったんだよね…
ACR_3_00818	…ワン！
ACR_3_00819	おっ、ワンちゃん{久:ひさ}しぶりだね
ACR_3_00822	ねえ、{君:きみ}はどこから{来:き}たの？
ACR_3_00823	{君:きみ}の{名前:なまえ}は…ボニー？\nラスティ？　それとも…ポチ？
ACR_3_00824	あはは！\nそんな{変:へん}な{名前:なまえ}なわけないよ
ACR_3_00825	{変:へん}じゃないよ
ACR_3_00826	ポチって、{日本:にほん}の{犬:いぬ}の{名前:なまえ}なんだよ
ACR_3_00827	へえー、{日本:にほん}には\nそんな{名前:なまえ}の{犬:いぬ}がいるの？
ACR_3_00828	いるよ、パパがそう{言:い}ってた
ACR_3_00829	アシュレイのパパ\n{日本:にほん}のこと、くわしいんだ
ACR_3_00830	うちのママ、{日本人:にほんじん}だったし
ACR_3_00831	…そうなんだ
ACR_3_00832	でも、この{犬:いぬ}の{名前:なまえ}は\nポチじゃないよ
ACR_3_00833	この{犬:いぬ}の{名前:なまえ}は、プリンセスだ\n{首輪:くびわ}に{書:か}いてあった
ACR_3_00834	ワン
ACR_3_00835	お{姫様:ひめさま}なんだね、{君:きみ}
ACR_3_00836	ねえアシュレイって\n{犬派:いぬは}？　{猫派:ねこは}？
ACR_3_00837	だんぜん{犬派:いぬは}
ACR_3_00838	{小:ちい}さい{頃:ころ}、{犬飼:いぬか}いたかったけど\nアパートだったから{飼:か}えなくて…
ACR_3_00839	だから{犬:いぬ}がいる{近所:きんじょ}の{家:いえ}に\n{学校:がっこう}の{帰:かえ}り、{毎日寄:まいにちよ}ったりしてた
ACR_3_00840	…へー
ACR_3_00841	ねえプリンセス\nわたしと{友:とも}だちになる？
ACR_3_00843	ワン
ACR_3_01228	ねえ、アシュレイ
ACR_3_00845	{時計台:とけいだい}、どうだった？
ACR_3_00846	それが…{入:い}り{口:ぐち}に{鍵:かぎ}がかかっていて\n{中:なか}には{入:はい}れなかった
ACR_3_00847	そうなんだ…
ACR_3_00848	そういえば、ダンが{言:い}ってた…
ACR_3_01229	５{年前:ねんまえ}から\n{時計台:とけいだい}の{時計:とけい}は{止:と}まってるって
ACR_3_01230	だから{時計台:とけいだい}の{中:なか}は\n{調:しら}べられないね…
ACR_3_00857	アシュレイのパパのコテージって\nどこにあるの？
ACR_3_00858	えーと、たしか{屋根橋:やねばし}を{越:こ}えて\n{左側:ひだりがわ}の{一番最初:いちばんさいしょ}の{家:いえ}だって
ACR_3_00859	{行:い}こう、アシュレイ
ACR_3_00860	うん
ACR_3_00863	えー、{鍵:かぎ}がかかってる…
ACR_3_00864	{屋根橋:やねばし}、{渡:わた}れないと\nパパのコテージに{行:い}けないじゃん
ACR_3_00865	{困:こま}ったな…
ACR_3_01233	やった、{開:あ}いた！
ACR_3_01234	…あれ、プリンセスは？
ACR_3_01235	どっか{行:い}っちゃった
ACR_3_01236	そうなんだ
ACR_3_01237	またどこかで{会:あ}えるかな
ACR_3_01360	（吐息演技）
ACR_3_01242	しかし、おかしいな\nやけに{障害:しょうがい}が{続:つづ}く…
ACR_3_01243	ＪＣヴァレーのシステムに\n{外部:がいぶ}からの{侵入:しんにゅう}が…
ACR_3_01244	いや、まさか…
ACR_3_00897	アシュレイのパパ\n{本当:ほんとう}にいない？
ACR_3_00898	{大丈夫:だいじょうぶ}だって
ACR_3_01247	アシュレイ、パソコンはどこ？
ACR_3_01248	ちょっと{探:さが}してみる
ACR_3_00899	…アシュレイ！
ACR_3_00900	…パ、パパ？\nなんでパパがいるの？
ACR_3_00901	{研究所:けんきゅうじょ}のトラブルは\nなんとか{収:おさ}まったんだ
ACR_3_00902	それよりすまなかった\nひとりにさせてしまって
ACR_3_01249	{話:はなし}が{違:ちが}うじゃん、アシュレイ
ACR_3_01250	{大丈夫:だいじょうぶ}、なんとかパパごまかすから
ACR_3_01252	パパ、これ{忘:わす}れてたよ
ACR_3_01254	おっ、{持:も}ってきてくれたのかい？
ACR_3_01255	ありがとうアシュレイ
ACR_3_00905	おや、{友達:ともだち}が{一緒:いっしょ}なのかい？
ACR_3_00908	…あっ、うん
ACR_3_00909	この{子:こ}ね、マ…マリオ
ACR_3_00910	そう…マリオっていうんだ
ACR_3_00913	マリオくんか…ん？
ACR_3_00915	すまないが{君:きみ}、ちょっと\n{顔:かお}を{見:み}せてくれないか？
ACR_3_00917	もしかして、{君:きみ}は…\nダンが{話:はな}していたあの…
ACR_3_00918	ちがうよ、パパ！\nこの{子:こ}は…
ACR_3_00920	…！！
ACR_3_00923	そんなに{怖:こわ}がらなくていいよ
ACR_3_00924	こんにちは、マシューだね
ACR_3_00926	…えっ
ACR_3_00927	{家出:いえで}だなんて\nよほどのことがあったんだね
ACR_3_00928	{私:わたし}も、{初:はじ}めて{家出:いえで}したのは\n{君:きみ}の{歳:とし}くらいのころだったな
ACR_3_00930	マシュー、よかったら\n{聞:き}かせてくれないか、{君:きみ}の{事情:じじょう}を
ACR_3_00932	…う、うん
ACR_3_00935	…なんか{意外:いがい}だ
ACR_3_00936	パパって、こんな{人:ひと}だった？
ACR_3_00938	…だから、パパの{手掛:てが}かり{探:さが}すの\nもう{今日:きょう}しかないんだ
ACR_3_00939	…なるほど\nそれは{大変:たいへん}だったね…
ACR_3_00940	…パパ、お{願:ねが}い\nダンにマシューのこと{通報:つうほう}しないで
ACR_3_00941	{安心:あんしん}しなさい
ACR_3_00942	{君:きみ}が{連:つ}れてきた{友達:ともだち}を\n{通報:つうほう}なんて、しないよ
ACR_3_00943	…パパ
ACR_3_00944	マシューのお{父:とう}さんの{手掛:てが}かりが\n{早:はや}く{見:み}つかるといいね
ACR_3_00945	…うん
ACR_3_00947	アシュレイ、{君:きみ}のパパ\n{他:ほか}の{大人:おとな}の{人:ひと}とちがうね
ACR_3_00948	そうかも\n{普通:ふつう}じゃないの、うちのパパ
ACR_3_00950	…{普通:ふつう}じゃない？\nえー、そうなのかなぁ…
ACR_3_00952	…わかってないなぁ\nほめてるんだよ
ACR_3_00953	えっ、そうなのか？
ACR_3_00956	ふたりとも、{仲:なか}がいいんだね
ACR_3_00957	それはないから！
ACR_3_00959	と、ところでアシュレイ\nバーベキューはどうだった？
ACR_3_00960	{知:し}らない{人:ひと}ばかりで{気:き}まずかった
ACR_3_00961	…うっ、それはすまなかった
ACR_3_00975	そう{言:い}えば、{言:い}われたよ
ACR_3_00976	わたし、{外見:がいけん}はママに{似:に}てるけど\n{内面:ないめん}はパパに{似:に}てるって
ACR_3_00978	…そうかい？
ACR_3_00979	でもパパに{似:に}てるって\nどんなことかよくわかんない
ACR_3_00980	わたし、まだパパのこと\nよくわかんない{気:き}するし…
ACR_3_00982	そうかい…
ACR_3_00984	そうだ、パパ\nこれ、{読:よ}み{取:と}れる？
ACR_3_00985	マシューのパパのものなんだけど
ACR_3_00987	これは…\nずいぶん{古:ふる}いメディアだね
ACR_3_00988	２{階:かい}の{部屋:へや}にパソコンがあるから\nドライブを{探:さが}して{接続:せつぞく}してごらん
ACR_3_00989	{好:す}きに{使:つか}っていいから
ACR_3_00990	わぁ、やった！
ACR_3_00992	{先:さき}に{行:い}ってるよ、アシュレイ！
ACR_3_00997	そうだ…パパわたしね\nママの{記憶:きおく}、また{思:おも}い{出:だ}したよ
ACR_3_00998	{本当:ほんとう}か、アシュレイ？
ACR_3_00999	うん、ここの{風景見:ふうけいみ}ると\nときどき{思:おも}い{出:だ}すことがある
ACR_3_01002	フラッシュバックが{起:お}きているのか
ACR_3_01003	もしかしたらアシュレイには\n１３{年前:ねんまえ}サヨコとここに{来:き}たとき
ACR_3_01004	サヨコのあの{事件:じけん}の{時:とき}のような\n{君:きみ}の{記憶:きおく}に{深:ふか}く{残:のこ}る{出来事:できごと}が…
ACR_3_01006	どうして{突然:とつぜん}\nママのこと{思:おも}い{出:だ}すんだろう？
ACR_3_01007	…それは
ACR_3_01008	パパ、{何:なに}か{心当:こころあ}たりがある？
ACR_3_01010	…ずっと{考:かんが}えているんだ
ACR_3_01011	サヨコが{死:し}んだ{日:ひ}からずっと…
ACR_3_01012	{何回:なんかい}も、{何回:なんかい}も…\nあの{日:ひ}のことを{思:おも}い{返:かえ}してる
ACR_3_01013	{君:きみ}を{連:つ}れて、ジュリエット・レイク\nから{帰:かえ}ってきた…
ACR_3_01014	そう、あの{日:ひ}のサヨコのことを…
ACR_3_01016	パパ、あまり{思:おも}いつめないで
ACR_3_01017	パパはママのこと{考:かんが}えすぎるから
ACR_3_01019	でも、{無理:むり}なんだ
ACR_3_01020	サヨコのことを\n{考:かんが}えずにはいられない
ACR_3_01021	アシュレイ\n{私:わたし}はまだ、サヨコに…
ACR_3_01022	{別:わか}れを{言:い}えていないんだ…
ACR_3_01263	パパ…
ACR_3_01026	…{電話:でんわ}だ
ACR_3_01028	ああ、ジーナか？\nどうしたんだ？
ACR_3_01265	またシステムトラブルです
ACR_3_01029	……えっ
ACR_3_01266	どうも{監視:かんし}カメラの\nシステムがおかしくて
ACR_3_01030	…なんだって！？
ACR_3_01267	おかしいな\nやけに{障害:しょうがい}が{続:つづ}く
ACR_3_01031	わかった、すぐに{戻:もど}る
ACR_3_01033	{何:なに}かあったの？
ACR_3_01034	また、システムのトラブルだ
ACR_3_01042	すまない、またひとりにするが…
ACR_3_01043	…わかった
ACR_3_01268	あ、そうだ
ACR_3_01045	もしお{腹:なか}がすいたら\n{近:ちか}くにレストランがあるから
ACR_3_01046	そこでテイクアウトするといい
ACR_3_01047	{私:わたし}の{娘:むすめ}だと{言:い}えば、ツケがきく
ACR_3_01048	ＯＫ
ACR_3_01049	じゃあ、{行:い}ってくるよ
ACR_3_01050	うん、パパがんばって
ACR_3_01051	ああ！\nがんばるよ！
ACR_3_01054	パパ、{忙:いそが}しすぎ…\n{全然:ぜんぜん}ゆっくり{話:はな}せない…
ACR_3_01269	あ…ＲＡＳで{鍵:かぎ}が{開:あ}いたこと\nパパに{話:はな}しそびれた
ACR_3_01271	マシュー、お{待:ま}たせ
ACR_3_01272	あっ、アシュレイ\nパソコンなんだけどさ…
ACR_3_01273	パスワードがわからなくて\nログインできないんだ…
ACR_3_01274	ええ…どうしよう
ACR_3_01275	パパ、{研究所:けんきゅうじょ}に{呼:よ}び{出:だ}されたし…\nパスワードなんて{聞:き}いてないし…
ACR_3_01276	どこかにメモしてないかな？
ACR_3_01277	…パパならありえるかも
ACR_3_01278	よし！　{部屋:へや}のどこかにパスワード\nがないか、{探:さが}してみようか！
ACR_3_01279	うん！
ACR_3_01071	やった、ログインできたよ！
ACR_3_01072	うん！
ACR_3_01281	あとはフロッピーディスクを\nパソコンに{入:い}れて…
ACR_3_01282	マシュー、フロッピーディスクを\n{貸:か}して
ACR_3_01283	ちょっとまってね
ACR_3_01284	はい、これ
ACR_3_01073	じゃあ、フロッピーディスクの\n{中:なか}のデータ、{見:み}てみよう
ACR_3_01286	…あーっ
ACR_3_01075	このパソコン、フロッピー\nディスクを{入:い}れるところがない！
ACR_3_01287	えっ、パパのデータ{見:み}れないの？
ACR_3_01288	そうだ、パパがドライブを{探:さが}して\n{接続:せつぞく}してみてって{言:い}ってた
ACR_3_01076	たぶん、この{部屋:へや}のどこかにあるよ
ACR_3_01077	わかった、{探:さが}そう
ACR_3_01289	うん、フロッピーディスクに\nアクセスできてる！
ACR_3_01290	あ、{画面:がめん}にファイルが{出:で}てきたよ
ACR_3_01291	このファイル、なんだろう？
ACR_3_01082	アシュレイ、{開:ひら}いてみてよ
ACR_3_01363	■■{月:がつ}１■{日:にち}　\nマ■ケル・クルー■ー\n\n{湖:みずうみ}の{水質汚染:すいしつおせん}の■■{原因:げんいん}は\n{絶対:ぜったい}■{我:わ}が{社:しゃ}のせいではない。\n\n■■■に{独自:どくじ}に{行:おこな}った\n{水質検査:すいしつけんさ}によると\n{湖:みずうみ}には『{未知:みち}の{成分:せいぶん}』が■■\n{流:なが}れ{込:こ}んでいることがわかった。\n\nしかし、この『{未:み}■の{成分:せいぶん}』を\n{何:なん}である■■■■{突:つ}き{止:と}めて\nクルーソー・リゾートへの■■\n{疑:うたが}いを{早:そう}■{晴:は}らすためには■■
ACR_3_01292	データ{壊:こわ}れて\n{読:よ}めないとこあるけど
ACR_3_01092	これ、マシューのパパが{書:か}いた\nものだよね
ACR_3_01293	{見:み}て、「{疑:うたが}いを{晴:は}らすためには」\nって{書:か}いてある
ACR_3_01294	うん、{君:きみ}のパパは\nきっとそのために…
ACR_3_01094	そうだよ、パパはそのために\n{湖:みずうみ}の{汚染:おせん}を{調査:ちょうさ}してたんだ！
ACR_3_01099	その{調査:ちょうさ}で、{汚染:おせん}の{原因:げんいん}は\n『{未知:みち}の{成分:せいぶん}』だとわかったんだね
ACR_3_01101	もしかしたら、マシューのパパが\nいなくなったのは
ACR_3_01102	その『{未知:みち}の{成分:せいぶん}』の{出:で}どころを\n{突:つ}き{止:と}めようとしたから…
ACR_3_01103	きっと、そうだよ
ACR_3_01104	パパにそれを{暴:あば}かれたら\n{困:こま}るやつらがきっとパパのことを！
ACR_3_01295	パパ…
ACR_3_01296	アシュレイ！\nボク、{湖:みずうみ}を{調:しら}べてみるよ
ACR_3_01297	パパのカバンに\n{水質検査:すいしつけんさ}キットがあったから
ACR_3_01298	それで『{未知:みち}の{成分:せいぶん}』{見:み}つけて\nその{出:で}どころ{調:しら}べるんだ！
ACR_3_01302	これ…{古:ふる}くて\n{使:つか}えそうにないよ…
ACR_3_01303	…だね
ACR_3_01305	…うーん、{湖:みずうみ}の{水質調査:すいしつちょうさ}か\nどうしたらいいんだろ…
ACR_3_01307	…！
ACR_3_01308	パソコンから{音:おと}がした！
ACR_3_01309	アシュレイ、{画面:がめん}に{何:なに}か{出:で}てるよ！
ACR_3_01311	ＤＡＳを{認識中:にんしきちゅう}…\n{接続:せつぞく}する{場合:ばあい}は{近:ちか}づけてください
ACR_3_01312	…ＤＡＳ？
ACR_3_01313	これがＤＡＳ…\nパパが{作:つく}った{機械:きかい}なんだ
ACR_3_01314	ＤＡＳをパソコンに\n{近:ちか}づけてみよう
ACR_3_01318	インストール{中:ちゅう}…
ACR_3_01320	…なんだろう、これ？
ACR_3_01338	あ、{電話鳴:でんわな}ってる…\nパパかな？
ACR_3_01339	マシュー、ＤＡＳ{見:み}てて
ACR_3_01340	うん、インストール{終:お}わったら\n{触:さわ}ってもいい？
ACR_3_01341	あ、これマシューじゃ{動:うご}かない\nわたししか{使:つか}えない{機械:きかい}だから
ACR_3_01342	へえー…
ACR_3_01138	もしもし…
ACR_3_01139	その{声:こえ}は、アシュレイ？
ACR_3_01140	…ジェシカ！
ACR_3_01141	どう？　キャンプは{楽:たの}しめてる？
ACR_3_01142	…うーん、まあまあ
ACR_3_01143	ちゃんと{楽:たの}しまなきゃ、{損:そん}よ\nところで、パパはそこにいる？
ACR_3_01144	パパは{今:いま}、{研究所:けんきゅうじょ}に{行:い}ってる\nえっと…{急:きゅう}な{仕事:しごと}で
ACR_3_01145	そうなの…いつ{戻:もど}るか{言:い}ってた？
ACR_3_01146	ううん…いつも{通:どお}りなんにも
ACR_3_01147	そう…じゃあ、またかけるわ
ACR_3_01325	おぉ！
ACR_3_01327	アシュレイー！
ACR_Mystery_3_1_00045	ギルバートって{人:ひと}の{記事:きじ}みたい
ACR_Mystery_3_1_00046	この{人:ひと}がジュリエット・レイクに\n{住:す}んでるって{内容:ないよう}だ
ACR_Mystery_3_1_00047	１９９８{年:ねん}９{月:がつ}９{日:か}って\n{最近:さいきん}の{新聞:しんぶん}じゃないね
ACR_Mystery_3_1_00062	{風景:ふうけい}の{写真:しゃしん}だ\n{綺麗:きれい}に{撮:と}れてる
ACR_Mystery_3_1_00063	{新聞記事:しんぶんきじ}の{横:よこ}には\n{小:ちい}さな{写真:しゃしん}が{飾:かざ}られている
ACR_Mystery_3_1_00064	{特:とく}に{気:き}になることは\n{書:か}いてないかな
ACR_Mystery_3_1_00065	{新聞記事:しんぶんきじ}が{貼:は}ってある
ACR_Mystery_3_1_00054	ギルバートという{写真家:しゃしんか}についての\n{古:ふる}い{新聞記事:しんぶんきじ}が{貼:は}ってある
ACR_Mystery_3_1_00061	マシューはこの{家:いえ}にいるはず…
ACR_Mystery_3_3_00001	あ…ＲＡＳが{反応:はんのう}してる！\nと、いうことは…
ACR_Mystery_3_3_00051	やっぱりＤＡＳも{反応:はんのう}した…\nこれで{開:あ}けられるかも
ACR_Mystery_3_3_00052	もう{一度試:いちどため}してみよう
ACR_Mystery_3_3_00053	うーん…\n{難:むずか}しいな…
ACR_Mystery_3_3_00023	{今:いま}は{屋根橋:やねばし}の{鍵:かぎ}を{開:あ}けなくちゃ
ACR_Mystery_3_4_00101	『{光化学:こうかがく}の{応用術:おうようじゅつ}\n　カメラによる{光:ひかり}の{波長:はちょう}』
ACR_Mystery_3_4_00102	{机:つくえ}に{置:お}いてるってことは\n{最近読:さいきんよ}んでたのかな？
ACR_Mystery_3_4_00103	{光:ひかり}や{波長:はちょう}に{関:かん}する\n{学術書:がくじゅつしょ}が{置:お}いてある
ACR_Mystery_3_4_00107	パパのメガネケースだ
ACR_Mystery_3_4_00108	メガネケースがある
ACR_Mystery_3_4_00109	{部屋:へや}にある{段:だん}ボールに\n{使:つか}ったガムテープかな？
ACR_Mystery_3_4_00110	ガムテープがある
ACR_Mystery_3_4_00111	{何:なん}で{引:ひ}き{出:だ}しの{中:なか}にチューブが…
ACR_Mystery_3_4_00112	チューブがある
ACR_Mystery_3_4_00113	これパソコンに{繋:つな}げるケーブルだね
ACR_Mystery_3_4_00120	{何:なに}かに{使用:しよう}する{装置:そうち}がある
ACR_Mystery_3_4_00121	このメモ{帳:ちょう}に{書:か}いてあったり…
ACR_Mystery_3_4_00122	しないよね…\nさすがにそんな{不用心:ぶようじん}じゃないか
ACR_Mystery_3_4_00128	{小説:しょうせつ}の{本:ほん}が{置:お}いてある
ACR_Mystery_3_4_00129	{出:だ}しっぱなしにしないで\nしまっておけばいいのに
ACR_Mystery_3_4_00130	{絆創膏:ばんそうこう}がある
ACR_Mystery_3_4_00131	この{電池使:でんちつか}えるのかな？
ACR_Mystery_3_4_00132	{電池:でんち}がある
ACR_Mystery_3_4_00078	パパ{写真飾:しゃしんかざ}ってるんだ…
ACR_Mystery_3_4_00087	もう{少:すこ}し{調:しら}べてみようかな
ACR_Mystery_3_4_00099	{忘:わす}れないうちに{入力:にゅうりょく}してみよう
ACR_Mystery_3_4_00100	うーん…\nどう{並:なら}べればいいんだろう
ACR_Mystery_3_4_00048	すごい！　\nこの{折:お}り{紙全部:がみぜんぶ}パパが{作:つく}ったの？
ACR_Mystery_3_4_00049	パパ、{折:お}り{紙:がみ}\n{本当:ほんとう}に{好:す}きなんだ…
ACR_Mystery_3_4_00079	{今度折:こんどお}り{方教:かたおし}えてもらおうかな
