TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
AC1_Obj_flavor_dep_00049	The construction tools have all rusted and\naren't usable.
AC1_Obj_flavor_dep_00050	This sign's pretty faded, but I\ncan still read it.
AC1_Obj_flavor_dep_00051	WARNING\nGold mine closed.\nNo entry!
AC1_Obj_flavor_dep_00052	Edward Company
AC1_Obj_flavor_dep_00055	WARNING\nGold mine closed.\nNo entry!
AC1_Obj_flavor_dep_00056	Edward Company
AC1_Obj_flavor_dep_00057	It's a cart full of rocks.
AC1_Obj_flavor_dep_00058	Are these rocks...valuable?\nI have no idea.
AC1_Obj_flavor_dep_00059	The rocks in the cart are mostly black, but with\nhints of yellow.
AC1_Obj_flavor_dep_00060	This cart got knocked over\nsomehow.
AC1_Obj_flavor_dep_00061	Did a rock fall on it and knock\nit over?
AC1_Obj_flavor_dep_00062	A derailed cart is on its side and abandoned.
AC1_Obj_flavor_dep_00063	I wonder if I could use this to go\nover the fence...
AC1_Obj_flavor_dep_00064	Hmm... No good. It's not tall\nenough.
AC1_Obj_flavor_dep_00065	There's an old wooden box. It's not big enough\nto boost you over.
AC1_Obj_flavor_dep_00066	Maybe I can use this to climb\nover the fence.
AC1_Obj_flavor_dep_00067	Ugh. The wood is all rotted. It'll\nprobably break if I get on top.
AC1_Obj_flavor_dep_00068	There are boxes that seem like they could be\nused to climb the fence, but they're too rotten\nto stand on safely.
AC1_Obj_flavor_dep_00069	That red intake tower doesn't\nseem to be too damaged.
AC1_Obj_flavor_dep_00070	Is it still being used?
AC1_Obj_flavor_dep_00071	This intake tower seems fairly clean and\nmaintained.
AC1_Obj_flavor_dep_00072	The entrance to the tunnel is\nclosed off. It's dark in there so\nI can't see up ahead at all.
AC1_Obj_flavor_dep_00073	Can't go in there. It's too dark\nand I don't think Jessica came\nthrough here.
AC1_Obj_flavor_dep_00074	The tunnel is dark and sealed\noff. Doesn't look like anyone's\nset foot in there in ages.
AC1_Obj_flavor_for_00007	I wonder where this river is\nflowing from.
AC1_Obj_flavor_for_00008	Maybe over there?
AC1_Obj_flavor_for_00009	The river's clear water is flowing fast.
AC1_Obj_flavor_for_00010	It looks like the path follows the\nriver upstream.
AC1_Obj_flavor_for_00013	Only Edward family members\npermitted past this point.
AC1_Obj_flavor_gra_00029	Whose grave is this?
AC1_Obj_flavor_gra_00030	There's too much moss—I can't\nread what it says.
AC1_Obj_flavor_gra_00031	The gravestone is overgrown with moss and\nis not legible.
AC1_Obj_flavor_gra_00032	I wonder how long it's been since\nsomeone took care of this place.
AC1_Obj_flavor_gra_00033	There are weeds and dead\nleaves covering everything.
AC1_Obj_flavor_gra_00034	It would be a lot of work to clean\nthis place up.
AC1_Obj_flavor_gra_00035	This grave is in rough shape.\nIt must be really old.
AC1_Obj_flavor_gra_00036	This gravestone is damaged and can't be\nread at all.
AC1_Obj_flavor_gra_00037	Huh. Is this a grave too? I've\nnever seen one that looks\nlike this...
AC1_Obj_flavor_gra_00038	There is a uniquely shaped gravestone.\nThe text is no longer legible.
AC1_Obj_flavor_gra_00039	There's so much moss! How old\nis this one?
AC1_Obj_flavor_gra_00040	I can't read it through all\nthe moss.
AC1_Obj_flavor_gra_00041	This one's pretty impressive...\nand I can make out some words...
AC1_Obj_flavor_gra_00042	William Wells. Was he part of the\nEdwards family?
AC1_Obj_flavor_gra_00043	This grave is a little more impressive than the\nothers and belongs to someone named Wells.
AC1_Obj_flavor_gra_00044	This grave is smaller than\nthe others.
AC1_Obj_flavor_gra_00045	Is a child buried here?
AC1_Obj_flavor_gra_00046	This grave is small and unassuming.
AC1_Obj_flavor_gra_00055	Was this big stone a grave for D?
AC1_Obj_flavor_gra_00056	Whoever put it here must have\ncared about him.
AC1_Obj_flavor_gra_00057	The rock next to the door has the letter "D"\ninscribed on it.
AC1_Obj_flavor_sea_00001	The sparkling waves and beautiful scenery\nseem to go far beyond the horizon.
AC1_Obj_flavor_sea_00002	I never should have agreed to\ncome here.
AC1_Obj_flavor_sea_00003	Worn-down ropes and pieces of a crate\nhave been abandoned in a disorderly fashion.
AC1_Obj_flavor_sea_00004	Old wooden crates that look ready to fall apart\nare stacked without any rhyme or reason.
AC1_Obj_flavor_sea_00005	A wooden crate eroded by the salty breeze lays\noverturned on the ground.
AC1_Obj_flavor_shi_00005	Would you mind stepping aside?\nI can't see with you there.
AC1_Obj_flavor_shi_00007	Dad is on that island...
TextDatabase_Other
AC1_and_ACR_KeywordChoice_00001	Device
AC1_and_ACR_KeywordChoice_00002	Mother
AC1_and_ACR_KeywordChoice_00003	Biometrics
AC1_and_ACR_KeywordChoice_00004	About you
AC1_and_ACR_KeywordChoice_00005	This island
AC1_and_ACR_KeywordChoice_00006	Someone like you
AC1_and_ACR_KeywordChoice_00008	Regain my memories
AC1_and_ACR_KeywordChoice_00009	Something
AC1_and_ACR_KeywordChoice_00010	Remember something
AC1_and_ACR_KeywordChoice_00011	Came to this mansion
AC1_and_ACR_SaveScenes_00125	Two Memories
AC1_and_ACR_SaveScenes_00126	Two Memories: Chapter 1
AC1_and_ACR_SaveScenes_00124	Prologue
AC1_and_ACR_SaveScenes_00123	Meet with D
AC1_and_ACR_SaveScenes_00146	Chapter 1
AC1_and_ACR_SaveScenes_00006	Forest
AC1_and_ACR_SaveScenes_00007	Graveyard
AC1_and_ACR_SaveScenes_00032	Aboard Boat
AC1_and_ACR_SaveScenes_00033	Harbor
AC1_and_ACR_SaveScenes_00034	Mine
AC1_and_ACR_SaveScenes_00168	Mansion Grounds
AC1_and_ACR_SearchList_00001	Jessica
AC1_and_ACR_SearchList_00003	Captain
AC1_and_ACR_SearchList_00008	Wooden Stool
AC1_and_ACR_SearchList_00009	Handmade Stool
AC1_and_ACR_SearchList_00011	Gate
AC1_and_ACR_SearchList_00012	Locked Gate
AC1_and_ACR_SearchList_00013	Unlocked Gate
AC1_and_ACR_SearchList_00016	Captain
AC1_and_ACR_SearchList_00017	Jessica
AC1_and_ACR_SearchList_00018	Pile of Junk
AC1_and_ACR_SearchList_00019	Piled-Up Wooden Boxes
AC1_and_ACR_SearchList_00020	Overturned Wooden Box
AC1_and_ACR_SearchList_00021	Horizon
AC1_and_ACR_SearchList_00022	Stone Monument
AC1_and_ACR_SearchList_00023	Edward Family Monument
AC1_and_ACR_SearchList_00024	River
AC1_and_ACR_SearchList_00025	Broken Bridge
AC1_and_ACR_SearchList_00026	Sign
AC1_and_ACR_SearchList_00027	Broken Signboard
AC1_and_ACR_SearchList_00028	Long Board
AC1_and_ACR_SearchList_00029	Fallen Rocks
AC1_and_ACR_SearchList_00034	Mansion Door
AC1_and_ACR_SearchList_00035	D
AC1_and_ACR_SearchList_00038	Fence
AC1_and_ACR_SearchList_00039	Main Gate
AC1_and_ACR_SearchList_00042	Construction Tools
AC1_and_ACR_SearchList_00043	Old Signboard
AC1_and_ACR_SearchList_00044	Mine Cart
AC1_and_ACR_SearchList_00045	Broken Mine Cart
AC1_and_ACR_SearchList_00046	Wooden Box
AC1_and_ACR_SearchList_00047	Stacked Wooden Boxes
AC1_and_ACR_SearchList_00048	Red Intake Tower
AC1_and_ACR_SearchList_00049	Bird Emblem
AC1_and_ACR_SearchList_00050	Tunnel
AC1_and_ACR_SearchList_00051	Fence
AC1_and_ACR_SearchList_00052	Fence
AC1_and_ACR_SearchList_00053	Fence
AC1_and_ACR_SearchList_00054	Grave on the Left
AC1_and_ACR_SearchList_00055	Henry's Grave
AC1_and_ACR_SearchList_00056	Grave on the Right
AC1_and_ACR_SearchList_00057	Thomas's Grave
AC1_and_ACR_SearchList_00058	Center Grave
AC1_and_ACR_SearchList_00059	Lawrence's Grave
AC1_and_ACR_SearchList_00060	Locked Wooden Door
AC1_and_ACR_SearchList_00061	Opened Wooden Door
AC1_and_ACR_SearchList_00065	Grave
AC1_and_ACR_SearchList_00066	Grave
AC1_and_ACR_SearchList_00067	Grave
AC1_and_ACR_SearchList_00068	Grave
AC1_and_ACR_SearchList_00069	Grave
AC1_and_ACR_SearchList_00071	Somewhat Elegant Grave
AC1_and_ACR_SearchList_00072	Grave
AC1_and_ACR_SearchList_00073	Grave
AC1_and_ACR_SearchList_00077	Toolshed Door
AC1_and_ACR_SearchList_00080	Large Stone
AC1_and_ACR_SearchList_00082	Rock
AC1_and_ACR_SearchList_00086	Grave
AC1_and_ACR_SearchList_00087	Toolshed
AC1_and_ACR_SearchList_00089	Hedge Shears
AC1_and_ACR_SearchList_00092	Toolshed Handle
AC1_and_ACR_SearchList_00093	Broom
AC1_and_ACR_SearchList_00095	Gardening Tools
AC1_Characters_00214	Ashley
AC1_Characters_00117	Ashley Mizuki Robins
AC1_Characters_00118	  Tomorrow is my 14th birthday, but I feel\nhorrible. It's all because of this package I got\nfrom my dad, who I was told died 11 years ago.\nAll that was inside was a note telling me to come\nto Blood Edward Island to celebrate my birthday,\nand this thing that looks like a game system. I\ndon't know what to think. It's just so random.\n  Jessica told me I should go, and I reluctantly\nagreed. But I have no idea why...\n  My mind's going a mile a minute. My dad is\nalive? Seriously? So he didn't die, he abandoned\nme. And now he wants to celebrate my birthday,\njust out of the blue? Why would I possibly want\nto spend my birthday with him?\n  I don't think I'll be able to even force a smile\nwhen I meet him, let alone act happy.
AC1_Characters_00215	Jessica
AC1_Characters_00126	Jessica Robins
AC1_Characters_00127	  My aunt Jessica is super nice. She's raised me\never since Dad dropped me at her doorstep 11\nyears ago. She can be strict, but I chalk that up\nto her being a teacher. And we do get into fights\nsometimes... But I know she always has my best\ninterests in mind.\n  Whenever I'm feeling down, she'll hang out with\nme until I start feeling better. She's like a mother\nto me, and I love her for it.\n  I wouldn't have even come here today had she\nnot encouraged me to. She says I should trust\nmy dad, but that isn't easy when I can't even\nremember his face.
AC1_Characters_00216	Richard
AC1_Characters_00217	Sayoko
AC1_Characters_00139	Sayoko Robins
AC1_Characters_00140	  Mom died when I was three. I know she was a\nscientist like Dad, but what kind of person was\nshe really? Jessica says I have Mom's eyes, but\nI don't remember anything about her at all...\n  I was told that my dad died along with my mom,\nso if he's alive, maybe she is too? I'd love to\nsee her again. I want to know everything\nabout her.
AC1_Characters_00146	D
AC1_Characters_00147	  Meeting D was one of the scariest things that's\never happened to me. He just APPEARED in\nfront of me, floating, upside down, and see-\nthrough! How could I not freak out?!\n  Apparently I'm the first person who's ever been\nable to see D, and he was really happy about\nthat. As happy as ghosts can get, anyway.\n  He can't really remember anything except\n(part of) his name, and I guess that's why he\nhasn't been able to move on to heaven or\nwhatever. He's been alone on this island for 57\nyears, and that's one of the saddest things I've\never heard. I'd love to help him recover his\nmemories, but I have no idea how.
AC1_Characters_00155	Captain
AC1_Characters_00156	  The captain of the boat that took me and\nJessica to Blood Edward Island. I guess he's\nbeen doing this since before I was born, and he's\nreally good at it—I didn't get even a little seasick.\nHe looks a little gruff and scary, but he seems\nreally nice when you talk to him.\n  He told me some stuff about the island, and \nhow the people that used to live here had some\ntrouble. What is Dad doing here?
AC1_Characters_00158	Richard Robins
AC1_Characters_00159	  I got a letter, along with a weird device, from\nRichard Robins, my father. But are they really\nfrom Dad? I'd always heard he died 11 years\nago with Mom.\n  Apparently the device is something Dad made,\nand I'm the only one who can use it. Why would\nhe send me this?\n  I came to this "Blood Edward Island" he\nmentioned in the letter, but I don't remember\nanything about him or what he looks like.\n  I wonder if he'll recognize me...
AC1_Characters_00199	Parent/Child
AC1_Characters_00200	Aunt/Niece
AC1_Characters_00203	Spouses
AC1_Characters_00210	Siblings
AC1_Characters_00213	???
UNKNOWN_CONTENTS	???
UI_AdvCommon_00000	Got <color=#FFFF00FF><item=-1></color>!
UI_AdvCommon_00004	You put batteries in the <color=#FFFF00FF>Flashlight</color>.
UI_AdvCommon_00060	???
UI_AdvCommon_00061	Everyone
UI_AdvCommon_00070	Skip
UI_Save_00000	Manage Data
UI_Save_00001	Save
UI_Save_00002	Load
UI_Save_00003	Delete Data
UI_Save_00010	No Data
UI_Save_00011	In Progress
UI_Save_00012	Auto-\nsave
UI_Save_00013	Play Time
UI_Save_00014	MM/dd/yyyy HH:mm
UI_Save_00015	hh\:mm\:ss
UI_Save_00016	Complete
UI_Save_00050	Save
UI_Save_00051	Load
UI_Save_00052	Delete Data
UI_Save_00053	Delete
UI_Save_00100	Save to this slot? Any existing\nsave data will be overwritten.
UI_Save_00101	Saving...\nDo not press the POWER Button.
UI_Save_00102	Saved.
UI_Save_00104	Load this data?
UI_Save_00105	Delete this data? Once deleted, it\ncannot be recovered.
UI_Save_00106	Deleting the data...\nDo not press the POWER Button.
UI_Save_00107	Deleted.
UI_Save_00109	Save?
UI_Save_00200	Yes
UI_Save_00201	No
UI_Save_00300	Saving...
UI_Save_00350	Would you like to transfer the demo version's\nsave data? You can continue your progress\nfrom the demo by selecting Continue.
UI_Menu_00000	System Menu
UI_Menu_00001	Save/Load
UI_Menu_00002	Options
UI_Menu_00003	Go to Title Screen
UI_Menu_00010	Unsaved progress will be lost.\nReturn to the title screen?
UI_Menu_00011	Back to Title
UI_Menu_00012	Cancel
UI_Option_00000	Options
UI_Option_00001	Autoplay
UI_Option_00002	Voice Volume
UI_Option_00003	SFX Volume
UI_Option_00004	BGM Volume
UI_Option_00005	Camera Speed (Vertical)
UI_Option_00006	Camera Speed (Horizontal)
UI_Option_00007	Invert Camera (Vertical)
UI_Option_00008	Invert Camera (Horizontal)
UI_Option_00009	Language Settings (Text)
UI_Option_00010	Language Settings (Voice)
UI_Option_00011	Reset to Default
UI_Option_00012	Navigation Assist
UI_Option_00013	Puzzle Hints
UI_Option_00020	OFF
UI_Option_00021	ON
UI_Option_00050	System Settings
UI_Option_00051	Reset
UI_Option_00052	Meters
UI_Option_00053	Yards
UI_Option_00100	Set whether messages advance automatically.\n(Does not apply to all messages.)
UI_Option_00101	Set volume for character voices.
UI_Option_00102	Set volume for sound effects and ambient noise.
UI_Option_00103	Set volume for background music.
UI_Option_00104	Set how fast the camera moves vertically.
UI_Option_00105	Set how fast the camera moves horizontally.
UI_Option_00106	Inverts the vertical camera control.
UI_Option_00107	Inverts the horizontal camera control.
UI_Option_00108	Set the language for text.\n(Does not apply to all written material.)
UI_Option_00109	Set the language for character voices.
UI_Option_00110	Reset all options to their default states.
UI_Option_00111	Set whether or not to display navigation help.
UI_Option_00112	Set whether or not to display puzzle hints.
UI_Option_00200	This will reset settings to default.\nIs that OK?
UI_Option_00201	Resetting...
UI_Option_00202	No settings will be saved.\nIs that OK?
UI_Option_00250	Reset
UI_Option_00251	Quit
UI_Option_00252	Yes
UI_Option_00253	No
UI_Title_00000	From the Beginning
UI_Title_00001	Continue
UI_Title_00002	Options
UI_Title_00010	Press Any Button
UI_Title_00011	Two Memories
UI_Title_00012	Journey into Lost Memories
UI_Title_00013	TitleLogo_En
UI_Title_00014	ChapterLogo_En
UI_Title_00015	An outfit for Ashley has been unlocked.\nThis outfit is only available in Two Memories.
UI_Title_00016	TitleLogoDemo_En
UI_Title_00017	NintendoeshopLogo_En
UI_Loading_00000	On my way...
UI_Loading_00001	Loading...
UI_Ingame_00000	Backlog
UI_Ingame_00001	Map
UI_Ingame_00003	Camera
UI_Ingame_00004	Album
UI_Das_00000	ANOTHER Keys
UI_Das_00001	Camera
UI_Das_00002	Album
UI_Das_00003	Characters
UI_Das_00004	Messages
UI_Das_00010	Put Away DAS
UI_Das_00011	Confirm
UI_Das_00012	Back
UI_DasAlbum_00000	Delete Photos
UI_DasAlbum_00001	Select Photos to Overlay
UI_DasAlbum_00002	Overlay Photos
UI_DasAlbum_00010	Confirm Data Deletion
UI_DasAlbum_00050	Deleting {0} photo(s).\nIs that OK?
UI_DasAlbum_00100	Yes
UI_DasAlbum_00101	No
UI_DasAlbum_00200	Delete Selected Photo(s)
UI_DasAlbum_00250	Batch Delete
UI_DasAlbum_00251	Add/Remove Favorite
UI_DasAlbum_00252	View
UI_DasAlbum_00253	Overlay
UI_DasAlbum_00255	Select Photo(s)
UI_DasAlbum_00256	Rotate
UI_DasAlbum_00257	Resize
UI_DasAlbum_00258	Reset
UI_DasAlbum_00259	Move Lower Photo
UI_AnotherControl_0001	<color=#F5FF88FF>Select function to apply to memory.</color>
UI_AnotherControl_0010	Subject: Richard Robins
UI_AnotherControl_0011	Age: 41\nHeight: 5' 11"\nWeight: 176.37 lb.\nPulse: normal\nRespiration: normal
UI_AnotherControl_0020	Delete
UI_AnotherControl_0021	Play
UI_AnotherControl_0022	-----
UI_AnotherControl_0023	Restore
UI_AnotherControl_0030	Delete Memory
UI_AnotherControl_0031	Play Memory
UI_AnotherControl_0032	Restore Memory
UI_AnotherControl_0040	<color=#00FFE4FF>Subject</color>　Richard Robins
UI_AnotherControl_0041	1994.2.25 19:21:01 Seattle suburbs
UI_AnotherControl_0042	<color=#00FFE4FF>Accessing</color>
UI_AnotherControl_0043	<color=#FFFF00FF>Complete</color>
UI_AnotherControl_0060	"Restore" feature unlocked.
UI_AnotherControl_0070	Confirm
UI_AnotherControl_0072	OK
UI_DasCamera_00000	Album Full
UI_DasCamera_00050	There is no free space in the album.\nYou must delete some photos before\ntaking new ones.
UI_DasCamera_00060	Scanning
UI_DasCamera_00061	Scan Successful
UI_DasCamera_00062	Saving
UI_DasCamera_00100	Delete
UI_DasCamera_00101	Quit
UI_DasCamera_00200	Take Photo
UI_DasCamera_00201	Look Around
UI_DasCamera_00202	Reverse Camera
UI_DasCamera_00250	<color=#2100E5FF><embed=-1></color> scanned!
UI_ScanName_00000	Ashley Mizuki Robins
UI_ScanName_00001	Lake Water
UI_DasAnother_00000	<color=#00FFE4FF>Show information about ANOTHER keys</color>
UI_DasAnother_00003	ANOTHER Key 01
UI_DasAnother_00004	ANOTHER Key 02
UI_DasAnother_00005	ANOTHER Key 03
UI_DasAnother_00006	All ANOTHER Keys Acquired
UI_DasCharacter_00000	Two Memories
UI_DasCharacter_00001	Journey into Lost Memories
UI_DasCharacter_00100	Details
UI_DasCharacter_00101	(Hold) Fast Cursor
UI_DasCharacter_00150	Husband & Wife
UI_DasCharacter_00151	Relatives
UI_DasCharacter_00152	Acquaintances
UI_DasMessage_00000	COMPLETE
UI_DasMessage_00001	No Image
UI_DasMessage_00002	Read
UI_DasStarting_00110	<time=0.5>Identifying user...
UI_DasStarting_00118	<time=0.5>Richard
UI_DasStarting_00119	<time=0.9>Dual ANOTHER System
UI_DasStarting_00120	<time=0.7>Start
UI_DasStarting_00111	<time=4.5>Successfully identified user.\n<color=#00FFE4FF>User</color>　Ashley Mizuki Robins\n<color=#00FFE4FF>D.O.B.</color>　02/25/1991
UI_DasStarting_00114	<time=1.5> Unlocking.\nDisplaying unlock message...
UI_DasStarting_00116	<time=2.4>Dear Ashley,\nI want to spend your 14th\nbirthday together with you.
UI_DasStarting_00122	<time=1.5>I'm waiting for you\nat Blood Edward Island.
UI_Anotherkey_0000	DAS Notification
UI_Anotherkey_0001	Now
UI_Anotherkey_0002	Recognized the ANOTHER key.
UI_Anotherkey_0003	Recognized ANOTHER Key 01.
UI_Anotherkey_0004	Recognized ANOTHER Key 02.
UI_Anotherkey_0005	Recognized ANOTHER Key 03.
UI_Anotherkey_0006	Installing ANOTHER Key 01...
UI_Anotherkey_0007	Installing ANOTHER Key 02...
UI_Anotherkey_0008	Installing ANOTHER Key 03...
UI_Anotherkey_0009	Installation complete.
UI_Anotherkey_0010	All ANOTHER keys installed.
UI_Anotherkey_0011	Unlocking ANOTHER Key feature...
UI_Puzzle01_00010	Polluted.
UI_Puzzle01_00100	This will end the current analysis.\nIs that OK?
UI_Puzzle01_00150	INPUT
UI_Puzzle01_00151	FAILED
UI_Puzzle01_00152	RESULT
UI_Puzzle01_00153	Water Quality Analysis
UI_Puzzle01_00154	Analyzing...
UI_Puzzle01_00155	Analysis\nSuccessful
UI_Puzzle01_00160	Rotate Molecule
UI_Puzzle01_00161	Adjust Camera
UI_Puzzle01_00162	Start Analysis
UI_Puzzle01_00163	Reset
UI_Puzzle01_00164	Quit
UI_Puzzle01_00200	Feature Explanation
UI_Puzzle01_00201	The DAS can analyze the spectral reflectance properties of a liquid it has scanned\nand render substances in that liquid as a molecular model.\nIt can also compare those substances to other molecular models stored in\nthe DAS's memory.
UI_Puzzle01_00202	DAS - Stored Molecular Models
UI_Puzzle01_00203	Contaminant
UI_Puzzle02_00000	Unlock Security
UI_Puzzle02_00001	Enter the key to release the security lock.
UI_Puzzle02_00052	ERROR
UI_Puzzle02_00051	SECURITY RELEASED
UI_Puzzle02_00053	TIME'S UP
UI_Puzzle02_00100	This will stop the current operation.\nIs that OK?
UI_Puzzle03_00000	Please enter password.
UI_Puzzle03_00001	Cancel
UI_Puzzle03_00002	The password is incorrect.
UI_Inventory_00000	Items
UI_Inventory_00001	Combine
UI_Inventory_00002	Investigate
UI_Inventory_00010	Selected
UI_Inventory_00011	Back
UI_Dialog_00000	Quit?
UI_Dialog_00100	Yes
UI_Dialog_00101	No
UI_Dialog_00103	Hint
UI_Dialog_00104	Detailed Hint
UI_Dialog_00105	Answer
UI_Dialog_00107	Next
UI_Dialog_00106	Previous
UI_Dialog_00108	Answer
UI_Dialog_00109	Close
UI_NaviSetting_00000	Navigation Help
UI_NaviSetting_00001	Puzzle Hints
UI_NaviSetting_00010	This feature indicates your\ndestination and places a\ncompass around Ashley that\npoints toward it. You can turn\nthe navigation feature on or\noff by pressing <sprite name="ButtonFont_6">.
UI_NaviSetting_00011	This feature shows puzzle hints.\nEnabling this will make puzzles\neasier. Show hints by pressing <sprite name="ButtonFont_11">\nwhen a question mark appears.\nYou can turn the hint feature on\nor off from the Options screen.
UI_Maps_00000	All
UI_Maps_00001	Doors
UI_Maps_00002	Notes
UI_Maps_00003	Area Names
UI_Maps_00010	Map Display
UI_Tutorial02_00000	Moving
UI_Tutorial02_00002	Camera Angle
UI_Tutorial02_00003	Running
UI_Tutorial02_00001	Using Items
UI_Tutorial02_00039	Searching for Items
UI_Tutorial02_00008	Camera Function
UI_Tutorial02_00009	Album Screen
UI_Tutorial02_00013	Characters Screen
UI_Tutorial02_00016	Get the Key
UI_Tutorial02_00200	Use <sprite name="ButtonFont_6"> to walk.
UI_Tutorial02_00202	Use <sprite name="ButtonFont_7"> to change the direction of the\ncamera. Press <sprite name="ButtonFont_7"> to reset the camera.
UI_Tutorial02_00203	While pressing <sprite name="ButtonFont_9">, use <sprite name="ButtonFont_6"> to run.\n(You can't run in certain areas.)
UI_Tutorial02_00201	While facing a point of interest, press <sprite name="ButtonFont_3">\nto open the item menu and use an item.
UI_Tutorial02_00208	You can now pick up items. Search for\nanything you can use.
UI_Tutorial02_00209	You can take pictures using the DAS.\n(<sprite name="ButtonFont_2"> DAS camera, or <sprite name="ButtonFont_8">.) You can see\nyour pictures in the DAS Album.
UI_Tutorial02_00210	It might come in handy later if you take\npictures of things that catch your\nattention.
UI_Tutorial02_00214	You can now see information about\ncharacters and their relationships in\nthe <sprite name="ButtonFont_2"> DAS. Information in the\nCharacters section will be updated\nas you advance through the story.
UI_Tutorial02_00217	Tilt the chair to get the key out. If you're\nplaying in handheld mode, you can use\n<sprite name="ButtonFont_7"> to inspect the chair more closely.
UI_Demo_00000	Proceed to Nintendo eShop?
UI_Demo_00001	This demo version supports the save function.\nIf you purchase the full version of the game,\nsave data can be carried over from the demo\nversion. Would you like to save?
UI_Demo_00002	Thank you for playing the demo version! We'll\ngive you a quick look at what you'll experience\npast here.
UI_Demo_00003	This demo version supports the save function. If\nyou purchase the full version, save data can be\ncarried over from the demo version.
UI_Demo_00004	In the full version of the game, the in-game text\nwill match your chosen game language setting.
UI_Demo_00011	DemoText_USen
UI_Demo_00013	Two years later...
UI_GuideBCommon_00000	Next
UI_GuideBCommon_00001	Back
UI_GuideBCommon_00003	Backlog
UI_GuideBCommon_00004	Play Voice
UI_GuideBCommon_00006	Confirm
UI_GuideBCommon_00007	Cancel
UI_GuideBCommon_00008	Save and Exit
UI_GuideBCommon_00010	Disable Autoplay
UI_GuideBCommon_00011	Enable Autoplay
UI_GuideBCommon_00012	Close
UI_GuideBCommon_00013	Close
UI_GuideBCommon_00014	Exit without Saving
UI_GuideBCommon_00100	OK
UI_GuideBCommon_00181	Skip Earlier
UI_GuideBCommon_00182	Skip Later
UI_GuideBCommon_00191	Change Display
UI_GuideBCommon_00230	Rotate Item
UI_GuideBCommon_00231	Zoom
UI_GuideBCommon_00232	Rotate Camera
UI_GuideBCommon_00233	Back
UI_GuideBPuzzle_00000	Select
UI_GuideBPuzzle_00001	Rotate
UI_GuideBPuzzle_00002	Examine
UI_GuideBPuzzle_00004	Select Design
UI_GuideBPuzzle_00009	Rotate Inner Circle
UI_GuideBPuzzle_00010	Rotate Outer Circle
UI_GuideBPuzzle_00011	Rotate Clockwise
UI_GuideBPuzzle_00012	Rotate Counterclockwise
UI_GuideBPuzzle_00013	Flip
UI_GuideBPuzzle_00014	Move
UI_GuideBPuzzle_00016	Rotate
UI_GuideBPuzzle_00020	Start Playing
UI_GuideBPuzzle_00022	Open
UI_GuideBPuzzle_00023	Hold to Rotate
UI_GuideBPuzzle_00024	Rotate
UI_GuideBPuzzle_00025	Press
UI_GuideBPuzzle_00026	Input
UI_GuideBPuzzle_00027	OK
UI_GuideBPuzzle_00030	Set down
UI_GuideBPuzzle_00036	Use
UI_GuideBPuzzle_00037	Read
UI_GuideBPuzzle_00038	Eat
UI_GuideBPuzzle_00039	Drink
UI_GuideBPuzzle_00069	Pull Lever
UI_GuideBPuzzle_00042	Rotate
UI_GuideBPuzzle_00043	Reset
UI_GuideBPuzzle_00044	Exit
UI_GuideBPuzzle_00068	Album
UI_GuideBPuzzle_00046	Hold Down
UI_GuideBPuzzle_00047	Select
UI_GuideBPuzzle_00048	Replace
UI_GuideBPuzzle_00067	Peek
UI_GuideBPuzzle_00053	Rotate Clock
UI_GuideBPuzzle_00055	Move Hand (Right)
UI_GuideBPuzzle_00056	Move Hand (Left)
UI_GuideBPuzzle_00057	Pull Left
UI_GuideBPuzzle_00058	Release Left
UI_GuideBPuzzle_00059	Pull Right
UI_GuideBPuzzle_00060	Release Right
UI_GuideBPuzzle_00061	Move
UI_GuideBPuzzle_00063	Reset
UI_GuideBPuzzle_00070	Turn Photo Over
UI_GuideBPuzzle_05130	Turn Key
