TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
ACR_7_01859	（吐息演技）
ACR_7_01860	（吐息演技）
ACR_7_01583	你是个科学家，要会冷静分析。
ACR_7_01584	你不是我的对手。
ACR_7_01585	呼、呼……苏菲亚……
ACR_7_01586	就算你这么做……
ACR_7_01587	你已经……逃不掉了……
ACR_7_01588	艾希莉……一定已经……
ACR_7_01589	离开了研究所……去叫警察……
ACR_7_01590	这你不必担心。
ACR_7_01591	等他用了Another，数据就归我了。
ACR_7_01592	毕竟他的目标就是艾希莉。
ACR_7_01593	咦……
ACR_7_01594	我也得赶快过去了。
ACR_7_01595	不然可就要浪费这个大好机会了。
ACR_7_01852	（吐息演技）
ACR_7_01596	罗宾斯博士，永别了。
ACR_7_01598	唔……
ACR_7_01853	（吐息演技）
ACR_7_01855	（吐息演技）
ACR_7_01856	（吐息演技）
ACR_7_01599	瑞克斯！
ACR_7_01600	苏菲亚，为什么你会……
ACR_7_01601	呼，得救了……
ACR_7_01602	理查，谢谢你……
ACR_7_01603	有你在，他们才没夺走重要的资料。
ACR_7_01604	伊恩，麻烦看着苏菲亚。
ACR_7_01605	我知道了。
ACR_7_01606	瑞克斯，苏菲亚有一个同伙。
ACR_7_01607	咦……
ACR_7_01608	她同伙的名字是莱恩。
ACR_7_01609	把艾希莉叫来研究所的，\n也是那个男人。
ACR_7_01610	你说莱恩！？
ACR_7_01611	苏菲亚说，\n那个男人的目标是艾希莉。
ACR_7_01612	并且，等那个男人\n用过原始版Another……
ACR_7_01613	数据就是苏菲亚的了。
ACR_7_01614	怎么会这样……
ACR_7_01615	不对，莫非苏菲亚的目的是……
ACR_7_01616	瑞克斯，你知道些什么吗？
ACR_7_01617	知道的话就快告诉我吧！
ACR_7_01618	13年前，\n佐代子带着艾希莉……
ACR_7_01619	来这里与贾德见面，\n他们当时究竟做了什么！？
ACR_7_01620	理查……
ACR_7_01621	其实，\n艾希莉身上的那条坠子是……
ACR_7_01622	你又想起了\n那天的佐代子吧。
ACR_7_01623	莱恩！
ACR_7_01624	艾希莉，我等你好久了。
ACR_7_01625	我一直都在等你\n带着DAS来到这里……
ACR_7_01626	我不会再上你的当了。
ACR_7_01627	你是……\n苏菲亚的同伙对吧。
ACR_7_01628	还有那个比尔也是……
ACR_7_01629	同伙？\n不，我们并不是一伙的。
ACR_7_01630	我只是为了达成自己的目的，\n和他们暂时合作。
ACR_7_01631	他们对我而言就好比是趁手的工具。
ACR_7_01632	好过分的说法……
ACR_7_01633	莱恩，你究竟有什么目的！？
ACR_7_01634	你把我叫过来，\n究竟有什么企图？
ACR_7_01635	别不说话，回答我！
ACR_7_01636	艾希莉，\n请你控制一下自己的怒火。
ACR_7_01637	负面感情会给你的大脑带来压力。
ACR_7_01638	为了使用Another……
ACR_7_01639	必须剔除你的感情。
ACR_7_01640	我完全听不懂你在说什么！
ACR_7_01641	真伤脑筋啊……
ACR_7_01642	艾希莉，看着我的眼睛。
ACR_7_01643	啊……
ACR_7_01644	艾希莉，我就让你见见她吧。
ACR_7_01645	让你见见佐代子……
ACR_7_01838	啊！RAS发光了！\n那DAS也……
ACR_7_01839	很好，DAS也有反应。\n这样应该能行！
ACR_7_01841	用DAS解开这个安防装置吧！
ACR_7_01844	咦？RAS没有反应？
ACR_7_01845	说起来，\n这个装置上的灯没有亮……
ACR_7_01846	所以RAS才没有反应吗？\n稍微调查一下吧……
ACR_Mystery_7_1_00011	再试一次吧。
ACR_Mystery_7_1_00015	唔……不行……
ACR_Mystery_7_2_00006	再试一次吧。
ACR_Mystery_7_2_00007	唔……打不开……
ACR_Mystery_7_2_00008	艾希莉，你打算做什么？
ACR_Mystery_7_3_00005	门上装着安防锁。
ACR_Mystery_7_3_00006	好……\n试试能不能解锁吧。
ACR_Mystery_7_3_00007	咦？打不开……
ACR_Mystery_7_3_00011	门上装着安防锁。
ACR_Mystery_7_3_00014	装置没有亮灯。
ACR_Mystery_7_3_00016	啊，外壳松动了。
ACR_Mystery_7_3_00018	装置里面长这样啊。
ACR_Mystery_7_3_00019	电路板露了出来。
ACR_Mystery_7_3_00020	吉娜，你看这里，\n是不是坏掉了？
ACR_Mystery_7_3_00021	啊……IC芯片被拔出来了！
ACR_Mystery_7_3_00096	怪不得启动不了。\n为了阻挠我们还真下功夫……
ACR_Mystery_7_3_00022	只要插回芯片，\n就能启动装置了吗？
ACR_Mystery_7_3_00097	嗯，应该可以的。
ACR_Mystery_7_3_00098	罗宾斯博士说不定有备用的芯片。
ACR_Mystery_7_3_00099	艾希莉，博士的房间是202室，\n我们去看看吧。
ACR_Mystery_7_3_00023	有一个芯片的插槽。
ACR_Mystery_7_3_00024	得先找到芯片。
ACR_Mystery_7_3_00100	去爸爸的房间看看吧。
ACR_Mystery_7_3_00025	试试看能不能插刚才那块芯片吧。
ACR_Mystery_7_3_00029	放着一个垃圾桶。
ACR_Mystery_7_3_00030	里面什么也没有。
ACR_Mystery_7_3_00038	有很多零件，\n但就是没有IC芯片呢……
ACR_Mystery_7_3_00040	柜子上放着电路板\n以及机械材料等物品。
ACR_Mystery_7_3_00043	房间里东西这么多，\n垃圾桶里却是空的……
ACR_Mystery_7_3_00101	IC芯片不在这里啊……
ACR_Mystery_7_3_00045	是爸爸的外套。\n里面会有什么东西吗？
ACR_Mystery_7_3_00046	什么都没有……
ACR_Mystery_7_3_00047	衣架上挂着上衣。
ACR_Mystery_7_3_00102	稍微落了点灰尘，\n看来最近没人动过。
ACR_Mystery_7_3_00103	去其他地方找找吧。
ACR_Mystery_7_3_00104	堆着纸箱。
ACR_Mystery_7_3_00055	这里就是爸爸的房间……\n好，进去吧。
ACR_Mystery_7_3_00056	得找找有没有IC芯片。
ACR_Mystery_7_3_00058	我在这边找，\n其他地方就交给你了。
ACR_Mystery_7_3_00060	吉娜，找不到IC芯片啊。
ACR_Mystery_7_3_00105	可能不在这里……
ACR_Mystery_7_3_00106	这样一来……\n就只能冒险去苏菲亚房间找了。
ACR_Mystery_7_3_00107	苏菲亚的房间在哪里？
ACR_Mystery_7_3_00108	203室。
ACR_Mystery_7_3_00109	这里不是爸爸的房间。
ACR_Mystery_7_3_00110	我记得爸爸的房间\n是202室对吧？
ACR_Mystery_7_3_00111	这里是苏菲亚的房间，\n不过门上锁了……
ACR_Mystery_7_3_00112	这里的装置亮着灯，\n说不定能打开！
ACR_Mystery_7_3_00113	成功解锁了！
ACR_Mystery_7_3_00114	艾希莉，谢谢你。\n这下就能调查苏菲亚的房间了。
ACR_Mystery_7_3_00115	嗯！
ACR_Mystery_7_3_00116	我先进去，跟着我。
ACR_Mystery_7_3_00117	没事的，没有人在。
ACR_Mystery_7_3_00118	这里就是苏菲亚的房间……
ACR_Mystery_7_3_00119	不知道能不能找到从安防装置上\n拔下来的IC芯片……
ACR_Mystery_7_3_00120	抓紧时间找吧！
ACR_Mystery_7_3_00121	我会在桌子附近找。
ACR_Mystery_7_3_00122	艾希莉，其他地方就麻烦你了。
ACR_Mystery_7_3_00072	里面已经什么都没有了。
ACR_Mystery_7_3_00123	手机也还在，太好了，\n这下就能跟外面取得联络了。
ACR_Mystery_7_3_00124	啊，不行，\n电池没电了……
ACR_Mystery_7_3_00125	早知道就带充电器过来了……
ACR_Mystery_7_3_00126	重要的乐谱也在，\n幸好没被弄破……
ACR_Mystery_7_3_00127	钱包也在……\n里面的钱也没有少……
ACR_Mystery_7_3_00128	找到我录制的CD了！
ACR_Mystery_7_3_00129	还完好无损……太好了。
ACR_Mystery_7_3_00130	啊，是泰迪熊……\n太好了，看样子没弄脏。
ACR_Mystery_7_3_00131	但都给我扔了也太过分了！\n绝不能轻饶了苏菲亚！
ACR_Mystery_7_3_00080	咦？\n垃圾桶底部有什么东西。
ACR_Mystery_7_3_00081	吉娜，你知道这是什么吗？
ACR_Mystery_7_3_00082	这是……IC芯片！\n果然是苏菲亚干的。
ACR_Mystery_7_3_00083	太好了！\n这下就能启动装置了！
ACR_Mystery_7_3_00085	口袋里会有芯片吗……？
ACR_Mystery_7_3_00086	没有啊……
ACR_Mystery_7_3_00087	衣架上挂着白大褂。
ACR_Mystery_7_3_00089	说不定藏在花瓶里……
ACR_Mystery_7_3_00090	看来是我想太多了。
ACR_Mystery_7_3_00091	花瓶里插着黄色的花。
ACR_Mystery_7_3_00132	得去找芯片。
ACR_Mystery_7_3_00093	插上刚刚找到的芯片试试吧。
ACR_Mystery_7_3_00094	这下就能开门了。
ACR_Mystery_7_3_00095	不对，不是这个。
ACR_Mystery_7_4_00006	再试一次吧。
ACR_Mystery_7_4_00007	咦？打不开……
ACR_Mystery_7_5_00047	接待处放着日历。
ACR_Mystery_7_5_00048	暑假都快结束了……\n结果还能遇上这种事……
ACR_Mystery_7_5_00049	接待处放着日历。
ACR_Mystery_7_5_00050	上面的日期是2007年8月24日。
ACR_Mystery_7_6_00032	伊恩，我该怎么做？
ACR_Mystery_7_6_00001	显示器上显示着\n监控摄像头的画面对吧？
ACR_Mystery_7_6_00002	我们要看准苏菲亚的方位，\n然后把她关在房间里。
ACR_Mystery_7_6_00003	是用这个按钮锁门吗？
ACR_Mystery_7_6_00033	在显示器显示的地图上\n点击一下要锁门的房间就行了。
ACR_Mystery_7_6_00034	好，我试试看。
ACR_Mystery_7_6_00004	可以用监控摄像头进行确认，\n然后遥控门锁……
ACR_Mystery_7_6_00005	不过，系统还没完全修好……
ACR_Mystery_7_6_00006	啊，画面花掉了。
ACR_Mystery_7_6_00007	因为被人黑了。
ACR_Mystery_7_6_00008	艾希莉，\n我来努力阻止系统被黑。
ACR_Mystery_7_6_00009	你趁这个机会锁上门！
ACR_Mystery_7_6_00016	嗯！
ACR_Mystery_7_6_00017	锁上苏菲亚所在的房间吧。
ACR_Mystery_7_6_00018	啊，搞错了！\n锁成别的房间了……
ACR_Mystery_7_6_00019	艾希莉，没关系。\n我重启一下系统，你再试一次。
ACR_Mystery_7_6_00020	太好了，苏菲亚还在那里。\n好，这次一定要成功！
ACR_Mystery_7_6_00035	咦……苏菲亚的位置\n和刚刚显示的地方不一样？
ACR_Mystery_7_6_00021	又搞错了！
ACR_Mystery_7_6_00022	艾希莉，冷静点。\n你一定能做到。
ACR_Mystery_7_6_00023	好，这次一定要成功！
ACR_Mystery_7_6_00024	再试一次吧。
ACR_Mystery_7_6_00025	抱歉，我还腾不开手。
ACR_Mystery_7_6_00036	这就是地图吧。
ACR_Mystery_7_6_00037	由于系统被人黑了，\n现在房间号显示不出来。
ACR_Mystery_7_6_00038	你仔细看地图，通过监控摄像头的\n朝向和桌子的摆法……
ACR_Mystery_7_6_00039	找到并锁上苏菲亚所在的房间。
ACR_Mystery_7_6_00040	好，我试试看。
ACR_Mystery_7_6_00028	你先看右边的显示器。
ACR_Mystery_7_6_00031	得先关住苏菲亚。
ACR_Mystery_7_7_00006	稍等一下，我这就来解开它。
ACR_Mystery_7_7_00007	爸爸……抱歉……\n再等我一下。
ACR_Mystery_7_7_00008	现在得去救爸爸……
ACR_8_Scenario_00156	谁？
ACR_8_Scenario_00157	伊莉莎白的爸爸想给我看的……\n到底是什么？
ACR_8_Scenario_00158	抱歉，艾希莉，\n能帮我接个电话吗？
ACR_8_Scenario_00159	是谁打来的呢……
ACR_8_Scenario_00196	难道不明人物莱恩\n和贾德的实验有关联……？
ACR_8_Scenario_00160	贾德留下了什么……？
ACR_8_Scenario_00146	佐代子的真相
ACR_8_Scenario_00147	开发Another
ACR_8_Scenario_00148	寻找米迦勒
ACR_8_Scenario_00149	调查湖水污染
ACR_8_Scenario_00150	寻找RAS
ACR_8_Scenario_00151	13年前，妈妈曾瞒着爸爸带我来过茱丽叶湖。\n爸爸来到这里，就是为了弄清真相，\n查明13年前妈妈来这里的目的，同时又在这里干了什么。
ACR_8_Scenario_00152	贾德和妈妈所开发的原始版Another依然留在JC谷里。\n爸爸来这里的目的，就是唤醒这个Another，并将它完成。
ACR_8_Scenario_00153	5年前，随着克鲁索度假村的破产，\n马修的爸爸——米迦勒也就此失踪。\n爸爸来这里的目的，就是为了帮助马修寻找米迦勒。
ACR_8_Scenario_00154	5年前，茱丽叶湖出现了污染问题，\n据说就是度假村开发所导致的。\n爸爸来这里的目的，就是为了调查假象背后真正的原因。
ACR_8_Scenario_00155	妈妈为了防止有人用Another作恶，\n开发出了能够抵消Another效果的RAS。\n爸爸来这里的目的，就是为了寻找妈妈留下的RAS。
ACR_8_Scenario_00171	不对……爸爸不是\n为这个来的JC谷……
ACR_8_Scenario_00073	路上小心。
ACR_8_Scenario_00074	要是你在茱丽叶湖还有什么想买的，\n就直接跟我说吧。
ACR_8_Scenario_00075	路上小心。
ACR_8_Scenario_00076	也得给洁西卡买份礼物吧？
ACR_8_Scenario_00077	她一定会高兴的。
ACR_8_Scenario_00078	那当然。
ACR_8_Scenario_00079	要过一段节俭的日子了啊……
ACR_8_Scenario_00199	去和大家道个别吧，\n我就在巴士站等你。
ACR_8_Scenario_00080	巴士还要一段时间才能到……
ACR_8_Scenario_00081	在回去前，\n还想再见大家一面啊……
ACR_8_Scenario_00082	有机会要再来我店里啊。
ACR_8_Scenario_00083	鲑鱼米汉堡和他们几个\n都会等你的。
ACR_8_Scenario_00084	随时欢迎你再来玩。
ACR_8_Scenario_00085	艾希莉，再见啦！
ACR_8_Scenario_00086	嗯，再见。
ACR_8_Scenario_00172	待太久的话\n可能就赶不上巴士了……
ACR_8_Scenario_00173	待太久的话\n可能就赶不上巴士了……
ACR_8_Scenario_00174	待太久的话\n可能就赶不上巴士了……
ACR_8_Scenario_00087	你这样会赶不上巴士的。\n快去吧。
ACR_8_Scenario_00088	欢迎再来茱丽叶湖玩。
ACR_8_Scenario_00089	这里永远欢迎像你这样的好孩子。
ACR_8_Scenario_00090	那再见了，你要多多保重。
ACR_8_Scenario_00091	嗯，你也是。
ACR_8_Scenario_00175	上去的话，\n可能会赶不上巴士……
ACR_8_Scenario_00176	没必要去这边。
ACR_8_Scenario_00177	走这边就去不了巴士站了。
ACR_8_Scenario_00178	没必要去这边。
ACR_8_Scenario_00092	下次就在大赛上再见吧。
ACR_8_Scenario_00093	一言为定！
ACR_8_Scenario_00094	啊，对了。
ACR_8_Scenario_00095	我得把钥匙卡还回游客中心。
ACR_8_Scenario_00096	怎么了？还有没跟你告别的人吗？
ACR_8_Scenario_00097	嗯，我还有事没做完。
ACR_8_Scenario_00098	真拿你没办法，\n钥匙借你吧。
ACR_8_Scenario_00099	这么做其实有违规定，\n你可别说出去哦？
ACR_8_Scenario_00100	向汤米借到了钥匙卡。
ACR_8_Scenario_00101	不用了，已经没问题了。
ACR_8_Scenario_00102	这样啊，\n那你回去路上小心啊。
ACR_8_Scenario_00103	你跟罗宾斯博士还有\n其他人告别了吗？
ACR_8_Scenario_00104	嗯，已经没问题了。
ACR_8_Scenario_00105	那这样就算是正式退房离开了。
ACR_8_Scenario_00106	谢谢你帮了我这么多。
ACR_8_Scenario_00107	不客气。
ACR_8_Scenario_00108	归还了钥匙卡。
ACR_8_Scenario_00109	没有，我还没跟大家打完招呼。
ACR_8_Scenario_00110	那你赶快过去吧。
ACR_8_Scenario_00112	嗯，谢谢。
ACR_8_Scenario_00179	没必要去仓库吧。
ACR_8_Scenario_00195	哦，还有什么要买的吗？
ACR_8_Scenario_00197	嗯……可以吗？
ACR_8_Scenario_00198	没事，我会去和博士说一声的。\n你看看有什么忘记买的。
ACR_8_Scenario_00181	门上装着刷卡式的安防装置。
ACR_8_Scenario_00182	已经还回了钥匙卡，\n所以回不去了。
ACR_8_Scenario_00183	跟汤米说一声的话，\n他会不会借用我钥匙卡呢……
ACR_8_Scenario_00122	巴士就要来了。
ACR_8_Scenario_00123	艾希莉，你没忘东西吧？
ACR_8_Scenario_00124	我可能忘了跟某些人告别。
ACR_8_Scenario_00125	要在巴士来之前回来哦。
ACR_8_Scenario_00127	嗯，我去去就回！
ACR_8_01230	咦？
ACR_8_01231	是出故障了吗？\n这里显示着并不存在的楼层。
ACR_8_01232	这……
ACR_8_01233	瑞克斯，怎么了？
ACR_8_01234	理查……\n这件事只有我这个所长知道。
ACR_8_01235	其实JC谷里有间被封的研究室。
ACR_8_01236	所以这就代表……
ACR_8_01237	艾希莉就在那里！？
ACR_8_01238	理查，我们走。
ACR_8_01239	瑞克斯，是这里吗？
ACR_8_01240	没错。
ACR_8_01241	艾希莉！
ACR_8_01242	坠子……
ACR_8_01243	Another启动了！
ACR_8_01244	理查！\n控制室在那边！
ACR_8_01245	一个人都没有……
ACR_8_01246	是谁在操控Another？
ACR_8_01247	那是……
ACR_8_01248	理查，\n装在那条坠子里的是液态记忆体。
ACR_8_01249	那里面存储的是\n13年前在这间研究室里……
ACR_8_01250	本该被贾德消除的\n佐代子的记忆数据……
ACR_8_01251	你说什么……
ACR_8_01252	贾德眼见佐代子离开自己身边，\n和你结婚，并生下艾希莉……
ACR_8_01253	于是他命令佐代子\n回到自己身边继续研究。
ACR_8_01254	但是佐代子拒绝了，\n作为代价，贾德夺走了她的记忆。
ACR_8_01255	瑞克斯，\n你为什么之前都瞒着我……！
ACR_8_01256	正与检测对象的脑波进行同步……
ACR_8_01257	正与检测对象的脑波进行同步……\n成功……
ACR_8_01258	正在读取外部情节记忆……
ACR_8_01259	正在读取外部情节记忆……\n成功……
ACR_8_01260	正在安装外部情节记忆……
ACR_8_01261	正在安装外部情节记忆……\n成功……
ACR_8_01262	究竟是谁在操纵Another！？
ACR_8_01263	理查！\nAnother正在读取佐代子的数据。
ACR_8_01264	得赶紧停止Another的操作！
ACR_8_01265	不行，操作不了！
ACR_8_01266	我去看看艾希莉！
ACR_8_01267	被锁上了……
ACR_8_01268	理查……\nAnother正准备覆盖记忆。
ACR_8_01269	佐代子的记忆数据\n将会把艾希莉的记忆……
ACR_8_01270	覆盖掉吗！？
ACR_8_01271	没错……
ACR_8_01272	佐代子的记忆真的有可能被转移到\n艾希莉的身体里吗？
ACR_8_01273	若要完全转移记忆，\n需要契合的DNA。
ACR_8_01274	而艾希莉是佐代子的女儿，\n这在理论上是可行的。
ACR_8_01275	瑞克斯，那样的话，\n被植入记忆的人会怎么样！？
ACR_8_01276	艾希莉自己的记忆呢！？\n艾希莉会怎么样！？
ACR_8_01277	恐怕……\n会直接消失。
ACR_8_01278	艾希莉！
ACR_8_01279	很顺利……
ACR_8_01280	佐代子，我们马上就能见面了……
ACR_8_02209	（吐息演技）
ACR_8_01281	这里是……哪里……？
ACR_8_01282	好神奇的地方啊……
ACR_8_01283	周围飘着的那些都是什么……
ACR_8_01284	妈妈？
ACR_8_01285	艾希莉，你长大了呢。
ACR_8_01286	妈妈？
ACR_8_01287	你是妈妈对吧！
ACR_8_01288	妈妈！
ACR_8_01289	妈妈……
ACR_8_01290	我试试看紧急停止指令！
ACR_8_01291	拜托了！
ACR_8_01292	不行，停不下来！
ACR_8_01293	正在安装外部情节记忆……
ACR_8_01294	正在安装外部情节记忆……\n成功……
ACR_8_01295	艾希莉……
ACR_8_01296	佐代子，\n你一定要保佑艾希莉啊。
ACR_8_00318	妈妈，这里是哪里？
ACR_8_00319	是你的记忆里哦。
ACR_8_00320	咦……
ACR_8_00321	你现在的记忆中混有我的记忆。
ACR_8_00341	艾希莉，\n你现在的处境非常危险。
ACR_8_01297	莱恩打算把我的记忆\n植入到你的身体里……
ACR_8_01298	借用你的身体，\n让我复活。
ACR_8_01299	咦……
ACR_8_01300	就算这么做，也得不到救赎。
ACR_8_01301	我绝不允许他这么做……
ACR_8_01302	妈妈……
ACR_8_01303	如果我的记忆被妈妈的覆盖了，\n我会怎么样？
ACR_8_00342	一个人如果同时拥有多个记忆，\n对身体的负担就太大了。
ACR_8_00343	你的身体会优先保留新接收的……\n也就是我的记忆。
ACR_8_00344	而旧的……也就是你的记忆，\n会被删除。
ACR_8_00345	我的记忆会消失？
ACR_8_01304	没错，一旦变成那样，\n你就不再是你了。
ACR_8_00346	妈妈，我好害怕。
ACR_8_00355	没事的……
ACR_8_00356	我会保护你。
ACR_8_00361	艾希莉，RAS上有一个很重要的功能，\n是我事先偷偷准备的。
ACR_8_00362	这个功能可以恢复\n被Another篡改的记忆。
ACR_8_00363	我、我该怎么做？
ACR_8_00364	你把手伸出来。
ACR_8_00367	消失了……？
ACR_8_00368	艾希莉，你做得很好。
ACR_8_00369	只要一直这么做，\n你的记忆就不会被覆盖。
ACR_8_01305	艾希莉，这样一来，你就不会消失了。
ACR_8_01306	妈妈，谢谢你。
ACR_8_01307	谢谢你救了我。
ACR_8_01308	艾希莉，你没事就好。
ACR_8_01309	有什么东西掉下来了……
ACR_8_01310	这是我的记忆碎片……
ACR_8_01311	艾希莉，快去吧。
ACR_8_01312	理查正在等你。
ACR_8_01313	妈妈，我不要离开你。
ACR_8_02204	（吐息演技）
ACR_8_01314	艾希莉，别哭。
ACR_8_01315	记住这句话。
ACR_8_01316	艾希莉，人会经历两次死亡。
ACR_8_02205	（吐息演技）
ACR_8_01317	第一次死亡是人的灵魂离开肉体。
ACR_8_01318	第二次则是……
ACR_8_01319	被所有人遗忘。
ACR_8_01320	只要你还记得我……
ACR_8_01321	我就会一直活在你的心中。
ACR_8_02206	（吐息演技）
ACR_8_02191	（吐息演技）
ACR_8_01322	艾希莉……
ACR_8_02192	（吐息演技）
ACR_8_02207	（吐息演技）
ACR_8_02208	（吐息演技）
ACR_8_01323	理查，你要照顾好她……
ACR_8_01325	唔……
ACR_8_01326	佐代子……
ACR_8_01327	我一直想见你……
ACR_8_01328	佐代子？
ACR_8_01329	莱恩，我不是佐代子。
ACR_8_01330	我是艾希莉。
ACR_8_01331	妈妈已经……消失了。
ACR_8_01332	佐代子……消失了？
ACR_8_01333	妈妈用这台RAS保护了我。
ACR_8_01334	RAS……
ACR_8_01335	这是妈妈做的Another设备，\n只有我可以使用。
ACR_8_01336	只要使用RAS，\n就可以删除Another植入的记忆。
ACR_8_01337	咦……难道你用这个\n把佐代子的记忆给……
ACR_8_01338	没错，我删除了\n你想植入我脑中的记忆。
ACR_8_01339	佐代子居然做了\n这种东西留给你……
ACR_8_01340	你想用我的身体让妈妈复活。
ACR_8_01341	我记忆中的妈妈说，\n绝不允许你这么做。
ACR_8_01342	绝不允许……
ACR_8_01343	佐代子，这种事我当然明白。
ACR_8_01344	但我无论如何都想见你。
ACR_8_01345	看来我的一切计划……\n都只是无用功。
ACR_8_01346	莱恩，告诉我，\n你为什么要这么做？
ACR_8_01347	你一定不会懂的……
ACR_8_01348	咦……
ACR_8_01349	我会从你面前消失。
ACR_8_01350	你总有一天会忘了我。
ACR_8_01351	咦……？
ACR_8_01352	……
ACR_8_01353	莱恩！
ACR_8_01354	艾希莉！
ACR_8_01355	爸爸！
ACR_8_01356	艾希莉，你没事吧！？
ACR_8_01357	嗯，妈妈她……救了我。\n她让我用了RAS。
ACR_8_01358	她让我……删除她的记忆……
ACR_8_01359	佐代子是这么说的！？
ACR_8_01360	爸爸，莱恩在哪里？
ACR_8_01361	把我带来这里，\n使用Another的就是莱恩。
ACR_8_01362	莱恩！？
ACR_8_01363	他刚刚还在这里啊，\n他去哪里了？
ACR_8_01364	艾希莉，你冷静一下。
ACR_8_01365	这里只有我们。
ACR_8_01366	咦……
ACR_8_01367	我和理查追着你\n来到这个房间时……
ACR_8_01368	房间里只有你一个人。
ACR_8_01369	爸爸，真的有个人在啊……
ACR_8_01370	我和莱恩还说话了。
ACR_8_01371	莱恩去哪里了？
ACR_8_01372	爸爸，那个莱恩究竟是谁？
ACR_8_01373	……
ACR_8_01374	艾希莉！理查！
ACR_8_01375	我有样东西要给你们看。
ACR_8_01376	去我的房间吧。
ACR_8_01377	艾希莉，你看这张照片。
ACR_8_01378	好老的照片啊……
ACR_8_01379	右边的是贾德，\n他旁边的男孩子是？
ACR_8_01380	他是贾德的儿子……莱恩。
ACR_8_01381	莱恩！
ACR_8_01382	爸爸，他和我遇到的莱恩\n长得很像！
ACR_8_01383	瑞克斯，\n所以艾希莉遇到的那个莱恩……
ACR_8_01384	就是长大后的贾德的儿子吗？
ACR_8_01385	嗯，一定是的。
ACR_8_01386	因为莱恩不仅知道\n贾德封锁的研究室……
ACR_8_01387	还知道原始版Another。
ACR_8_01388	不，那不可能。
ACR_8_01389	因为这张照片上的莱恩，\n早在15年前就去世了。
ACR_8_01390	咦……
ACR_8_01391	莱恩是贾德的独生子，\n从小就没了母亲。
ACR_8_01392	他们在散步时有辆车失控了，\n他的母亲为了保护他而死。
ACR_8_01393	亲眼目睹了母亲死亡的莱恩大受打击，\n再也不愿跟他人交流。
ACR_8_01394	他同时失去了语言和感情。
ACR_8_01395	……
ACR_8_01396	15年前，\n贾德为了拯救莱恩……
ACR_8_01397	下定了一个决心。
ACR_8_01398	他决定用当时还在开发中的\n原始版Another……
ACR_8_01399	把莱恩脑中有关他母亲\n以及那场意外的记忆……
ACR_8_01400	全部删除了吗？
ACR_8_01401	没错。
ACR_8_01402	这项实验是高度机密。
ACR_8_01403	而参与这场实验的人\n正是我和佐代子。
ACR_8_01404	1992年　JC谷　Another室
ACR_8_01405	瑞克斯，这场实验还是太危险了。
ACR_8_01406	我明白……
ACR_8_01407	但我们无法阻止贾德。
ACR_8_01408	莱恩，那段不祥的记忆……
ACR_8_01409	那段夺走你感情的记忆……
ACR_8_01410	就让我用这台Another删掉它们吧。
ACR_8_01411	莱恩！！
ACR_8_01412	贾德的儿子莱恩……
ACR_8_01413	是原始版Another的第一名实验对象，并在实验中身亡。
ACR_8_01414	贾德将莱恩的记忆存到了液态记忆体中。
ACR_8_01415	贾德开发的液态记忆体，\n在那场实验中首次投入使用。
ACR_8_01416	在删除记忆之前，莱恩的记忆\n被备份到了液态记忆体中。
ACR_8_01417	莱恩再也不会醒来，\n而留给贾德的……
ACR_8_01418	只有存储在液态记忆体中的\n莱恩的记忆数据。
ACR_8_01419	我完全不知道还发生过这些事。
ACR_8_01420	在贾德的严令之下，\n莱恩的实验一直是机密事项。
ACR_8_01421	如今贾德和佐代子都不在了，\n知道这件事的就只有我了。
ACR_8_01422	我认为应当恪守秘密，\n并且一直以来都是这么做的。
ACR_8_01423	但现在，\n我认为应当告诉你们一切。
ACR_8_01424	告诉你们只有我知道的那些\n<color=#00994CFF>贾德的秘密</color>和<color=#00994CFF>佐代子的真相</color>。
ACR_8_01425	13年前在JC谷，\n贾德曾逼迫过佐代子。
ACR_8_01426	他说绝不允许佐代子优秀的头脑\n受家庭琐事埋没拖累。
ACR_8_01427	他要求佐代子回到自己身边，\n和他一同创造名垂青史的研究成果。
ACR_8_01428	但佐代子心意已决，\n没有听从贾德的命令。
ACR_8_01429	作为交换，她接受了\n贾德提出的条件。
ACR_8_01430	贾德要求她删掉\n关于Another的记忆吗？
ACR_8_01431	没错，并且佐代子当时应该也清楚。
ACR_8_01432	那时的贾德已怒不可遏……
ACR_8_01433	如果自己不接受这个条件，\n家人的生命恐怕会受到威胁……
ACR_8_01434	妈妈……
ACR_8_01435	佐代子的记忆\n是用原始版Another删除的。
ACR_8_01436	在贾德的命令下，\n我负责操控整个流程。
ACR_8_01437	那天，我提取并删除了\n佐代子的记忆。
ACR_8_01438	佐代子当时从Another中出来后\n恍惚了一会儿……
ACR_8_01439	她的黑色眼眸中流着泪，\n随后对我说道……
ACR_8_01440	“我失去了重要的东西。”
ACR_8_01441	我记得妈妈哭了……
ACR_8_01442	妈妈失去了跟研究有关的所有记忆，\n她一定很难过吧。
ACR_8_01443	不是的，艾希莉，\n真正让佐代子感到难过的是……
ACR_8_01444	和你一起的记忆也连带着消失了。
ACR_8_01445	妈妈……
ACR_8_01446	我见到佐代子落泪后，\n擅自做了一件事。
ACR_8_01447	我在控制室将备份了\n佐代子记忆的液态记忆体……
ACR_8_01448	将它装进坠子后便交给了\n在钟楼等我的佐代子。
