TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
ACR_7_Scenario_00229	原來這裡是地下三樓……
ACR_7_Scenario_00230	對了……蘇菲亞說\n爸爸的研究室在地下二樓。
ACR_7_Scenario_00231	這裡還是在水中……\n爸爸在這一層樓嗎？
ACR_7_Scenario_00232	事情變得很不得了呢……
ACR_7_Scenario_00233	那是伊莉莎白的……
ACR_7_Scenario_00021	「ＪＣ谷創始人\n　賈德‧費傑拉德」
ACR_7_Scenario_00022	「１９８０——２００２」
ACR_7_Scenario_00023	是１３年前跟媽媽說話的人。
ACR_7_Scenario_00024	牆上掛著瑞克斯的\n巨大肖像畫以及名牌
ACR_7_Scenario_00025	「ＪＣ谷所長\n　瑞克斯‧阿弗瑞」
ACR_7_Scenario_00234	「關於新型液態記憶體的開發」\n\n賈德擔任所長時開發的液態記憶體，\n雖然是Another計畫中劃時代的發明，\n但於六年前的水槽意外中流進湖水，\n進而發現其中含有造成污染的成分，\n有必要著手改良。\n\n因此本次決定以理查‧羅賓斯博士為中心，\n組成計畫團隊，開發新型液態記憶體。\n藉此液態記憶體將有望成為安全且\n高效能的儲存媒體，為記憶研究帶來貢獻。\n\n瑞克斯‧阿弗瑞
ACR_7_Scenario_00030	桌上放著列印出的文件\n封面上寫了字
ACR_7_Scenario_00031	「關於新型液態記憶體的開發」
ACR_7_Scenario_00032	要再讀一遍嗎？
ACR_7_Scenario_00033	原來在發生水槽意外後，\n也繼續在製作液態記憶體。
ACR_7_Scenario_00034	新型液態記憶體的研究……\n爸爸也有參與啊。
ACR_7_Scenario_00035	剛剛已經讀過了，不用再讀了吧？
ACR_7_Scenario_00036	ＪＣ谷是由記憶研究領域的佼佼者——\n賈德‧費傑拉德召集全美各地的優秀學生，\n並派任他們為研究員所創立的研究設施。\n\n賈德與研究員佐代子‧北里\n共同建構出控制記憶的創新理論。\n隨後，賈德開發實踐此理論的裝置，\n名為「原始版Another」。\n\n雖然該裝置當時並不完整，\n但成為了後來以佐代子為中心的團隊\n完成「Another理論」的重大基礎。
ACR_7_Scenario_00037	一本名為「ＪＣ谷沿革史」的書
ACR_7_Scenario_00038	要再讀一遍嗎？
ACR_7_Scenario_00039	原來媽媽以前和這個叫賈德的人，\n在這裡研究Another。
ACR_7_Scenario_00040	剛剛讀過這本書了，\n不用再讀了吧？
ACR_7_Scenario_00041	吉娜有交代過……\n我得在這間房間等著才行。
ACR_7_Scenario_00043	啊！
ACR_7_Scenario_00044	會是吉娜打的嗎？
ACR_7_Scenario_00045	說不定是吉娜打過來的，\n接起來看看吧。
ACR_7_Scenario_00235	吉娜好慢喔……\n怎麼了呢？
ACR_7_Scenario_00236	我要不要到外面看看呢……
ACR_7_Scenario_00048	羅賓斯博士將女兒艾希莉叫來這裡，\n已指使一名少年搶來他的包包並調查其中，\n但沒有得到關於Another的新資訊。\n\n目前仍持續調查Another的資訊。\n根據當地幫手的線報表示，\n艾希莉可能知道關於Another的資訊。\n為了確認這項消息，我打算與他本人接觸。
ACR_7_Scenario_00049	桌上放著蘇菲亞的電腦
ACR_7_Scenario_00050	信箱中有兩封已寄出的郵件\n標題令人在意
ACR_7_Scenario_00237	要重讀郵件內容嗎？
ACR_7_Scenario_00053	艾希莉，雖然我還沒有找到\n跟蘇菲亞的幫手有關的線索……
ACR_7_Scenario_00054	但是繼續留在這裡實在太危險了，\n照預定跟伊恩會合之後——
ACR_7_Scenario_00055	去外面尋求援助吧。
ACR_7_Scenario_00059	於布拉德‧愛德華島開發的Another後續機型\n與在ＪＣ谷開發的第一代Another相比，\n雖然從測試資料中可以明顯看出其優勢，\n然而遺憾的是機體已經因為意外而損毀。\n\n機體損毀前取出的Another後續機型開發資料\n雖然改為裝進ＪＣ谷的第一代Another，\n但同時也發現新的問題。\n那就是Another後續機型的資料中\n設定了特殊的啟動程式碼，\n必須藉由某個外部系統才能控制和使用。\n推測是由Another後續機型的開發者——\n理查‧羅賓斯所設定。\n\n根據布拉德‧愛德華島轄區的特工所報告，\n雖然已得知損毀的Another後續機型\n有獨立的外部終端裝置，\n但實際資訊尚未明朗。\n羅賓斯本人對此事守口如瓶，\n然而外部終端裝置極有可能\n在羅賓斯的女兒艾希莉手上。\n\n因此，我們預計先調查艾希莉的隨身物品。
ACR_7_Scenario_00063	爸爸也會彈吉他啊……\n下次叫他跟我來一段即興演奏吧。
ACR_7_Scenario_00064	這是……研究所的成員們。\n大家都是爸爸的研究夥伴吧。
ACR_7_Scenario_00282	桌子前的軟木板上\n雜亂地貼著照片和便條
ACR_7_Scenario_00068	爸爸在這裡也擺了我們的照片啊。
ACR_7_Scenario_00069	這是什麼時候拍的？\n有點丟臉耶……
ACR_7_Scenario_00283	桌上放著佐代子與艾希莉的照片
ACR_7_Scenario_00071	櫃子上擺著使用已久的咖啡機
ACR_7_Scenario_00072	房間裡飄著淡淡的咖啡香氣
ACR_7_Scenario_00073	爸爸很喜歡喝咖啡呢。
ACR_7_Scenario_00238	現在就先往前走吧
ACR_7_Scenario_00239	現在就先往前走吧
ACR_7_Scenario_00240	得往前走才行。
ACR_7_Scenario_00278	艾希莉，這邊！
ACR_7_Scenario_00074	是ＪＣ谷內的導覽看板
ACR_7_Scenario_00075	旁邊放有導覽手冊\n上面的資訊和導覽看板相同
ACR_7_Scenario_00076	看這個就能知道現在的位置呢。\n帶在身上應該有用。
ACR_7_Scenario_00078	是ＪＣ谷內的導覽看板
ACR_7_Scenario_00079	旁邊放有導覽手冊\n上面的資訊和導覽看板相同
ACR_7_Scenario_00080	導覽手冊有一份就夠了。
ACR_7_Scenario_00241	伊恩的房間在地下一樓哦，快走吧。
ACR_7_Scenario_00242	得往前走才行。
ACR_7_Scenario_00081	電梯處於緊急停止的狀態
ACR_7_Scenario_00082	大門鎖著
ACR_7_Scenario_00084	現在得去１０３號房才行。
ACR_7_Scenario_00243	來，艾希莉，我們快走吧。
ACR_7_Scenario_00085	艾希莉，你要小心點。
ACR_7_Scenario_00244	艾希莉，在這裡。
ACR_7_Scenario_00245	警衛室不在這裡吧？
ACR_7_Scenario_00246	就是這裡，從這裡可以到警衛室。
ACR_7_Scenario_00247	要去警衛室才行。
ACR_7_Scenario_00248	門旁邊的保全裝置已經解除了
ACR_7_Scenario_00090	我得去救爸爸。
ACR_7_Scenario_00091	快點趕去地下三樓吧。
ACR_7_Scenario_00092	有一台通往地面的電梯
ACR_7_Scenario_00093	這沒辦法到爸爸所在的地下三樓。
ACR_7_Scenario_00095	蘇菲亞應該就在這裡面。
ACR_7_Scenario_00096	現在打開很危險，先不要靠近吧。
ACR_7_Scenario_00251	得去爸爸的房間才行。
ACR_7_Scenario_00097	有一台仍然開著的電腦
ACR_7_Scenario_00098	帳號名稱欄顯示為「j.c.valley_0013」
ACR_7_Scenario_00266	抽屜裡放著巧克力的盒子
ACR_7_Scenario_00267	盒子裡面放了許多相同種類的產品
ACR_7_Scenario_00268	爸爸，你又老是吃巧克力？
ACR_7_Scenario_00269	不，那是……
ACR_7_Scenario_00270	潔西卡不是也說過，\n吃太多對身體不好嗎？
ACR_7_Scenario_00271	動腦之後要消除疲勞，\n就會一直想吃甜食嘛。
ACR_7_Scenario_00272	而且從以前就有證據指出\n巧克力對大腦的效果……
ACR_7_Scenario_00273	不要找藉口！
ACR_7_Scenario_00274	……是。
ACR_7_Scenario_00107	抽屜裡放著巧克力的盒子
ACR_7_Scenario_00108	盒子裡面放了許多相同種類的產品
ACR_7_Scenario_00109	話雖如此……\n其實我也很喜歡這個巧克力。
ACR_7_Scenario_00110	我就拿走一個吧？
ACR_7_Scenario_00112	抽屜裡放著巧克力的盒子
ACR_7_Scenario_00113	盒子裡面放了許多相同種類的產品
ACR_7_Scenario_00117	我不能丟下爸爸啊……
ACR_7_Scenario_00118	有一台通往地面的電梯
ACR_7_Scenario_00121	趕緊跟爸爸去警衛室吧。
ACR_7_Scenario_00279	好不容易才把蘇菲亞關起來了……\n但他去哪裡了呢？
ACR_7_Scenario_00280	拜託你囉，艾希莉。
ACR_7_Scenario_00281	艾希莉，你要小心點。
ACR_7_Scenario_00284	去樓下太危險了，\n說不定會被蘇菲亞發現。
ACR_7_00004	啊，\n我記得在露營地見過你……
ACR_7_00007	太好了，你還記得我。
ACR_7_00008	容我重新自我介紹，\n我是蘇菲亞‧卡拉漢。
ACR_7_00022	來吧，我帶你去羅賓斯博士那裡。
ACR_7_00023	博士在地下二樓的研究室。
ACR_7_01341	原來研究所在地底下啊？
ACR_7_01342	沒錯，來，進電梯吧。
ACR_7_00027	請問……
ACR_7_00030	……什麼事？
ACR_7_00031	系統問題已經修好了嗎？
ACR_7_00034	是啊，已經修好了。\n這都是多虧了羅賓斯博士。
ACR_7_00035	畢竟博士相當優秀。
ACR_7_00036	……優秀。
ACR_7_00038	爸爸在我面前老是做些奇怪的事……
ACR_7_00039	原來他很受研究所的人尊敬啊……
ACR_7_00042	……嗚！
ACR_7_00046	抱歉，我本來不想動粗的，\n但時間有限。
ACR_7_00047	艾希莉，\n有人想要見你。
ACR_7_01343	羅賓斯博士，異常狀況！
ACR_7_01344	地下儲藏庫的保全系統被解除了。
ACR_7_01345	……你說什麼！？
ACR_7_01346	解除記錄顯示著蘇菲亞的ＩＤ。
ACR_7_01347	果然是他！？\n到底有什麼目的……
ACR_7_01348	吉娜，趕緊聯絡瑞克斯。
ACR_7_01349	我去伊恩那裡確認保全系統。
ACR_7_00050	嗚、嗚嗯……
ACR_7_00053	啊……
ACR_7_00054	我怎麼……睡著了？
ACR_7_00057	對了，\n我被他……！
ACR_7_00059	唔……
ACR_7_00061	啊……
ACR_7_00063	他為什麼要做這種事……
ACR_7_00065	這裡是哪裡……\n研究所裡面嗎？
ACR_7_00068	啊……
ACR_7_00082	我來過這裡。
ACR_7_00083	媽媽一臉凝重地\n和穿白袍的男人說話……
ACR_7_00084	這裡到底……\n是用來做什麼的？
ACR_7_00086	爸爸……
ACR_7_00087	……嗯？那是？
ACR_7_00088	螢幕上顯示著什麼……
ACR_7_01350	門鎖住了
ACR_7_01351	打不開。\n我該不會……
ACR_7_01352	被關起來了？
ACR_7_01353	「關於保管中的液態記憶體」？
ACR_7_01354	液態記憶體……？\n是指什麼啊？
ACR_7_01355	【關於保管中的液態記憶體】\n‧液態記憶體是液態的儲存裝置，\n　能夠以微小的體積備份複雜的資料。\n‧液態記憶體外型變化多端，耐衝擊與震動，\n　亦無老化問題，可永久保存資料。\n‧然而一旦寫入液態記憶體的資料將被固定，\n　難以將該資料傳送至其他儲存裝置。\n\n補充\n‧製造液態記憶體所需含有特殊成分的水，\n　乃取自茱麗葉湖的湖水。\n‧因此大量生產液態記憶體恐導致湖水枯竭，\n　現階段仍不可行。
ACR_7_01356	嗯……\n太難了，看不太懂。
ACR_7_01357	原來液態記憶體\n是用茱麗葉湖的水製作的啊。
ACR_7_01358	也許馬修爸爸的資料中\n提到的污染源……
ACR_7_01359	就是這個液態記憶體？
ACR_7_01828	ＲＡＳ有反應！\n這代表……
ACR_7_01829	ＤＡＳ果然也有反應！
ACR_7_01830	這和茱麗葉湖的保全裝置一樣……
ACR_7_01831	好……\n我試著用ＤＡＳ吧！
ACR_7_00100	……打開了！
ACR_7_00102	不知道外面有沒有人看守……
ACR_7_00104	……好像沒有人。
ACR_7_01863	（吐息演技）
ACR_7_01864	（吐息演技）
ACR_7_00110	湖底在發光……？
ACR_7_00111	簡直就像有別的水在流動似的……
ACR_7_00115	……對了
ACR_7_00117	媽媽的這個墜子裡……
ACR_7_00118	也裝著會發光的水……
ACR_7_00120	……媽媽
ACR_7_00121	請你守護我 帶我去找爸爸
ACR_7_00138	……沒問題，沒有人在。
ACR_7_00157	……有人來了。
ACR_7_00160	嗚……
ACR_7_00162	嗚……
ACR_7_00165	……嗚！嗚！
ACR_7_00167	……嘿！
ACR_7_00169	……啊！
ACR_7_00174	啊……
ACR_7_00176	你是……
ACR_7_00178	咳……我是吉娜。
ACR_7_00180	你要幹嘛？\n想對我做什麼！？
ACR_7_00182	很抱歉……對你動粗了。
ACR_7_00185	你和蘇菲亞是一夥的吧！？
ACR_7_00199	艾希莉，\n我理解你為什麼會懷疑我。
ACR_7_00200	但你先聽我說。
ACR_7_01360	首先，你為什麼會在研究所裡？
ACR_7_01361	你問我為什麼……\n爸爸叫我來的啊。
ACR_7_01362	羅賓斯博士叫你來？\n……我沒有聽說啊。
ACR_7_01363	可是萊恩是這樣跟我說的。
ACR_7_01364	萊恩……是誰？
ACR_7_01365	還有誰……\n就是在這裡工作的萊恩啊。
ACR_7_01368	算了，總之，\n你是被那個人叫來這裡的對吧。
ACR_7_01369	這還真奇怪……\n看來有必要調查一番。
ACR_7_01370	現在很危險，\n你就待在這裡吧。
ACR_7_01371	爸爸……在做什麼？
ACR_7_01372	羅賓斯博士正和系統管理員伊恩……
ACR_7_01373	努力保護資料不讓蘇菲亞搶走。
ACR_7_01374	……保護資料？
ACR_7_01375	艾希莉，\n現在大事不妙了。
ACR_7_01376	蘇菲亞打算從研究所\n偷走重要的資料。
ACR_7_01377	……咦？
ACR_7_01378	艾希莉，來這裡。
ACR_7_00288	這是什麼？
ACR_7_00289	可以聯繫研究所\n個別房間的直撥電話。
ACR_7_00290	如果這個可以用的話……
ACR_7_00299	嗚、嗚嗚……
ACR_7_00302	伊恩！\n你怎麼了！？
ACR_7_00306	艾希莉，你在這裡等我。
ACR_7_00308	我去伊恩的房間。
ACR_7_00313	很危險的，你就待在這裡。\n好嗎？
ACR_7_00323	「ＪＣ谷創始人\n　賈德‧費傑拉德」
ACR_7_00324	「１９８０——２００２」
ACR_7_00325	這個人創立了這裡啊。
ACR_7_01379	繼續使用未完成的Another太危險了。
ACR_7_01380	……只要重複進行實驗就好了，\n這樣就能夠完成Another。
ACR_7_00326	１３年前和媽媽說話的人，\n是首任所長賈德……
ACR_7_00331	牆上掛著瑞克斯的\n肖像畫以及名牌
ACR_7_00332	「ＪＣ谷所長\n　瑞克斯‧阿弗瑞」
ACR_7_00333	好雄偉的肖像。
ACR_7_00334	這裡該不會就是\n伊莉莎白爸爸的房間吧？
ACR_7_00336	桌上放著列印出的文件\n封面上寫了字
ACR_7_00337	「關於新型液態記憶體的開發」
ACR_7_00338	這是什麼呀？
ACR_7_00341	這個水槽意外\n就是葛瑞格說的污染原因……
ACR_7_00347	有一本封面很華麗的紅色書本
ACR_7_00348	書本上寫著「ＪＣ谷沿革史」
ACR_7_00349	……嗯？這本書裡寫了\n關於這間研究所的事嗎？
ACR_7_00351	原來媽媽以前和這個叫賈德的人，\n在這裡研究Another。
ACR_7_00355	瑞克斯，很抱歉。
ACR_7_00357	萊恩！
ACR_7_00358	艾希莉？\n為什麼你會在那裡？
ACR_7_00359	本來蘇菲亞為我帶路，\n卻在電梯裡攻擊我……
ACR_7_00360	後來吉娜把我救來這裡，\n結果得知伊恩倒下了……
ACR_7_01381	萊恩……\n這到底是怎麼回事！？
ACR_7_00361	艾希莉……真是辛苦你了。
ACR_7_01382	萊恩，你知道嗎？\n研究所現在大事不妙了。
ACR_7_01383	……知道。
ACR_7_00362	我猜，蘇菲亞的目標\n是Another的開發資料。
ACR_7_00363	……Another！
ACR_7_00364	難道爸爸又想製作Another嗎？
ACR_7_00365	艾希莉，\n我不知道蘇菲亞和誰聯手。
ACR_7_00366	請你務必要小心。
ACR_7_00368	我去打探蘇菲亞的行動。
ACR_7_00369	艾希莉，待會見。
ACR_7_00402	……吉娜！
ACR_7_00404	艾希莉？\n我不是叫你等我嗎……
ACR_7_01384	大門打不開嗎？
ACR_7_01385	……是啊。
ACR_7_01386	只要拿這張保全卡感應那邊的裝置，\n應該就會打開才對。
ACR_7_01387	我研究了很久，\n但就是打不開。
ACR_7_01388	也許蘇菲亞動了什麼手腳……
ACR_7_01389	吉娜，讓我試試。
ACR_7_01390	……咦？
ACR_7_00429	……開了！
ACR_7_00430	……艾希莉，你用了什麼？
ACR_7_00432	就是這個。\n用ＲＡＳ就能開門。
ACR_7_00433	那個是……？
ACR_7_00434	聽說是媽媽做的機器，\n叫做ＲＡＳ。
ACR_7_00435	佐代子‧羅賓斯開發的機器！\n你一直帶著那種東西嗎？
ACR_7_00438	艾希莉，真是幫了大忙。\n這樣就能去伊恩那裡了。
ACR_7_01391	伊恩現在在哪裡？
ACR_7_01392	在１０３號房。
ACR_7_01393	吉娜，我也想一起去。\n我不要一個人等著。
ACR_7_01394	……艾希莉。
ACR_7_01395	而且我有ＲＡＳ，\n一定能幫上你的忙。
ACR_7_01396	……我知道了，\n一起走吧。
ACR_7_00458	……啊！\n包包！
ACR_7_00459	……怎麼了？
ACR_7_01397	這是我在巴士站被偷的包包！
ACR_7_01398	咦？那怎麼會出現在這裡？
ACR_7_00461	既然出現在這個房間，就代表……
ACR_7_00462	拜託馬修偷我包包的人，\n是蘇菲亞啊……
ACR_7_01399	為什麼蘇菲亞要偷你的包包……
ACR_7_00464	竟然把包包丟了，真過分！
ACR_7_00465	我得確認東西是不是都還在……
ACR_7_00472	你要調查他的電腦嗎？
ACR_7_00473	對，也許能獲得一些蘇菲亞的資訊。
ACR_7_00474	你知道密碼嗎？
ACR_7_00475	……大概吧，交給我。
ACR_7_00477	好，登入了。
ACR_7_00478	咦，這麼快？\n吉娜你好厲害……！
ACR_7_00479	總不能一直讓蘇菲亞占上風嘛，\n對吧？
ACR_7_00480	……嗯！
ACR_7_00481	啊，這是……
ACR_7_00483	你找到什麼了？
ACR_7_00484	他好像一直從這裡\n寄電子郵件給別人。
ACR_7_00485	有兩封郵件的收件人被隱藏了。
ACR_7_00486	也許蘇菲亞還有其他幫手……
ACR_7_00487	看看郵件內容，\n也許能知道什麼。
ACR_7_00489	……這是什麼？
ACR_7_00490	裡面提到關於Another的事\n以及他有幫手的事……
ACR_7_00491	原來蘇菲亞的目標從一開始就是我。
ACR_7_00492	他謊稱知道馬修爸爸的消息，\n叫馬修幫他偷東西……
ACR_7_00493	太過分了，我絕對……
ACR_7_00495	……不能原諒他！
ACR_7_00497	……吉娜。
ACR_7_00498	我們不能讓蘇菲亞稱心如意。
ACR_7_00499	嗯！
ACR_7_00500	為此，我們無論如何\n都必須找出蘇菲亞的幫手。
ACR_7_00501	我們看看另一封郵件吧。
ACR_7_00505	……咦？\n這座研究所裡也有Another？
ACR_7_00506	……這裡寫的特工，\n難道是指比爾嗎？
ACR_7_00507	蘇菲亞一直在調查Another……\n爸爸知道這件事嗎？
ACR_7_00508	爸爸應該已經與Another無關了吧？
ACR_7_00509	布拉德‧愛德華島……\n這是羅賓斯博士說過的……？
ACR_7_00510	這個「特工」就是蘇菲亞的幫手嗎？
ACR_7_00511	不是，這個人已經在\n布拉德‧愛德華島上身亡了。
ACR_7_00512	……這樣啊，\n原來你也被捲進了那起事件。
ACR_7_00513	……既然如此，\n蘇菲亞現在的幫手到底是誰？
ACR_7_00523	這裡就是爸爸的研究室啊……
ACR_7_00524	嗯，沒錯。
ACR_7_00525	東西丟得到處都是……
ACR_7_00526	羅賓斯博士很熱衷於研究，\n常常在這裡過夜。
ACR_7_00528	……這裡也鎖著。
ACR_7_00529	艾希莉，你能打開嗎？
ACR_7_00530	嗯，交給我吧。
ACR_7_00533	很好，打開了！
ACR_7_00534	雖然我以前就聽說過……
ACR_7_00535	不過佐代子‧羅賓斯博士\n真的是位天才呢。
ACR_7_00536	吉娜，你認識媽媽嗎？
ACR_7_00537	嗯，佐代子是ＪＣ谷創始時的成員。
ACR_7_00538	他獲得了創始人賈德的認可，\n是一位傳說中的科學家。
ACR_7_00539	這樣啊……
ACR_7_00547	站住！
ACR_7_00550	艾希莉，快進電梯！
ACR_7_00551	……嗯！
ACR_7_00556	……別想逃！
ACR_7_00561	嗚……
ACR_7_01402	吉娜！
ACR_7_00563	別管我，快關門！
ACR_7_00570	呼、呼……
ACR_7_00573	……吉娜，你沒事吧？
ACR_7_00574	嗯，我運氣很好，\n看來只有受到擦傷。
ACR_7_00579	蘇菲亞一定會追過來。
ACR_7_00580	……怎麼辦？\n他有槍耶。
ACR_7_00584	我按了緊急停止鈕。
ACR_7_00585	這樣一來這台電梯就暫時動不了。
ACR_7_00586	從地下二樓往上的電梯只有這台。
ACR_7_00587	這樣應該能暫時拖住蘇菲亞的行動。
ACR_7_00588	吉娜你好厲害！
ACR_7_00590	好，我們走吧。\n伊恩的房間是１０３號房。
ACR_7_00591	……嗯！
ACR_7_00595	大門緊閉著
ACR_7_00596	艾希莉，現在過不去。
ACR_7_00598	走，快去１０３號房吧。
ACR_7_00599	好。
ACR_7_00603	……伊恩！
ACR_7_00606	……伊恩！
ACR_7_00607	……醒醒！
ACR_7_00609	唔……
ACR_7_00610	你醒了嗎？
ACR_7_00612	嗯……是吉娜啊。
ACR_7_00615	我本來在講電話，\n門突然被打開。
ACR_7_00616	我轉頭一看，原來是蘇菲亞。
ACR_7_00617	他拿手帕像這樣摀住我的臉……
ACR_7_00619	……你就失去意識了吧。
ACR_7_00624	可是真沒想到……
ACR_7_00625	吉娜，你和羅賓斯博士一直在追查的\n洩漏資料的犯人……
ACR_7_00626	居然是蘇菲亞。
ACR_7_01403	更沒想到他居然連艾希莉也攻擊……
ACR_7_00627	伊恩，\n羅賓斯博士沒過來嗎？
ACR_7_00628	羅賓斯博士？\n他沒來這裡啊。
ACR_7_00629	我和博士分頭行動前，\n他說要去找你。
ACR_7_00630	他會不會是先去警衛室\n確認保全系統？
ACR_7_00631	希望他沒有在半途中\n遭到蘇菲亞攻擊……
ACR_7_01405	蘇菲亞手上有槍，\n我們在來這裡的路上也受到攻擊。
ACR_7_01406	吉娜，你沒事吧？
ACR_7_01407	我沒事，\n我比較擔心羅賓斯博士。
ACR_7_01408	吉娜，\n我要去找爸爸！
ACR_7_01409	……咦？
ACR_7_01410	我很擔心爸爸，\n我去警衛室看看！
ACR_7_00633	我也一起去吧。\n吉娜，你在這裡休息一下。
ACR_7_00634	好，伊恩，\n艾希莉就拜託你了。
ACR_7_01411	艾希莉，警衛室就在這個樓層。
ACR_7_00680	真奇怪，\n保全系統發生異常，打不開。
ACR_7_01412	地下二樓的大門也變成那樣，\n應該是蘇菲亞搞的鬼。
ACR_7_00684	艾希莉，你等我一下。
ACR_7_01413	嗯，用這個應該可以……
ACR_7_00685	咦？可以修好嗎？
ACR_7_01414	……對了，我想起來了。
ACR_7_01415	伊恩是戴維斯先生的線人……
ACR_7_00693	……伊恩，我問你。
ACR_7_00694	什麼事？
ACR_7_00695	你知道……湖泊水質污染的原因嗎？
ACR_7_00698	艾希莉，你為什麼要問這種問題？
ACR_7_00699	我已經知道了。
ACR_7_00700	你一直和葛瑞格‧戴維斯這個人\n有所聯絡對吧？
ACR_7_01416	……咦？
ACR_7_00704	伊恩，告訴我。
ACR_7_00705	你為什麼要幫助戴維斯先生？
ACR_7_00706	是ＪＣ谷造成湖水污染的吧？
ACR_7_00711	不愧是博士的女兒，\n如此具有好奇心……
ACR_7_01417	艾希莉，對我來說，\n葛瑞格也是我的線人。
ACR_7_01418	……咦？什麼意思？
ACR_7_01419	我們為了各自的目的互相合作。
ACR_7_00720	其實我是某個情報機構的特工。
ACR_7_00731	為什麼特工要潛入ＪＣ谷呢？
ACR_7_00732	為了調查在這裡進行的研究內容。
ACR_7_00733	……研究內容？
ACR_7_00734	對，聯邦政府對研究內容感到擔憂。
ACR_7_00735	擔心在ＪＣ谷進行的\n有關人類記憶的研究……
ACR_7_00736	……也許是會成為武器的危險研究。
ACR_7_01420	但我們還沒掌握到決定性的證據。
ACR_7_00745	他指的是Another……
ACR_7_00748	艾希莉。
ACR_7_00751	這扇大門已經解鎖了，\n我們快去警衛室吧。
ACR_7_00755	就是這裡。
ACR_7_01421	爸爸！\n是我啊！？
ACR_7_01422	……沒有任何人。
ACR_7_01423	……這是怎麼回事！？
ACR_7_01424	系統發生異常了……
ACR_7_01425	居然將如此戒備森嚴的系統……\n究竟是誰做的好事？
ACR_7_01426	伊恩，爸爸在哪裡？
ACR_7_01427	艾希莉，我立刻修復系統。
ACR_7_01428	用監視攝影機來找吧。
ACR_7_01429	好……這樣就避開最糟狀況了。
ACR_7_01430	找到博士了！
ACR_7_01431	……爸爸！
ACR_7_01432	又發生異常了……\n看來系統遭人駭入了。
ACR_7_01433	究竟是什麼人從哪裡……
ACR_7_01434	我可不能對駭客置之不理啊。
ACR_7_01435	伊恩，加油。\n我去救爸爸！
ACR_7_01436	咦？一個人去太危險了。
ACR_7_01437	……對了，\n只要讓蘇菲亞無法行動就好了！
ACR_7_01438	艾希莉，\n你去救爸爸之前可以幫個忙嗎？
ACR_7_01439	我打算限制蘇菲亞的行動，\n你先看右邊的螢幕。
ACR_7_01440	太好了，\n我們把蘇菲亞所在的房間上鎖了！
ACR_7_01441	做得好！\n艾希莉，太棒了！
ACR_7_01442	好，這樣就限制住蘇菲亞的行動了。
ACR_7_01443	伊恩，\n可以把爸爸的位置顯示在螢幕上嗎？
ACR_7_01444	好。
ACR_7_01445	艾希莉，博士在地下三樓的\n液態記憶體儲藏庫。
ACR_7_01446	爸爸你等等，我馬上過去！
ACR_7_01447	艾希莉，加油。\n我負責守護系統。
ACR_7_01448	爸爸！
ACR_7_00883	……艾希莉！
ACR_7_00887	你怎麼會……！
ACR_7_00888	不對，那不重要。\n艾希莉你還好嗎？沒事吧？
ACR_7_00889	我沒事，爸爸你沒受傷吧？
ACR_7_00894	嗯，只不過我被蘇菲亞攻擊，\n還被銬上手銬，變成這副德行。
ACR_7_01449	這種手銬，由我來解開吧。
ACR_7_01450	……解開了！
ACR_7_01451	艾希莉，你幫了大忙。\n不過……你是怎麼辦到的？
ACR_7_01452	這都是多虧了ＲＡＳ。
ACR_7_01453	真是驚人，\n想不到ＲＡＳ還有這種功能……
ACR_7_01454	ＲＡＳ果然功能齊全……
ACR_7_01455	佐代子究竟為什麼\n要做出那台機器……
ACR_7_01456	爸爸……\n我想起了一件事。
ACR_7_01457	１３年前，\n我和媽媽來過這個房間。
ACR_7_01458	咦？
ACR_7_01459	媽媽在這裡和賈德發生爭執……
ACR_7_01460	我記得當時媽媽\n有提到「Another」……
ACR_7_01461	……什麼？
ACR_7_01462	那天佐代子果然是被賈德叫來這裡？
ACR_7_01463	液態記憶體是為了Another\n所設計的儲存媒體。
ACR_7_01464	賈德也許想再次開發\n本已喊停的Another。
ACR_7_01465	所以才把佐代子叫來……
ACR_7_01466	……爸爸？
ACR_7_01467	感覺鬆了一口氣。\n能見到爸爸真是太好了。
ACR_7_01468	這樣啊。
ACR_7_01469	因為我聽說爸爸在找我，\n才會來這裡。
ACR_7_01470	結果被蘇菲亞關起來，\n我逃出來之後又遇到吉娜……
ACR_7_01471	發生太多事情，我好累喔。
ACR_7_01472	……我在找你？\n艾希莉，你聽誰說的？
ACR_7_01473	萊恩啊。
ACR_7_01474	……你說萊恩？
ACR_7_01475	不過好奇怪喔，\n吉娜說他不認識萊恩。
ACR_7_01476	艾希莉，你跟那位叫萊恩的人……\n見過面？
ACR_7_01477	嗯，見過面……
ACR_7_01478	艾希莉，萊恩是……\n蘇菲亞的幫手。
ACR_7_01479	……咦？
ACR_7_01480	艾希莉，你還記得嗎？\n比爾在布拉德‧愛德華島上……
ACR_7_01481	喪命前曾把Another開發資料\n傳到某處……
ACR_7_01482	……嗯。
ACR_7_01483	資料就是傳到ＪＣ谷。
ACR_7_01484	……咦？
ACR_7_01485	當我發現這個事實後，\n我就決定來這裡工作。
ACR_7_01486	並且一直追查\n當時和比爾聯絡的人是誰。
ACR_7_01487	那你查出是誰了嗎？
ACR_7_01488	嗯，在比爾的通訊記錄中\n出現的名字……就是萊恩。
ACR_7_01489	咦？萊恩……\n真難相信他是那種人。
ACR_7_01490	萊恩也認識媽媽，而且對我很好。
ACR_7_01491	……萊恩認識佐代子？
