CommonMsg\CuiMsgWin.msbt
Msg_Network_Error	通信エラーが発生しました
Tips_42	に゛ゃ！({color[0100]}ロボットボム{color[ffff]}は相手を自動的に追いかけるボムだ{[0004]}着地した場所の周囲にかくれている相手を探知して、\n一番近い相手の方へ歩き出すぞ{[0004]}センプクしてこちらを倒そうと ねらっている相手に対して使い、\n相手の場所をあぶりだして 反撃してやろう！{[0004]}試しに ロボットボムでマトを壊してみよう！)
Tips_42_Trial	{color[0100]}ロボットボム{color[ffff]}でマトを壊そう！ {[030a|295c0f4005000000]}で投げると、近くのマトへ歩いて爆発する
Tips_43	に゛ゃ！({color[0100]}マルチミサイル{color[ffff]}はロックオンした相手全員に\nミサイルを発射して攻撃するスペシャルウェポンだ{[0004]}カーソルの中にたくさんの相手をとらえるほど効果的だぞ\n相手が固まっているところを ねらおう！{[0004]}ロックオンした相手の位置はしばらく画面に表示される\nミサイル任せにせず、自分から追撃に行くのもいいぞ！{[0004]}試しに マルチミサイルでマトを壊してみよう！)
Tips_43_Trial	{color[0100]}マルチミサイル{color[ffff]}でマトを壊そう！ {[0308|5c8fc23f05000000]}押しこみで発動、\nマトをたくさんロックオンして{[030c|295c0f4005000000]}で発射だ
Tips_48	に゛ゃっ！({color[0100]}ジェットパック{color[ffff]}はインクの力で空中に飛び上がり、\nロケット弾で攻撃できるスペシャルウェポンだ{[0004]}ロケット弾は着弾点で爆発して周囲にダメージをあたえるぞ\n直接あてるより、相手の足元を ねらうのが効果的だ{[0004]}そのためには、自分より低い位置にいる相手を ねらうといいぞ\n空中に飛んでいる利点を生かそう！{[0004]}空中に飛んでいる分、相手からは ねらわれやすいのが欠点だ{[0004]}{[0301|0000803f00000000]}で素早く高度を上げたり、{[030b|0000803f00000000]}で下げたりして、\n相手に ねらいをつけさせないようにしよう！{[0004]}試しに ジェットパックでマトを壊してみよう！)
Tips_48_Trial	{color[0100]}ジェットパック{color[ffff]}でマトを壊そう！ {[0308|5c8fc23f05000000]}押しこみで発動、\n{[0307|5c8fc23f05000000]}で移動し、マトの足元をねらって{[030c|295c0f4005000000]}で発射
Tips_50	に゛！({color[0100]}アメフラシ{color[ffff]}はインクの雨雲を作り出すスペシャルウェポンだ{[0004]}{[030a|0000803f00000000]}で投げつけると、その場所の上空に雨雲ができる\n雨雲は、少しずつ前進しながらインクの雨を降らすぞ{[0004]}相手のインクの雨の中にいると 少しずつダメージを\n受けてしまう！ 素早く通りぬけるか、さがってやり過ごそう{[0004]}試しに アメフラシを使ってみよう！)
Tips_50_Trial	{color[0100]}アメフラシ{color[ffff]}を使おう！ {[0308|5c8fc23f05000000]}押しこみで発動、\n{[030a|295c0f4005000000]}で投げると、上空に雨雲ができる
Tips_53	に゛に゛！({color[0100]}スプリンクラー{color[ffff]}は周囲にインクをまき散らす装置を\nセットするサブウェポンだ{[0004]}プレイヤーから離れていても自動で塗ってくれるから\n重要なポイントを守るために使うと効果的だぞ{[0004]}設置してから時間がたつと だんだん塗る力が弱まってくる\nときどき再設置してあげるようにしよう{[0004]}試しに スプリンクラーを使ってみよう！)
Tips_53_Trial	{color[0100]}スプリンクラー{color[ffff]}を３回使おう！ {[030a|295c0f4005000000]}で投げて設置すると、インクをまき散らす
Tips_55	に゛っ({color[0100]}ウデマエ{color[ffff]}はバンカラマッチでの実力を示すものだ{[0004]}ウデマエを上げるにはバンカラマッチで\nウデマエポイントをためる必要がある{[0004]}バンカラマッチには ガチエリア ガチヤグラなど\nいろいろなルールがあるぞ{[0004]}バンカラマッチのくわしい説明は\nバトルポットのメニューで{[0306|0000803f00000000]}を押すと読めるぞ！)
Tips_56	に゛ゃっ！(ギアはいろいろな{color[0100]}ブランド{color[ffff]}が作っているぞ{[0004]}ブランドごとに得意なデザインが ちがっているから\nオシャレにこだわるならば気にしてみよう{[0004]}さらに、ブランドによってつきやすいギアパワーに ちがいがあるぞ{[0004]}売店でドリンクを飲むと、しばらくの間\nブランドに関係なく特定のギアパワーがつきやすくなるらしいぞ)
Tips_57	に゛ゃっ！(スプラシューターなどの{color[0100]}シューター{color[ffff]}はねらって撃つことを\n重視した王道のメインウェポンだ{[0004]}シューターを使いこなすには 照準をしっかりと相手に\n合わせること、 命中した手応えを感じることが大事だぞ{[0004]}相手に照準を合わせると、照準が{[0326|0000803f00000000]}に変化する\nまずはそれを意識して{[030c|0000803f00000000]}でトリガーをひこう！{[0004]}相手に攻撃が命中したら、\nバシッと鋭い手応えを感じることができるはずだ{[0004]}この手応えをもとに ねらいを調整することで、\n素早く相手を倒せるようになっていくぞ！)
Tips_58	に゛ゃ！({color[0100]}スプラッシュシールド{color[ffff]}や{color[0100]}グレートバリア{color[ffff]}などは、\nこちらのインク攻撃を防いでしまう！{[0004]}しかし、これらに直接{color[0100]}スプラッシュボム{color[ffff]}や{color[0100]}キューバンボム{color[ffff]}を\nぶつけると すぐにボムを爆発させることができる{[0004]}これをうまく使えば、スプラッシュシールドの近くに\nかくれている相手を すぐに倒すこともできるぞ！{[0004]}逆に、自分がスプラッシュシールドを使う場合は、\n相手に利用されないよう注意しよう！{[0004]}試しに キューバンボムを\nスプラッシュシールドに ぶつけてみよう！)
Tips_58_Trial	{color[0100]}キューバンボム{color[ffff]}でマトを壊そう！ {[030a|295c0f4005000000]}で投げて、{color[0100]}スプラッシュシールド{color[ffff]}に\n当たるとすぐに爆発する
Tips_59	に゛に゛(ロビーにある{color[0100]}売店{color[ffff]}に行ったことはあるか？{[0004]}バトルで得られる{color[0100]}ケイケン値{color[ffff]}や{color[0100]}おカネ{color[ffff]}を増やしてくれる\n{color[0100]}とくべつなフード{color[ffff]}や{color[0100]}ドリンク{color[ffff]}を売っているらしいぞ{[0004]}ただ、フードやドリンクを買うには{color[0100]}チケット{color[ffff]}が必要らしい\nもし持っていたら売店に行ってみるといいぞ)
Tips_60	に゛っに゛(自分を見つめなおしたくなったら\nロビー端末の{color[0100]}メモリープレーヤー{color[ffff]}を使うといい{[0004]}自分が参加したバトルの\n{color[0100]}バトルメモリーを見る{color[ffff]}ことができるぞ{[0004]}ロビー端末の{color[0100]}コード入力{color[ffff]}でリプレイコードを入力すれば\n他の人のリプレイをダウンロードできる{[0004]}自分のやり方を振り返り、他の人の立ち回りを学んで\n次のバトルに活かすといいぞ！)
Tips_61	に゛ゃ(バトルで迷子になったことはないか？{[0004]}そんなことがないように、ステージを{color[0100]}さんぽ{color[ffff]}して\nしっかり下見しておくといいぞ！{[0004]}さんぽしたいときは、広場にいる{color[0100]}ガイドさん{color[ffff]}に話しかけよう\nステージの地形を覚えれば、バトルを有利に進められるぞ！)
Tips_62	に゛に゛(ギアに付いている★は その{color[0100]}ギアのレア度{color[ffff]}だ\nレア度が高いギアには追加ギアパワーを最大{color[0100]}３つ{color[ffff]}付けられるぞ{[0004]}ショップでレア度が高いギアを買ってもいいし\n{color[0100]}同じギアを買う{color[ffff]}ことでレア度を上げてもいい{[0004]}広場にいる{color[0100]}スパイキー{color[ffff]}にお願いするのもアリだ\nお気に入りのギアのレア度を上げていこう！)
Tips_63	に゛(ブキには{color[0100]}じゅくれん度{color[ffff]}がある！ そのブキでバトル\nすればするほど じゅくれん度が上がるぞ{[0004]}じゅくれん度が上がると {color[0100]}ブキチライセンス{color[ffff]}やブキの{color[0100]}ステッカー{color[ffff]}、\n{color[0100]}バッジ{color[ffff]}など いろいろな景品をゲットできる{[0004]}ブキを使い込んだ証として\nステッカーやバッジを かざりつけよう！)
Tips_64	に゛ゃ！({color[0100]}ネームプレート{color[ffff]}はロビー端末で編集できる{[0004]}{color[0100]}プレート{color[ffff]}、{color[0100]}バッジ{color[ffff]}、{color[0100]}二つ名{color[ffff]}をカスタマイズして\nキミだけのネームプレートを作ろう！{[0004]}バッジは特定の条件を満たすともらえ、\nプレートと二つ名は{color[0100]}カタログ{color[ffff]}や{color[0100]}くじ引き{color[ffff]}などで手に入るぞ！)
Tips_65	に゛ゃっ！({color[0100]}ロッカー{color[ffff]}には、ステッカーをはったり\nオキモノを置いたりできるぞ！{[0004]}ロッカーはロビーの{color[0100]}ロッカールーム{color[ffff]}にある！\n自由にカスタマイズして他のプレイヤーに見てもらおう！{[0004]}ロッカールームには、他のプレイヤーのロッカーもあるから\nエンリョなく のぞいてみよう！ 「{color[0100]}イカす！{color[ffff]}」を送ってもいいぞ！)
Tips_66	に゛ゃ！(カベにもぐって{[0301|0000803f00000000]}を長押し、{[0301|0000803f00000000]}を\nはなすと{color[0100]}イカノボリ{color[ffff]}できるぞ！{[0004]}イカノボリは カベを素早く登り、高く飛び上がる！\nガケの上にいる相手を攻撃するのに有効だ！{[0004]}試しに イカノボリを使ってみよう！)
Tips_66_Trial	{color[0100]}イカノボリ{color[ffff]}でカベを登ってマトを壊そう！ {[030b|295c0f4005000000]}でカベにもぐったまま\n{[0301|295c0f4005000000]}を長押し、はなすとイカノボリだ
Tips_67	に゛っに゛！(インクにもぐって素早く移動中、進行方向の逆向きに\n{[0307|cdcc4c3f00000000]}を倒して すぐに{[0301|0000803f00000000]}を押すと{color[0100]}イカロール{color[ffff]}できるぞ！{[0004]}目の前にボムが飛んできたら、イカロール！\n爆発に巻き込まれるのを防ごう！{[0004]}さらに！ カベにもぐっているときに、カベと逆向きに{[0307|cdcc4c3f00000000]}を\nたおして すぐに{[0301|0000803f00000000]}を押してもイカロールできる！{[0004]}イカロールで カベから大きく飛び出して\n相手の不意をつけるぞ！{[0004]}試しに イカロールを使ってみよう！)
Tips_67_Trial	マトを壊そう！ カベを登りながら、カベと逆向きに{[0307|5c8fc23f05000000]}を倒してすぐに{[0301|295c0f4005000000]}、\n{color[0100]}イカロール{color[ffff]}でマトの近くに飛び移れる
Tips_68	に゛っに゛！(バトルが始まるとき、キミは{color[0100]}スポナー{color[ffff]}にいる！\n{color[0100]}イカスポーン{color[ffff]}でステージに飛び込もう！{[0004]}スポナーにいるときに コントローラーをかたむけると着地点を\n選べるぞ！ 飛び出したあとも{[0307|cdcc4c3f00000000]}で少しだけ調整できる！{[0004]}バトルでやられてしまったら スポナーにもどるぞ\n着地点を決めて{[030c|0000803f00000000]}でステージに復帰だ！{[0004]}やられたあとは スポナーでもナワバリマップを開ける\nスーパージャンプで復帰してもいいぞ！)
Tips_69	に゛っ！（キミは{color[0100]}バンカラマッチ{color[ffff]}にいどむのに\nふさわしいケイケンを積んだようだ！{[0004]}バンカラマッチは勝利を追い求めるものだけが\n集まるエクストリームなバトルだぞ！{[0004]}{color[0100]}バトルポット{color[ffff]}で{[0306|0000803f00000000]}を押すと くわしいルールが読める\nルールをしっかり確認してからバンカラマッチに いどもう！)
Tips_70	に゛っ({color[0100]}さんぽ{color[ffff]}でバンカラマッチを体験できるぞ！\nガイドさんのところで、{color[0100]}ルール{color[ffff]}を選んでステージに入ろう{[0004]}ルールがちがうとステージの形も変わる！ さんぽしながら\nどこでどう動けば有利に戦えるか考えてみよう)
Tips_71	に゛ゃ！({color[0100]}ラインマーカー{color[ffff]}は通り道に線を残しながら、一直線に飛ぶ\nサブウェポンだ！ カベや地面に当たると反射するぞ{[0004]}線にふれた相手をマーキングし、\n直接当たった相手にはダメージもあたえる！{[0004]}マーキングした相手の位置は仲間に伝わるぞ！\n反射を利用して、カベの向こうにいる相手を見つけ出そう！{[0004]}試しに ラインマーカーを使ってみよう！)
Tips_71_Trial	{color[0100]}ラインマーカー{color[ffff]}を３回使おう！ {[030a|295c0f4005000000]}で投げると線ができ、ふれたマトをマーキング\nマトに直接投げつけるとダメージもあたえる
Tips_72	に゛に゛！({color[0100]}ウルトラショット{color[ffff]}は回転しながら飛ぶ３つのインクを\n同時に発射するスペシャルウェポンだ{[0004]}{[0308|cdcc4c3f00000000]}を押しこんでスペシャルウェポンを発動してから\n{[030c|0000803f00000000]}を押すと、時間内に最大３回まで撃てるぞ！{[0004]}インクは山なりに飛ぶので、上に向けて撃てば\n遠くの相手を攻撃できるぞ{[0004]}試しに ウルトラショットでマトを壊してみよう！)
Tips_72_Trial	{color[0100]}ウルトラショット{color[ffff]}でマトを壊そう！ {[0308|5c8fc23f05000000]}押しこみで発動、{[030c|295c0f4005000000]}で発射だ\n時間内に3回まで撃てる
Tips_73	に゛ゃっ！({color[0100]}グレートバリア{color[ffff]}は大きなバリアを展開して\n仲間を守るスペシャルウェポンだ{[0004]}バリアは相手のインクやボムを防いでくれるぞ！\nただし、相手がバリアの中に入るのは防げないから注意だ{[0004]}相手がグレートバリアを使ったら、内部の装置や頂上の部品を\n攻撃しよう！ バリアを早く壊せるぞ{[0004]}試しに グレートバリアを使ってみよう！)
Tips_73_Trial	{color[0100]}グレートバリア{color[ffff]}を使おう！ {[0308|5c8fc23f05000000]}押しこみで設置、バリアが相手のインクを防ぐ
Tips_74	に゛！({color[0100]}メガホンレーザー5.1ch{color[ffff]}は６つのメガホンを出して\nロックオンした相手を攻撃するスペシャルウェポンだ{[0004]}メガホンから カベを通りぬけるレーザーが発射され、\nロックオンした相手を ねらい続けるぞ！{[0004]}６つのメガホンは時間差で起動する！ メガホンを出した後に\n移動すれば、効果的に相手を追いこめるぞ{[0004]}試しに メガホンレーザー5.1chでマトを壊してみよう！)
Tips_74_Trial	{color[0100]}メガホンレーザー5.1ch{color[ffff]}でマトを壊そう！ {[0308|5c8fc23f05000000]}押しこみで発動、\nすぐに移動すると、メガホンがバラけてマトを追いこめる
Tips_75	に゛ゃっ！({color[0100]}ショクワンダー{color[ffff]}は触腕をカベや地面にのばして\nステージを飛びまわるスペシャルウェポンだ{[0004]}{[030a|0000803f00000000]}で触腕をのばした先に飛びつくぞ！ 飛びついた\n後にまた触腕で別の場所に飛びつくこともできる{[0004]}触腕で相手の後ろのカベに飛びついて一気に距離をつめ\n{[030c|0000803f00000000]}で攻撃して たおしてしまう使い方も有効だ！ {[0004]}試しに ショクワンダーでマトを壊してみよう！)
Tips_75_Trial	マトを壊そう！ {[0308|5c8fc23f05000000]}押しこみで{color[0100]}ショクワンダー{color[ffff]}を発動、\n{[030a|295c0f4005000000]}でマトの近くに飛びついて、{[030c|295c0f4005000000]}で攻撃だ
Tips_76	に゛っに゛！（{color[0100]}ホップソナー{color[ffff]}は装置から発生するウェーブで\n攻撃するスペシャルウェポンだ{[0004]}ウェーブが当たった相手にダメージをあたえてマーキングするぞ！\n相手が かくれていそうな場所に{[030a|0000803f00000000]}で投げてみよう{[0004]}ウェーブは地面を伝わって広がるので、ジャンプすれば\nよけることができる！ 覚えておこう{[0004]}試しに ホップソナーを使ってみよう！)
Tips_76_Trial	{color[0100]}ホップソナー{color[ffff]}を使おう！  {[0308|5c8fc23f05000000]}押しこみで発動、{[030a|295c0f4005000000]}で投げて設置だ\n装置から３回ウェーブが発生し、当たるとダメージをあたえマーキングする
Tips_77	に゛ゃっ！({color[0100]}カニタンク{color[ffff]}はカニ型の戦車に乗りこんで\n相手を攻撃するスペシャルウェポンだ{[0004]}{[030c|0000803f00000000]}を押し続けると ハサミからショットを連射し、\n{[030a|0000803f00000000]}を押すと 口からカノン砲を発射する！{[0004]}歩くのはおそいが、{[030b|0000803f00000000]}を押し続けている間は\n移動形態に変形して 転がって移動できるぞ{[0004]}試しに カニタンクでマトを壊してみよう！)
Tips_77_Trial	{color[0100]}カニタンク{color[ffff]}でマトを壊そう！ {[0308|5c8fc23f05000000]}押しこみで乗り、{[030a|295c0f4005000000]}と{[030c|295c0f4005000000]}で攻撃だ\n{[030b|295c0f4005000000]}で変形すると、転がって移動できる
Tips_78	に゛！(スプラチャージャーなどの{color[0100]}チャージャー{color[ffff]}は{color[0100]}チャージキープ{color[ffff]}できる{[0004]}{[030c|0000803f00000000]}長押しでフルチャージ、そのまま{[030b|0000803f00000000]}で\nしばらくチャージ状態をキープしてインクを泳げるぞ！{[0004]}見えないところでチャージし、インクを泳いで移動すれば、相手に\n近づいてすぐに高イリョクの攻撃を当てることもできる！{[0004]}試しに チャージキープを使ってみよう！)
Tips_78_Trial	{color[0100]}チャージキープ{color[ffff]}を使ってマトを壊そう！ {[030c|295c0f4005000000]}長押しでフルチャージ、そのまま{[030b|295c0f4005000000]}で\n泳げば、フルチャージをキープして素早く移動できる
Tips_79	に゛に゛！(スプラローラーなどの{color[0100]}ローラー{color[ffff]}は縦と横、２種類の\n攻撃を使い分けるメインウェポンだ{[0004]}立っているときや移動中に{[030c|0000803f00000000]}を押すと\n横に広くインクを飛ばすことができるぞ{[0004]}ジャンプしながら{[030c|0000803f00000000]}を押せば、ローラーを縦に振って\nインクを遠くまで飛ばせる！ 縦と横をうまく使い分けよう{[0004]}試しに ローラーでマトを壊してみよう！)
Tips_79_Trial	{color[0100]}ローラー{color[ffff]}でマトを壊そう！ {[030c|295c0f4005000000]}で横に広く攻撃し、ジャンプ中に{[030c|295c0f4005000000]}で\n縦に振って遠くまで攻撃できる
Tips_80	に゛ゃっ！(ホットブラスターなどの{color[0100]}ブラスター{color[ffff]}はインクの爆発で\n攻撃するメインウェポンだ{[0004]}カベの裏にかくれている相手には爆風で攻撃できるし、\n相手に直接当てれば大ダメージを あたえられるぞ！{[0004]}試しに ブラスターを使ってみよう！)
Tips_80_Trial	{color[0100]}ブラスター{color[ffff]}でマトを壊そう！ {[030c|295c0f4005000000]}で攻撃し、マトに当てると大ダメージで壊せる\nさらに、爆発して周りのマトにもダメージをあたえる
Tips_81	に゛っに゛！(ホクサイなどの{color[0100]}フデ{color[ffff]}は高速で塗り進み\n相手との距離をつめて攻撃するメインウェポンだ{[0004]}{[030c|0000803f00000000]}を押したまま{[0307|cdcc4c3f00000000]}で高速移動できるぞ！\n機動力を活かして、せめに守りにステージを走り回ろう！{[0004]}インクを使って高速移動するので、インクが切れたら\nふつうの速度にもどってしまうぞ 残量には注意だ{[0004]}試しに フデを使ってみよう！)
Tips_81_Trial	{color[0100]}フデ{color[ffff]}でマトを壊そう！ {[030c|295c0f4005000000]}で攻撃、{[030c|295c0f4005000000]}を押したまま{[0307|5c8fc23f05000000]}で、\n塗りながら高速移動できる
Tips_82	に゛に゛っ！(バレルスピナーなどの{color[0100]}スピナー{color[ffff]}はチャージしたインクを\n連射し続けるメインウェポンだ{[0004]}チャージ時間でインクの飛距離と連射時間が変わる！ {[030c|0000803f00000000]}を\n長押し中に照準を見てみよう！ ２回チャージされるはずだ{[0004]}１回目のチャージでインクの飛距離が決まり\n２回目のチャージでインクを連射し続ける時間が決まるぞ！{[0004]}試しに スピナーを使ってみよう！)
Tips_82_Trial	{color[0100]}スピナー{color[ffff]}でマトを壊そう！ {[030c|295c0f4005000000]}長押しでチャージ、はなすと連射だ\nチャージ時間でインクの飛距離と連射時間が変わる
Tips_83	に゛ゃっ！(スプラマニューバーなどの{color[0100]}マニューバー{color[ffff]}は右手と左手\nそれぞれにブキを持つメインウェポンだ{[0004]}{[030c|0000803f00000000]}で撃ちながら{[0307|cdcc4c3f00000000]}をたおして{[0301|0000803f00000000]}を押すと{color[0100]}スライド{color[ffff]}して\n素早く移動するぞ！ 相手の攻撃をよけるのに有効だ{[0004]}また、スライド直後はちょっとだけ動けなくなるが、両手のブキが\n一か所をねらい ブレにくくなるので、攻撃を当てやすいぞ！{[0004]}スライドにはインクを多く使うので、インク切れでよけられない\nなんてことがないよう、残量に注意だ{[0004]}試しに マニューバーでスライドしてみよう！)
Tips_83_Trial	{color[0100]}マニューバー{color[ffff]}でマトを壊そう！ {[030c|295c0f4005000000]}で撃ちながら、{[0307|5c8fc23f05000000]}をたおして{[0301|295c0f4005000000]}で\n{color[0100]}スライド{color[ffff]}できる
Tips_84	に゛っ！(バケットスロッシャーなどの{color[0100]}スロッシャー{color[ffff]}は多量のインクを\nぶちまけるメインウェポンだ{[0004]}スロッシャーの多くは、{[030c|0000803f00000000]}で撃つと同時にコントローラーを\n横に動かすと、インクをまく向きが変わるぞ！{[0004]}思った向きにインクをまくのは難しいが、使いこなせれば\n塗りに攻撃に 広く活用できるテクニックだ{[0004]}試しに スロッシャーを使ってみよう！)
Tips_84_Trial	{color[0100]}スロッシャー{color[ffff]}でマトを壊そう！ {[030c|295c0f4005000000]}でインクをぶちまけると同時に\nコントローラーを横に動かすと、インクをまく向きが変わる
Tips_85	に゛に゛！(パラシェルターなどの{color[0100]}シェルター{color[ffff]}は相手の攻撃を\n防ぐ機能をそなえたメインウェポンだ{[0004]}{[030c|0000803f00000000]}を長押しすると カサが開いて相手のインクを防ぐぞ！\nただし、カサは攻撃を受け続けると壊れてしまうので注意だ{[0004]}一部のシェルターは{[030c|0000803f00000000]}を押し続けると、カサを{color[0100]}パージ{color[ffff]}する！\nパージされたカサは前方に進み続けるぞ{[0004]}カサが壊れた後や パージした後は カサを開けないが、\nしばらくすると また開けるようになるから あわてず待とう{[0004]}試しに シェルターを使ってみよう！)
Tips_85_Trial	{color[0100]}シェルター{color[ffff]}でマトを壊そう！ {[030c|295c0f4005000000]}で攻撃、{[030c|295c0f4005000000]}を長押しでカサが開き、\nさらに長押しでカサを{color[0100]}パージ{color[ffff]}する
Tips_86	に゛！(トライストリンガーなどの{color[0100]}ストリンガー{color[ffff]}は複数の\nインクを発射するメインウェポンだ{[0004]}{[030c|0000803f00000000]}長押しでチャージし、はなして発射だ！ チャージの長さで\nイリョクや飛距離が変化するぞ{[0004]}立っているときや移動中に{[030c|0000803f00000000]}をはなすと、横に広がって\n飛ぶ！ ジャンプ中なら、矢は縦に広がって飛ぶぞ{[0004]}チャージャーに似ているが、相手にねらっていることが\nバレにくいのがストリンガーの強みだ{[0004]}試しに ストリンガーを使ってみよう！)
Tips_86_Trial	{color[0100]}ストリンガー{color[ffff]}でマトを壊そう！ {[030c|295c0f4005000000]}を押して、すぐにはなすと攻撃が広がる\n長押しではなすとチャージして遠くを攻撃できる
Tips_87	に゛ゃ！(ドライブワイパーなどの{color[0100]}ワイパー{color[ffff]}は遠心力で\nインクを飛ばすメインウェポンだ{[0004]}{[030c|0000803f00000000]}を押すとワイパーを振って素早く{color[0100]}ヨコ斬り{color[ffff]}だ！ {[030c|0000803f00000000]}を\n長押ししてはなせば{color[0100]}タメ斬り{color[ffff]}！ 遠くまでインクを飛ばせるぞ！{[0004]}タメ斬りのとき{[0307|cdcc4c3f00000000]}を前にたおしていると、素早くふみ込み\nながら攻撃する！ 当たった相手はひとたまりもないぞ{[0004]}試しに ワイパーでマトを壊してみよう！)
Tips_87_Trial	{color[0100]}ワイパー{color[ffff]}でマトを壊そう！ {[030c|295c0f4005000000]}を押して、すぐにはなすと{color[0100]}ヨコ斬り{color[ffff]}、長押ししてはなすと\n{color[0100]}タメ斬り{color[ffff]}、近づいてタメ斬りで大ダメージをあたえる
Tips_88	に゛ゃっ！({color[0100]}ウルトラハンコ{color[ffff]}は巨大なハンコで攻撃する\nスペシャルウェポンだ{[0004]}{[030c|0000803f00000000]}を押している間、ハンコをたたきつけながら進むぞ！\n{[0307|cdcc4c3f00000000]}で進行方向を変えることもできる{[0004]}{[030a|0000803f00000000]}で ハンコを投げつけて攻撃だ！ ただし、\n投げたハンコは もどってこないから注意しよう{[0004]}試しに ウルトラハンコでマトを壊してみよう！)
Tips_88_Trial	{color[0100]}ウルトラハンコ{color[ffff]}でマトを壊そう！ {[0308|5c8fc23f05000000]}押しこみで発動、{[030c|295c0f4005000000]}を押している間\nたたきつけながら進み、{[030a|295c0f4005000000]}で投げる
Tips_89	に゛に゛っ！({color[0100]}エナジースタンド{color[ffff]}は仲間を強化するドリンクが\nつまった冷蔵庫を置くスペシャルウェポンだ{[0004]}{[030a|0000803f00000000]}で冷蔵庫を設置できる！ キミや仲間が冷蔵庫に\n近づくとドリンクを飲めるから、みんなの近くに設置しよう{[0004]}ドリンクを飲むと、移動速度がアップしたり 相手のインク上で\n動きやすくなったりなど、一時的に いろいろパワーアップするぞ！{[0004]}さらに、パワーアップ中にやられてしまったら すぐにバトルに\n復帰できる！ ただし、ドリンクの効果は切れてしまうぞ{[0004]}試しに エナジースタンドでドリンクを飲んでみよう！)
Tips_89_Trial	{color[0100]}パワーアップ{color[ffff]}してマトを壊そう！ {[0308|5c8fc23f05000000]}押しこみで{color[0100]}エナジースタンド{color[ffff]}を発動、\n{[030a|295c0f4005000000]}で冷蔵庫を設置、近づくとドリンクを飲んでパワーアップする
Tips_90	に゛ゃっ！({color[0100]}キューインキ{color[ffff]}は相手の攻撃を吸いこんで\nカウンター攻撃するスペシャルウェポンだ{[0004]}{[030c|0000803f00000000]}を押している間 相手が撃ったインクを吸いこめるぞ！\nたっぷりインクを吸いこんで 強力なインク弾で反撃だ！{[0004]}スペシャルウェポンのインクやボムも吸いこめる！ 相手の\n攻撃を打ち消して、カウンターで逆転をねらおう！{[0004]}試しに キューインキを使ってみよう！)
Tips_90_Trial	{color[0100]}キューインキ{color[ffff]}を使おう！ {[0308|5c8fc23f05000000]}押しこみで発動、{[030c|295c0f4005000000]}長押しで\nダミイカが撃ったインクを吸い込み、{[030c|295c0f4005000000]}で発射だ
Tips_91	に゛ゃ！({color[0100]}タンサンボム{color[ffff]}はパワーをためて、たまったパワーで\n最大３回まで爆発するボムだ{[0004]}{[030a|0000803f00000000]}を押し続けるとパワーがたまり、はなして発射だ！\n１回の爆発は小さいので、しっかりためて撃とう{[0004]}{[030a|0000803f00000000]}を押したままコントローラーを動かしたり、小刻みに\n動いたりすると 素早くパワーがたまるぞ！{[0004]}試しに タンサンボムを使ってみよう！)
Tips_91_Trial	{color[0100]}タンサンボム{color[ffff]}を３回投げよう！ {[030a|295c0f4005000000]}長押しでパワーをため、はなして投げる\n小刻みに動くと素早くパワーがたまる
Tips_92	に゛ゃっ！({color[0100]}サメライド{color[ffff]}はサメ型のフロートに乗って\n突撃するスペシャルウェポンだ{[0004]}サメはコースをまっすぐ進み、コースから外れると爆発して\nダメージをあたえる！ {[030c|0000803f00000000]}を押せば すぐに爆発するぞ{[0004]}相手のエリアに攻めこむときや、逃げる相手を\n追いかけるときに使うと有効だ{[0004]}試しに サメライドでマトを壊してみよう！)
Tips_92_Trial	{color[0100]}サメライド{color[ffff]}でマトを壊そう！ マトをねらって、{[0308|5c8fc23f05000000]}押しこみで発進だ\nコースを外れるか{[030c|295c0f4005000000]}を押すと爆発する
Tips_93	に゛に゛！({color[0100]}トーピード{color[ffff]}は相手に向かって飛んでいくサブウェポンだ{[0004]}{[030a|0000803f00000000]}で投げたトーピードが相手を見つけると、変形して\nその相手に向かって飛ぶぞ！ 爆発時にはインクをまき散らす{[0004]}相手のトーピードは 爆発前なら撃ち落とせるぞ！\nねらわれても あわてず対処しよう{[0004]}試しに トーピードを使ってみよう！)
Tips_93_Trial	{color[0100]}トーピード{color[ffff]}を３回投げよう！ {[030a|295c0f4005000000]}で投げると、見つけたマトに向かって飛ぶ
Tips_94	に゛っに゛！({color[0100]}トリプルトルネード{color[ffff]}はガイド装置を設置して\nその場所にインクの竜巻を起こすスペシャルウェポンだ{[0004]}{[0308|cdcc4c3f00000000]}を押しこんでスペシャルウェポンを発動してから{[030a|0000803f00000000]}で\n装置を投げる！ 時間内に最大３台まで投げられるぞ{[0004]}バラバラに投げてもいいし、同じ場所につづけて投げれば\n竜巻が続くので、しばらく相手を遠ざけておけるぞ{[0004]}試しに トリプルトルネードでマトを壊してみよう！)
Tips_94_Trial	{color[0100]}トリプルトルネード{color[ffff]}でマトを壊そう！  {[0308|5c8fc23f05000000]}押しこみで発動、{[030a|295c0f4005000000]}で投げる\n時間内に３台まで投げられる
