CommonMsg\CuiMsgWin.msbt
Msg_Network_Error	發生通訊錯誤。
001	大概是以前發生過什麼事吧……{[0100|1e000000]}哦？
002	那棟建築物的頂層出現了強烈的反應！
003	肯定是爺爺！走吧，3號！
EventFlowMsg\Mission_FirstKebaInk.msbt
000	3號，{[0100|0f000000]}你看到把路堵住的{color[0100]}絨毛墨汁{color[ffff]}了嗎？{[0100|1e000000]}\n那顆圓滾滾的東西應該就是{[0316|0000803f00000000]}{color[0100]}核心{color[ffff]}了。
001	看來是那顆核心在鞏固著絨毛墨汁，\n不過用墨汁好像對付不了它……
002	先暫時不管了，去找出那群章魚的基地吧！
EventFlowMsg\Mission_FirstLaunchPad.msbt
000	幸好你有把裝備拿回來！
001	走吧，得快點趕路，不然可就糟了。
002	好，3號，找找看有沒有什麼地方是可以進去的吧！
EventFlowMsg\Mission_FirstLaunchPadEnter.msbt
000	司、司令！你還好嗎！？
001	咦？太久沒動，結果一動就扭傷了？{[0100|1e000000]}\n你要留在這裡讓我們先走？
002	遵命！{[0100|0f000000]}\n我們絕對不會讓司令你白白犧牲的！！
003	走吧，3號！
004	給我等一下————！！
EventFlowMsg\Mission_FirstRocketStage01.msbt
000	啊！{[0100|0f000000]}他們把英雄裝備拿走了！！
001	嗯……這就是從正面進攻會有的結果。
002	因為這是「陷阱」嗎？
003	魟！{[0405]}（裝備好像被拿到前面去了！）\x0f\x04\x05
004	還有小鮭魚能幫你呢，應該有辦法繼續前進吧？
005	1號，你有時候真的很強人所難耶……
100	啊，拿回英雄裝備了！
101	接下來的路說不定也有陷阱，行動時謹慎點吧。
EventFlowMsg\Mission_FirstStageClear.msbt
Comment_00	做得好，3號！{[0100|1e000000]}\n你讓我想起了自己年輕時的模樣呢！{[0004]}遭到囚禁的是{color[0100]}電池鯰魚{color[ffff]}，\n同樣屬於其中一種能量源。{[0004]}{color[0100]}大電池鯰魚{color[ffff]}也很有可能就在前方！
EventFlowMsg\Mission_FirstTakolien.msbt
000	唔！那個就是{color[0100]}章魚兵{color[ffff]}！
001	按下{[030c|0000803f00000000]}使用墨汁展開猛攻吧！
EventFlowMsg\Mission_FourthStageClear.msbt
000	嗯！3號，做得好！
001	我想想……{[0100|1e000000]}應該已經把茶壺大致看過一遍了，\n還有其他可疑的地方嗎？
EventFlowMsg\Mission_IntroduceComrade.msbt
Comment_00	3號！{[0100|1e000000]}3號——！
Comment_01	太好了～{[0100|0f000000]}看來你沒事！
Comment_02	你就是由爺爺任命的3號，\n然後牠是小鮭魚，對吧。
Comment_03	你的眼神確實是很犀利！
Comment_04	啊，{[0100|14000000]}這是我們第一次見面吧。
Comment_05	我是New！噴嘴部隊的{color[0100]}1號{color[ffff]}喔！
Comment_06	嗨～我是{color[0100]}2號{color[ffff]}～
Comment_07	然後呢，{[0100|32000000]}這位是司令！！
Comment_08	我們是{[0100|14000000]}{[0101|0000803e]}New————！\n{[0100|19000000]}{[0101|cdcc8c3f]}噴嘴～{[0100|19000000]}部隊！！
Comment_09	咳！
Comment_10	……看來爺爺在掉下來的時候\n跟你失散了。
Comment_11	這裡看起來不只相當廣闊，{[0100|0f000000]}\n而且絨毛墨汁還潑得到處都是耶。
Comment_12	{[0100|1e000000]}不過3號你們應該有辦法順利闖過去才對……！
Comment_13	拜託了！{[0100|0f000000]}\n幫我們尋找爺爺吧！
Comment_14	{[0405]}……{[0004]}……{[0100|05000000]}……{[0004]}……{[0100|05000000]}……{[0100|05000000]}……\x0f\x04\x05
Comment_15	既然你沒意見，\n那我就當作你答應了。
Comment_16	你果然明理！{[0100|3c000000]}\n那就{[0100|3c000000]}魷勞你囉～～～！
EventFlowMsg\Mission_IntroduceTrinity.msbt
Comment_00	給我等一下————！！
Comment_01	什麼人！？
Comment_02	哦——你問我是誰？{[0100|41000000]}\n把你耳朵裡的海蘊掏乾淨，給我聽清楚了！
Comment_03	廢寢忘食的奪寶獵人！
Comment_04	大海中的黑幫舞者，{[0100|0f000000]}{color[0100]}曼曼{color[ffff]}是也！
Comment_05	鯊氣騰騰的鯊魚操作者！
Comment_06	將一切啃咬殆盡的{color[0100]}莎莎{color[ffff]}是也！
Comment_07	魟！{[0405]}（一本萬利、財源滾滾！）\x0f\x04\x05
Comment_08	魟！{[0405]}（鬼蝠魟的{color[0100]}鬼福{color[ffff]}是也！）\x0f\x04\x05
Comment_09	蠻頹的代表人物！
Comment_10	超魷型的俠盜！
Comment_11	魟！{[0405]}（揮霍無度者！）\x0f\x04\x05
Comment_12	「{color[0100]}魚漿幫{color[ffff]}」！！
Comment_13	……帥、{[0100|1e000000]}帥呆了————！
Comment_14	嗯～{[0100|0f000000]}魚漿幫是吧？\n找我們有什麼事嗎？
Comment_15	話說，{[0100|0f000000]}魚漿幫不就是蠻頹電台的……
Comment_16	哼，{[0100|0f000000]}那只不過是檯面上的模樣罷了，{[0100|2d000000]}\n神出鬼沒的大盜才是我們的真實身分！
Comment_17	真沒想到荒界的地底下\n居然有這樣的空間存在。
Comment_18	這個地方\n肯定藏有一大堆的寶藏。
Comment_19	魟！{[0405]}（感覺可以賣不少錢呢！）\x0f\x04\x05
Comment_20	你們的目的應該也是這裡的寶藏吧？
Comment_21	不過我們會把寶藏一個都不留地全部拿走的，{[0100|0f000000]}\n所以就先跟你們說聲抱歉吧！
Comment_22	哇，他們還真是有禮貌呢。
Comment_23	什麼嘛，{[0100|0f000000]}你們好像不怎麼怕耶。{[0004]}現在的年輕人真是無趣。
Comment_24	魟！{[0405]}（不過我們也還年輕就是了！）\x0f\x04\x05
Comment_25	……總而言之，{[0100|1e000000]}\n所～有的寶藏都會落到我們手裡的。
Comment_26	你們搶得到就儘管來吧～
Comment_27	嗨呀，後會魷期！
EventFlowMsg\Mission_LastBoss02Failed.msbt
000	糟糕！已經來不及了……！！
001	哇——！蠻頹鎮————！！
002	魟……{[0405]}（一切都太遲了……）\x0f\x04\x05
003	{[0101|9a99993e]}{[0100|3c000000]}那天，{[0100|1e000000]}一顆巨大的毛球就這樣在宇宙中誕生了。
EventFlowMsg\Mission_LastBoss02First.msbt
000	什麼——！？{[0100|1e000000]}\n小鮭魚跟熊先生都變得好巨大喔！！
001	好可愛喔——！！
002	「熊先生吸收了絨毛墨汁！{[0100|1e000000]}\n　對核心展開攻擊支援小鮭魚吧！」
003	司令是這麼說的喔！
004	他正朝著地球前進！{[0100|1e000000]}\n看來是打算散布他的絨毛墨汁吧！！
005	我想你還是別回地球了啦——！
006	喂，芥末章魚！！
007	嘰嘰！{[0100|0f000000]}\n開啟駕駛座艙門！
008	快點用{color[0100]}吸墨機{color[ffff]}吸收{[0316|0000803f00000000]}{color[0100]}核心{color[ffff]}！！
009	3號！{[0100|0f000000]}\n快點駕駛蛸壺王者吸收核心！！
010	距離抵達地球只剩{color[0100]}3分33秒{color[ffff]}而已了！{[0100|1e000000]}\n3號……交給你了！！
EventFlowMsg\Mission_LaunchPadStage02Start.msbt
000	警告：前方區域禁止進入
001	目前正在執行發射程序，{[0100|0f000000]}\n所有路線皆無法通行。
EventFlowMsg\Mission_LaunchPadStage03Start.msbt
000	這個地方好暗喔。
001	視野有夠糟糕，真是傷腦筋……
EventFlowMsg\Mission_LaunchPadStage04Start.msbt
000	進到火箭裡面了——！
001	通道一圈圈地延伸到上面去了呢。
002	魟魟！{[0405]}（爬上去看看吧！）\x0f\x04\x05
EventFlowMsg\Mission_Phase1StartBossA.msbt
000	嘿嘿，挺不賴的嘛！
001	就讓你見識一下我的真本事吧！
002	給我仔細看清楚了！
EventFlowMsg\Mission_Phase1StartBossB.msbt
000	你看起來還真是有精神耶……
001	老師！
002	老師！你清醒點！
003	真不愧是老師！
004	我會好好地懲罰你的！
EventFlowMsg\Mission_Phase1StartBossC.msbt
000	魟……！{[0405]}（不賴嘛……！）\x0f\x04\x05
001	魟！{[0405]}（但我可不會輸給你喔！）\x0f\x04\x05
002	吼吼吼魟！{[0405]}（現在正是展現修練成果的好時機！）\x0f\x04\x05
EventFlowMsg\Mission_Phase1StartLastBoss.msbt
000	……終結與開始總是會不斷地重複循環。
001	是絨毛墨汁，就在那裡！
EventFlowMsg\Mission_Phase1StartSmallWorldBoss.msbt
000	最新功能……就緒！
EventFlowMsg\Mission_Phase2StartBossA.msbt
000	什、什麼！？
001	夠了，接下來可別怪我無情！
002	我要使出全力猛攻了！{[0100|0f000000]}準備接招吧！！
EventFlowMsg\Mission_Phase2StartBossB.msbt
000	……吼～～～
001	你到底是怎樣！！
002	老師！撐著點啊！
003	就是要有那股氣勢！
004	好好見識一下老師的真本事吧！！
EventFlowMsg\Mission_Phase2StartBossC.msbt
000	吼、魟……！{[0405]}（好、好強啊……！）\x0f\x04\x05
001	魟……！{[0405]}（不過還沒結束呢！）\x0f\x04\x05
002	吼吼吼吼魟！{[0405]}（算你倒楣，我要拿出真本事了！）\x0f\x04\x05
EventFlowMsg\Mission_Phase2StartLastBoss.msbt
000	簡直就像是拍打海岸的浪花呢。
001	他又不知道跑哪去了！
EventFlowMsg\Mission_Phase2StartSmallWorldBoss.msbt
000	嘰嘰——！我生氣了！
EventFlowMsg\Mission_PrevLastBoss.msbt
Comment_00	啊，火箭……
Comment_01	爺爺！
Comment_02	變得乾巴巴的了……
Comment_03	這……{[0100|0f000000]}怎麼會這樣！
Comment_04	！？
Comment_05	呼～真是嚇我一跳，{[0100|1e000000]}\n轉眼間就突然被吸乾了。
Comment_06	唔……？{[0100|2d000000]}\n身體好像稍微變輕盈了呢。
Comment_07	變……變成魷魚乾了！{[0100|0f000000]}\n是說～根本就還活著嘛！
Comment_08	爺爺！{[0100|1e000000]}太好了！！
Comment_09	但是危機可還沒解除喔！
Comment_10	再這樣下去的話，\n一旦絨毛墨汁從天而降，大家都會變成毛球的！！
Comment_11	但是也不太可能有辦法追得上火箭吧？
Comment_12	嗯……該怎麼辦呢……
Comment_13	給我等一下————！！
Comment_14	各位看起來好像很苦惱呢！
Comment_15	這件事就先交給我們來處理吧！
Comment_16	來吧，黃色海鰻！
Comment_17	老師～{[0100|0a000000]}老師～{[0100|23000000]}有勞您了～
Comment_18	……魟！{[0405]}（請！）\x0f\x04\x05
Comment_19	那就Let's Go！\n加魷吧！
Comment_20	去吧～3號！
Comment_21	地球的命運\n就掌握在你手裡了！
Comment_22	小鮭魚，這件事也得靠你囉～
EventFlowMsg\Mission_PrevLastBoss01.msbt
Comment_00	趕……{[0100|1e000000]}趕上了——！！
Comment_01	咦？熊先生呢？
Comment_02	你還真是勤勞呢……
Comment_03	休息也是工作的一環喔！
Comment_04	來吧……{[0100|3c000000]}讓我賜給你永恆的歇息。
EventFlowMsg\Mission_ReadyForLastBossStage.msbt
Comment_00	爺爺！{[0100|0f000000]}\n我們來救你囉！！
Comment_01	咦……！
Comment_02	爺……{[0100|1e000000]}爺爺？
Comment_03	爺爺！{[0100|3c000000]}\n不會吧……{[0100|2d000000]}怎麼會這樣……
Comment_04	啊！
Comment_05	不錯嘛，{[0100|1e000000]}真虧你們有辦法來到這裡。
Comment_06	喂！你這可惡的毛球！{[0100|3c000000]}\n把爺爺……{[0100|2d000000]}快點把爺爺恢復原狀！
Comment_07	不必擔心……{[0100|3c000000]}\n接下來一切都會恢復原狀的。
Comment_08	什麼！！？
Comment_09	打工基礎指南，{[0100|0f000000]}最後一課……{[0100|3c000000]}\n凡事都有結束的一天。
Comment_10	沒錯，{[0100|1e000000]}這個世界也不例外。
Comment_11	別擔心，{[0100|1e000000]}我只是要讓絨毛墨汁從天而降，\n藉此矯正世界的平衡罷了。
Comment_12	今日的終結，{[0100|1e000000]}將成就明日的開始。
EventFlowMsg\Mission_RocketStage05.msbt
000	發射程序即將進入最後階段，{[0100|1e000000]}\n隔艙將會關閉，敬請留意。
001	我們被關起來了！{[0100|1e000000]}\n吼～太討厭了吧！
002	嗯……？
003	有{color[0100]}能量核心{color[ffff]}浮在空中耶。
004	魟！{[0405]}（那邊還有{color[0100]}踩踏開關{color[ffff]}喔！）\x0f\x04\x05
005	我們可以收集{color[0100]}能量核心{color[ffff]}再去觸發{color[0100]}開關{color[ffff]}，\n說不定會有好事發生喔！
006	凡事都得勇於嘗試！{[0100|1e000000]}\n那就火速地開始動手收集吧！
100	緊急系統啟動，{[0100|0f000000]}\n第一隔艙開啟。
101	魟！{[0405]}（很乾脆地就打開了呢！）\x0f\x04\x05
102	好像還有其他的隔艙喔！{[0100|1e000000]}\n3號，加油！
200	緊急系統啟動。{[0100|0f000000]}\n第二隔艙開啟。
201	這樣就對了～！
202	發現看似出口的地方了！{[0100|1e000000]}\n感覺好像能用相同的方法打開喔！
203	就只差一點了，再加把勁吧！
EventFlowMsg\Mission_SecondLaunchPad.msbt
000	嗯～爺爺的訊號發射器反應\n是從對面那個發射台傳來的。
001	看來想從這裡飛躍過去應該是不太可能的……
002	下面似乎有通到那裡，也許可以從裡面過去。{[0100|1e000000]}\n有辦法潛入{color[0100]}右邊那個設施{color[ffff]}嗎？
EventFlowMsg\Mission_SecondStageClear.msbt
000	3號！做得好！{[0004]}不過那群章魚的外觀變得不太一樣了呢。{[0100|1e000000]}\n感覺以前{[0100|0f000000]}應該是挺光滑的才對……
001	這就是所謂的……{[0100|1e000000]}改變形象吧。
002	總之，無論遇到什麼樣的章魚，{[0100|0f000000]}\n只要有最新型的裝備應該就不成問題了。
003	嗯……{[0100|0f000000]}我看看……{[0004]}「包含能夠對附近的敵人進行標記的{color[0100]}高性能偵測器{color[ffff]}在內，\n　具備了多種高科技功能」……嗯！
004	正確地理解裝備的性能！{[0100|1e000000]}這是戰場的鐵則——！
EventFlowMsg\Mission_SmallWorldBossDefeat.msbt
Comment_00	{[0101|3333333f]}是……{[0100|05000000]}我……{[0100|05000000]}輸……{[0100|05000000]}了……
Comment_01	嘰嘰……\n{[0100|1e000000]}那副裝備居然這麼強大！！
Comment_02	嗯……？\n你都搶走大電池鯰魚了，沒想到還這麼弱。
Comment_03	芥末章魚，{[0100|0f000000]}難道你是年紀大了嗎？
Comment_04	我根本就不知道你說的大電池鯰魚！
Comment_05	嗯！？是這樣嗎？
Comment_06	如果是這樣的話……{[0100|46000000]}\n那又是什麼人搶走的？
Comment_07	唔！絨毛墨汁！！
Comment_08	{[0102]}這是怎麼一回事！？
Comment_09	3號～～～～{[0100|14000000]}救命啊～！
EventFlowMsg\Mission_SmallWorldFirst.msbt
Comment_00	{[0101|0000003f]}章……{[0100|39000000]}章章章……{[0100|2b000000]}章章……
Comment_01	章魚來襲！
Comment_02	呼……
Comment_03	喔，抱歉，我真是失態了。
Comment_04	我是New！噴嘴部隊的{color[0100]}顧問{color[ffff]}，\n名叫{color[0100]}魚乾{color[ffff]}。
Comment_05	你的眼神真棒……{[0100|1e000000]}\n我在等的就是像你這樣的年輕人！
Comment_06	{color[0100]}蠻頹鎮{color[ffff]}用來作為能量源的{color[0100]}大電池鯰魚{color[ffff]}消失了，\n你有聽說過這件事嗎？
Comment_07	我認為那是章魚族的章魚軍團\n做的好事。
Comment_08	{color[0100]}大電池鯰魚{color[ffff]}以前就已經失蹤過2次了，\n而且幕後黑手都是章魚族！
Comment_09	雖然我已經從New！噴嘴部隊退役了，\n但還是不放心，所以才會監視他們。{[0004]}可以請你協助我嗎？拜託你了！{[0100|1e000000]}\n我要從他們的手裡奪回{color[0100]}大電池鯰魚{color[ffff]}！
Comment_10	{[0405]}……{[0004]}……{[0100|05000000]}……{[0004]}……{[0100|05000000]}……{[0100|05000000]}……\x0f\x04\x05
Comment_11	既然你沒意見，\n那我就當作你答應了。
Comment_12	好！{[0100|1e000000]}{[0101|0000a03f]}從今天開始，\n你就是New！噴嘴部隊的{color[0100]}3號{color[ffff]}隊員了！
Comment_13	為了讓你有辦法抵抗他們的墨汁，\n這套特製的{color[0100]}英雄裝備{color[ffff]}就送給你了！{[0004]}尺寸剛剛好……{[0004]}雖然有點鬆，但應該不成問題吧。\n{[0405]}{color[0000]}（畢竟是上一任3號留下來的……）{color[ffff]}\x0f\x04\x05
Comment_14	好了，Let's Go！\n{[0100|2d000000]}加魷……
Comment_15	唔，{[0100|0f000000]}我從剛才開始就很好奇，\n這隻小鮭魚是你的搭檔嗎？{[0004]}哦——！牠還真是幹勁十足呢！
Comment_16	那就重來一次，Let's Go！{[0100|2d000000]}\n好好加魷吧～
EventFlowMsg\Mission_ThirdLaunchPad.msbt
000	已經往下走了不少距離呢！{[0100|1e000000]}\n看來爺爺的反應果然是在發射台那邊。
001	嗯～能通往那裡的路……
002	那條{color[0100]}管線{color[ffff]}跟火箭是連在一起的耶！
003	只要從那條{color[0100]}管線{color[ffff]}的內部前進，應該就能抵達另一邊了吧？
004	也太胡來了吧……
EventFlowMsg\Mission_ThirdStageClear.msbt
Comment_00	就是這樣，3號！{[0004]}話說回來，這裡的章魚還真是詭異……{[0100|1e000000]}\n雖然毛髮很厚重，但是靈魂卻很單薄。{[0004]}光靠我們自己感覺還是有點不放心……{[0100|2d000000]}\n好，{[0100|0f000000]}用無線電請求支援吧！{[0004]}通訊測試、通訊測試，{[0100|1e000000]}\n我是魚乾，聽到請回答。
Comment_01	嗯……{[0100|3c000000]}我是2號，{[0100|0f000000]}請說。
Comment_02	咦？原來是爺爺啊！{[0100|1e000000]}\n你又擅自到處亂跑了吧……{[0004]}1號～{[0100|0f000000]}爺爺好像又到處亂跑了。
Comment_03	走囉，2號！{[0100|0f000000]}\n去把爺爺找回來吧！
Comment_04	收到～沒問題～加魷吧～
Comment_06	{[0405]}………………\x0f\x04\x05{[0100|3c000000]}居然掛斷了。{[0004]}嗯……1號跟2號都太心急了，這可不行。
Comment_07	{[0406]}嚓嚓……！\x0f\x04\x06{[0100|2d000000]}{[0406]}嚓嚓嚓……！！\x0f\x04\x06
Comment_08	……嘰……{[0100|0f000000]}嘰嘰……{[0100|3c000000]}魚……{[0100|0f000000]}找……你了！！
Comment_09	嗯？{[0100|1e000000]}看來無線電的訊號似乎不太穩定。{[0004]}算了，沒關係，{[0100|0f000000]}\n打起精神來，我們出發吧！
EventFlowMsg\Mission_TreasureMarge.msbt
Comment_00	3號！{[0100|0f000000]}爺爺就在那裡！
Comment_01	但這裡到處都是絨毛墨汁，\n根本就接近不了啊——！
Comment_02	那些硬毛\n恐怕連小鮭魚也解決不了……
Comment_03	{[0405]}…{[0100|05000000]}…\x0f\x04\x05
Comment_04	把這個寶藏組合起來應該就派得上用場了吧？
Comment_05	對耶！小螢……啊。{[0100|0f000000]}\n我是說，2號，好主意！
Comment_06	好，要開始囉！{[0100|0f000000]}就試試看吧！
Comment_07	寶藏！{[0100|1e000000]}合——體！！
Comment_08	太……太厲害了！！
Comment_09	只要有了這個{[0100|0f000000]}\n就能徹底解決那些硬毛了，{[0100|1e000000]}司令！
EventFlowMsg\Mission_TrinityBecomeFriend.msbt
Comment_00	嘿！
Comment_01	要是你們以為我們會輕易放棄的話，\n那可就大錯特錯了！
Comment_02	在這時候收手的話，有損我們魚漿幫的名號！
Comment_03	如果不想吃苦頭的話，\n就乖乖地放下那個寶藏吧！
Comment_04	魟！
Comment_05	啊，{[0100|0f000000]}我們已經用不到了，儘管拿去吧～
Comment_06	咦？{[0100|1e000000]}\n你們……{[0100|0f000000]}不想要這個寶藏嗎！？
Comment_07	請便請便——！
Comment_08	真的嗎？{[0100|2d000000]}\n呃……
Comment_10	真、{[0100|0f000000]}真的要讓給我們嗎？{[0100|1e000000]}\n我們之前還挑釁了好幾次耶……
Comment_11	你們、{[0100|1e000000]}你們真是心胸寬大……！
Comment_12	既然如此……{[0100|1e000000]}大姊頭！{[0100|1e000000]}\n請讓我們稱您一聲大姊頭吧！
Comment_13	大……{[0100|0f000000]}大姊頭！
Comment_14	魟！{[0405]}（大姊頭——！）\x0f\x04\x05
Comment_15	哇——！\n小螢，你好厲害喔！
Comment_16	一口氣收了好幾個小弟呢！{[0100|1e000000]}\n好羨慕喔——！
Comment_17	這下事情麻煩了……
EventFlowMsg\News_Ending.msbt
Comment_00	目前大概就是這樣！
Comment_01	好，打起精神來吧！
Comment_02	魟！{[0405]}（哦——！）\x0f\x04\x05
Comment_04	這下大功告成！
Comment_03	嗨呀，後會魷期！！！
EventFlowMsg\News_FirstBoot.msbt
000	魟！魟！{[0405]}（新聞快報！新聞快報！）\x0f\x04\x05
001	嗯？鬼福，怎麼了嗎？
002	鎮上的能量源……大電池鯰魚下落不明……！？\n那麼大一隻鯰魚，應該很快就能找到了吧！
003	電力原本就已經不夠用了，最近還老是在施工，\n情況真是不妙……
004	好！蠻頹鎮的各位，大家一起靠毅力節約用電吧！
005	魟魟！{[0405]}（要是找到了就聯絡我們吧！）\x0f\x04\x05
EventFlowMsg\News_MissionEnding.msbt
000	……魟！{[0405]}（……這是！）\x0f\x04\x05
001	鬼福，怎麼了嗎？
002	魟！魟！\n{[0405]}（新聞快報！新聞快報！）\x0f\x04\x05
003	哦！\n你是說大電池鯰魚已經回來了嗎？
004	真的耶～！
005	{[0405]}…{[0100|2d000000]}…{[0100|2d000000]}\x0f\x04\x05之前原本是那樣子的嗎？
006	總之只要平安無事就值得慶幸！\n好，下一則！
007	魟！魟！\n{[0405]}（還沒完呢！新聞快報！）\x0f\x04\x05
008	鬼福，你是怎麼了？\n今天好像特別亢奮耶……嗯？
009	麻、麻辣魷物推出新單曲了……？
010	喂！這裡可是蠻頹鎮，是魚漿幫的地盤耶！\n怎麼能把尚興的東西……
011	嗯……？這張臉……\n我好像在哪看過的樣子……
012	魟……{[0405]}（難不成……）\x0f\x04\x05
013	這……這是大姊頭他們耶！\n是大姊頭他們的新單曲耶！！
014	魟——！\n{[0405]}（大姊頭——！）\x0f\x04\x05
015	大姊頭他們的新單曲……
018	我們魚漿幫！必定全心全意！！\n竭盡全力表達支持！！！
016	喲！宛如大白鯊——！
017	接著就來聆聽這首歌吧！\n麻辣魷物的《{color[0100]}Wave Goodbye{color[ffff]}》！
EventFlowMsg\News_Opening.msbt
Comment_00	各位走過路過不要錯過！
Comment_01	代表蠻頹的超魷型3人組——魚漿幫，\n將為各位帶來……
Comment_02	蠻頹電台時光——！！！
Comment_03	魟！{[0405]}（要開始囉！）\x0f\x04\x05
Comment_04	我等今日也將盡情揮灑墨汁……\n塗塗塗～！塗遍每一個角落！
Comment_05	魟魟！{[0405]}（喲！宛如大白鯊——！）\x0f\x04\x05
EventFlowMsg\Plaza_Intro.msbt
000	歡迎來到{color[0100]}蠻頹鎮{color[ffff]}！{[0004]}這裡是個超魷型而且正在急速發展的小鎮！
001	魷型的程度將會決定你在這裡的地位！
002	那裡有個用來參加對戰的{color[0100]}大廳{color[ffff]}！{[0004]}如果想獲得居民的認同就先去參加對戰吧！
003	嗯！！！！！？
004	那個老人是怎麼回事……\n他好像一直死盯著這裡……{[0004]}好可疑……真是太可疑了……！
005	言歸正傳……\n不管怎樣，採取行動就對了！
006	你可以前往{color[0100]}大廳{color[ffff]}參加對戰，\n也可以去查看一下那個{color[0100]}可疑的老人{color[ffff]}！
007	祝你好運！
LayoutMsg\Cmn_Album_00.msbt
T_Photo_00	全部
T_Photo_01	{[0200|00030001]}
T_Pin_00	我的最愛
000	{[0200|00020001]}/{[0200|01020001]}
L_Button_00-T_Info_00	返回
T_Update_00	傳送至魷魚圈 3
LayoutMsg\Cmn_Announce_00.msbt
000	我方計數已領先！
001	敵方計數已領先！
002	我方已占領真格區域！
003	敵方已占領真格區域！
004	敵方計數已停止！
005	我方計數已停止！
006	我方已占領真格塔樓！
007	敵方已占領真格塔樓！
008	敵方已失去真格塔樓！
009	我方已失去真格塔樓！
010	我方已抵達第{[0200|00010000]}關卡！
011	敵方已抵達第{[0200|00010000]}關卡！
012	我方已突破第{[0200|00010000]}關卡！
013	敵方已突破第{[0200|00010000]}關卡！
014	我方已奪取真格魚虎！
015	敵方已奪取真格魚虎！
016	敵方已失去真格魚虎！
017	我方已失去真格魚虎！
018	真格魚虎已回到場地中央！
019	敵方防護罩已遭破壞！
020	我方防護罩已遭破壞！
021	我方防護罩已復原！
022	敵方防護罩已復原！
023	我方已突破關卡！
024	敵方已突破關卡！
025	水面下降！
027	ノロシが出現した！
028	味方がノロシにトライ！
029	相手がノロシにトライ！
030	ノロシにトライされた！
031	ノロシを確保した！
032	ノロシを確保された！
033	ノロシを確保された！
034	ノロシを落とした！
035	ノロシを落とされた！
036	相手がノロシを落とした！
LayoutMsg\Cmn_BadgeGet_00.msbt
001	+{[0200|00030000]}
T_Text_00	獲得新徽章！\n在設置名牌時使用吧！
LayoutMsg\Cmn_CoopMatch_00.msbt
L_StartBtn_00-T_Btn_01	準備OK！
210	選擇武器
211	選擇故事
L_HoldCancelBtn_00-T_Info_00	取消
L_HoldCancelBtn_01-T_Info_00	解散房間
L_HoldCancelBtn_02-T_Info_00	離開房間
010	關閉
000	正在等待成員會合
001	正在等待成員完成準備
020	隨機
021	隨機
022	隨機
100	{[0200|00030000]}%
101	{[0200|00030000]}%
102	{[0200|00030000]}%
T_StageHeader_00	場地
230	自訂
T_LevelHeader_00	危險度
110	確定！
200	{[0200|00030000]}%
180	隨機
LayoutMsg\Cmn_CountDownFinish_00.msbt
T_Finsh_01	Finish!
LayoutMsg\Cmn_CstBase_00.msbt
L_BtnCategory_00-T_Category_00	武器
L_BtnCategory_01-T_Category_00	頭部裝備
L_BtnCategory_02-T_Category_00	服裝
L_BtnCategory_03-T_Category_00	鞋子
L_BtnCategory_04-T_Category_00	其他
L_BtnCategory_05-T_Category_00	表情
L_Back_00-T_Info_00	返回
000	常用
001	裝備能力
002	品牌
003	主要武器
004	次要武器
005	特殊武器
010	試射
020	裝備能力未解鎖
L_DetailWpn_00-T_Special_00	特殊武器點數需求
T_NoSort_00	沒有符合條件的物品
L_Tab_00-T_Text_00	TV模式/\n桌上模式
L_Tab_01-T_Text_00	手提模式
L_Tab_02-T_Text_00	外型
L_Tab_03-T_Text_00	amiibo
L_GaugeOption_00-T_Header_00	陀螺儀操作靈敏度
L_GaugeOption_00-T_Msg_00	陀螺儀操作設為OFF時無效
L_GaugeOption_01-T_Header_00	{[0308|0000004000000000]}操作靈敏度
L_BtnOption_00-T_Header_00	{[0308|0000004000000000]}上下操作
L_BtnOption_00-T_Msg_00	陀螺儀操作設為ON時無效
L_BtnOption_00-T_BtnL_00	正常
L_BtnOption_00-T_BtnR_00	反轉
L_BtnOption_01-T_Header_00	{[0308|0000004000000000]}左右操作
L_BtnOption_01-T_BtnL_00	正常
L_BtnOption_01-T_BtnR_00	反轉
L_BtnOption_02-T_Header_00	陀螺儀操作
L_BtnOption_02-T_BtnL_00	ON
L_BtnOption_02-T_BtnR_00	OFF
L_Bottom_00-T_Info_00	返回
L_GaugeOption_02-T_Header_00	陀螺儀操作靈敏度
L_GaugeOption_02-T_Msg_00	陀螺儀操作設為OFF時無效
L_GaugeOption_03-T_Header_00	{[0308|0000004000000000]}操作靈敏度
L_BtnOption_03-T_Header_00	{[0308|0000004000000000]}上下操作
L_BtnOption_03-T_Msg_00	陀螺儀操作設為ON時無效
L_BtnOption_03-T_BtnL_00	正常
L_BtnOption_03-T_BtnR_00	反轉
L_BtnOption_04-T_Header_00	{[0308|0000004000000000]}左右操作
L_BtnOption_04-T_BtnL_00	正常
L_BtnOption_04-T_BtnR_00	反轉
L_BtnOption_05-T_Header_00	陀螺儀操作
L_BtnOption_05-T_BtnL_00	ON
L_BtnOption_05-T_BtnR_00	OFF
L_Style_00-T_Title_00	髮型
L_Style_01-T_Title_00	眉毛
L_Style_02-T_Title_00	褲子
L_GuideBtn_01-T_Info_00	切換顯示
031	在連接網路並將此軟體更新至最新版本後\n即可使用amiibo。
LayoutMsg\Cmn_GuideBtn_00.msbt
EnterManhole	進入人孔蓋
BackToPlaza	返回蠻頹鎮
TalkToNpc	對話
CanolaPost	發表
MiniGame	遊玩占地鬥士
