00_glossary.msbt

01_msg_with_voice.msbt
mng_cmn_go	Go！
plz001_0_02_D_00_kp	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人，虽然在这次的派对上，&#xD;\n大型活动备受瞩目……
plz001_0_02_D_01_kp	但除此之外的其他活动，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;也&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;是相～当有趣的哦！
plz001_0_02_D_02_kp	其中，我非常推荐&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ玩具派对&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。&#xD;\n去体验一下绝对不会吃亏的哦！
plz001_0_07_A_00	喂，在我背后的龟壳上&#xD;\n签个名吧。
plz001_0_07_A_02	虽然你签了我也看不到。
plz001_0_07_A_00_kp	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人！&#xD;\n请在我背后的龟壳上签个名！
plz001_0_07_A_01_kp	……如果不能签名的话，&#xD;\n涂鸦也是可以的！
plz001_0_07_B_00	为了能有一天在&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ上取胜，&#xD;\n我一直在练习跳舞。
plz001_0_07_B_01	毕竟派对的焦点活动，&#xD;\n不管怎么说都是跳舞啊！
plz001_0_07_B_00_kp	为了能助&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人一臂之力，&#xD;\n我一直在练习跳舞。
plz001_0_07_B_02_kp	……诶？&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n竟然不是比赛跳舞的派对吗！？
plz001_0_09_A_00	感觉不甘心的时候，&#xD;\n就在我的背上哭吧！
plz001_0_09_A_01	……但是，可别哭得太大声哦。&#xD;\n……那样会被别人发现的啊！
plz001_0_09_A_00_kp	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人，&#xE;&#x1;&#x6;&#x2;\n&#x0;感觉&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;不甘心的时候，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;就&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;请在我的背上哭吧！
plz001_0_09_A_01_kp	……但是，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;请&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;别哭得太大声。
plz001_0_09_A_02_kp	……那样会被别人发现的！
plz001_0_11_A_00	这次派对，我的推荐呢……
plz001_0_11_A_01	不管怎么说，都是&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ贴纸&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ啦～！
plz001_0_11_A_02	收集各种&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ贴纸&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ是超～级有趣的～！
plz001_0_11_A_03	玩主要活动时稍微休息一下，&#xD;\n去偶尔玩玩&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ贴纸&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ怎么样～？
plz001_0_10_A_00	哦，你是在&#xD;\n收集&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ宝石&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ啊？
plz001_0_10_A_01	“这样下去就能成为超级巨星了！”&#xD;\n你要是这么想的……那未免太天真了！
plz001_0_10_A_02	成为超级巨星的路途可是非常艰险的！&#xD;\n……不过，这也只是老朽听说的。
plz001_0_10_A_00_kp	竟然是……&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人！&#xD;\n收集&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ宝石&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ还顺利吗？
plz001_0_10_A_01_kp	能成为超级巨星的&#xD;\n一定是&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人，老朽是这么认为的。
plz001_0_10_A_02_kp	能比得上&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人的人&#xD;\n是根本不存在的！呵呵！
plz001_0_20_A_button	退出
plz001_0_20_text	请选择需要替换的角色
plz001_0_20_name	[n0]
plz001_0_20_A_00_a	出发！
plz001_0_20_A_00_b	下次再说
plz001_0_20_A_00_c	当然！
plz001_0_20_A_00	很久没参加派对了，&#xD;\n我感觉特～别激动呢！
plz001_0_20_A_01	到底都有些什么活动呢，&#xD;\n真让人在意呀！
plz001_0_20_A_02	……能请你带我一起&#xD;\n参加活动吗？
plz001_0_20_A_03	谢谢！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;真的特～&#xE;&#x1;&#x6;&#x2;\n&#x0;别&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;开心呢！
plz001_0_20_A_04	这样啊……真遗憾。
plz001_0_20_B_00	很久没参加派对了，&#xD;\n我感觉特～别激动。
plz001_0_20_B_01	总之，想要玩&#xD;\n所有的活动。
plz001_0_20_B_02	……能请你&#xE;&#x1;&#x6;&#x2;\n&#x0;带&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;我一起&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;参&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;加活动吗？
plz001_0_20_B_03	谢谢。&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;非常开心。
plz001_0_20_B_04	这样啊……很遗憾。
plz001_0_20_C_00	耀西！耀西！耀西！&#xD;\n（很久没参加派对，好兴奋哦！）
plz001_0_20_C_01	耀西！耀西！&#xD;\n（好想快点去参加活动啊！）
plz001_0_20_C_02	耀西！耀西！&#xD;\n（喂，我们一起去参加活动吧！）
plz001_0_20_C_03	耀西！&#xE;&#x1;&#x6;&#x2;\n&#x0;耀&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;西！&#xD;\n（谢谢！&#xE;&#x1;&#x6;&#x2;\n&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;好高兴啊！）
plz001_0_20_C_04	耀西。&#xD;\n（这样啊……好遗憾啊。）
plz001_0_20_D_00	好久没去过派对了啊！&#xD;\n真让人激动啊～！
plz001_0_20_D_01	不管是什么活动，&#xD;\n都想早点去参加啊。
plz001_0_20_D_02	……喂，&#xE;&#x1;&#x6;&#x2;\n&#x0;你&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;需要&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;本&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;大爷的力量吧？
plz001_0_20_D_03	知道了知道了！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;真&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;拿你没办法啊！&#xE;&#x1;&#x6;&#x2;\n&#x0;那&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;本大爷就去吧！
plz001_0_20_D_04	喂喂！&#xE;&#x1;&#x6;&#x2;\n&#x0;你&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;真是个小气鬼啊！
plz001_0_20_E_00	好久没参加过派对了&#xD;\n我感觉特～别激动呢～！
plz001_0_20_E_01	不管是什么活动，&#xD;\n都想早点去玩呀。
plz001_0_20_E_02	……能请你&#xE;&#x1;&#x6;&#x2;\n&#x0;带&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;我一起&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;参&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;加活动吗？
plz001_0_20_E_03	谢谢！&#xD;\n我真的特～别开心呀！
plz001_0_20_E_04	这样……真遗憾啊。
plz001_0_30_F_00	这次的派对上，&#xD;\n有2个值得关注的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ全新活动&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！它们的名字就是……
plz001_0_30_F_01	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ成为节拍王&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ和&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ河川生存战&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！&#xD;\n究竟是怎样的活动呢？
plz001_0_30_F_02	……能请你带我一起&#xD;\n参加活动吗？
plz001_0_30_F_03	谢谢！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;真的特～&#xE;&#x1;&#x6;&#x2;\n&#x0;别&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;开心呢！
plz001_0_30_F_04	这样啊……真遗憾。
plz001_0_30_G_00	这次的派对上，&#xD;\n有2个值得关注的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ全新活动&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。
plz001_0_30_G_01	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ成为节拍王&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ和&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ河川生存战&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。&#xD;\n好想快点过去看看。
plz001_0_30_G_02	……能请你&#xE;&#x1;&#x6;&#x2;\n&#x0;带&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;我一起&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;参&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;加活动吗？
plz001_0_30_G_03	一起愉快地游戏吧！
plz001_0_30_G_04	这样啊……很遗憾。
plz001_0_30_H_01	耀西！耀西！耀西！&#xD;\n（&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ成为节拍王&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ和&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ河川生存战&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！）
plz001_0_30_H_02	耀西！&#xE;&#x1;&#x6;&#x2;\n&#x0;耀&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;西！&#xD;\n（呐，&#xE;&#x1;&#x6;&#x2;\n&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;们一起去参加活动吧！）
plz001_0_30_H_03	耀西！&#xE;&#x1;&#x6;&#x2;\n&#x0;耀&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;西！&#xD;\n（谢谢！&#xE;&#x1;&#x6;&#x2;\n&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;好高兴啊！）
plz001_0_30_H_04	耀西。&#xD;\n（这样啊……好遗憾啊。）
plz001_0_30_I_01	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ成为节拍王&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ和&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ河川生存战&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！&#xD;\n哪个都可以，好想去玩啊。
plz001_0_30_I_02	……喂，&#xE;&#x1;&#x6;&#x2;\n&#x0;你&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;需要&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;本&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;大爷的力量吧？
plz001_0_30_I_03	知道了知道了！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;真&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;拿你没办法啊！&#xE;&#x1;&#x6;&#x2;\n&#x0;那&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;本大爷就去吧！
plz001_0_30_I_04	喂喂！&#xE;&#x1;&#x6;&#x2;\n&#x0;你&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;真是个小气鬼啊！
plz001_0_30_J_01	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ成为节拍王&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ和&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ河川生存战&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！&#xD;\n好想快点去玩啊。
plz001_0_30_J_02	……如果需要，本大爷&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;也&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;是可以和你一起去的哦？
plz001_0_30_J_03	这才对嘛！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;本&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;大爷会帮你出谋划策的，&#xE;&#x1;&#x6;&#x2;\n&#x0;放&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;一百个心吧！
plz001_0_30_J_04	竟然不带本大爷一起去，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;你&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;会后悔的！
plz001_0_30_A_00	这次的派对，没想到！&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ酷霸王军团&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ竟然也参加了！！
plz001_0_30_A_01	有本大爷在&#xD;\n一定会特别热闹的！
plz001_0_30_A_02	……怎么样？&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;要&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;和本大爷一起去吗？
plz001_0_30_A_03	还算是个明白事理的家伙啊！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;那&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;本大爷就和你一起去吧！
plz001_0_30_A_04	竟然一点都不知道本大爷的厉害，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;真&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;是个可怜的家伙！
plz001_0_30_B_00	这次的派对，没想到！&#xD;\n我们竟然也参加了哦！
plz001_0_30_B_01	一定会特别热闹的哦！
plz001_0_30_B_02	我和你一起去吧？
plz001_0_30_B_03	既然你都这么说了，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;那&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;就和你一起去吧！
plz001_0_30_B_04	那我才不和你一起去呢！
plz001_0_30_C_00	这次的派对，没想到！&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ酷霸王军团&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ竟然也参加了！！
plz001_0_30_C_02	不带我一起去吗？
plz001_0_30_C_03	谢谢！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;会加油的哦！
plz001_0_30_C_04	这样……真遗憾。
plz001_0_30_D_01	有&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ酷霸王军团&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ在&#xD;\n绝对会特别热闹的哦！
plz001_0_30_D_02	带我一起去吧～！
plz001_0_30_D_03	我可不是只会被踩踏的哦！
plz001_0_30_D_04	竟然一点都不知道我的厉害，&#xD;\n真可怜啊！
plz001_0_30_E_00	……这次的派对，&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ酷霸王军团&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ也参加了哦。
plz001_0_30_E_02	……好想一起去啊。
plz001_0_30_E_03	……谢谢。&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;很开心哦。
plz001_0_30_E_04	……遗憾。
plz001_0_30_A_00_kp	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿJr.&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ呀！&#xE;&#x1;&#x6;&#x2;\n&#x0;这&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;次的派对，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ酷&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;霸王军团&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ也参加了！
plz001_0_30_A_01_kp	有我们在的话，&#xD;\n一定会特别热闹的啊！
plz001_0_30_A_02_kp	……怎么样？&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;要&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;请老爸一起去吗？
plz001_0_30_A_03_kp	不愧是&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿJr.&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ啊！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;那&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;老爸就和你一起去吧！
plz001_0_30_A_04_kp	怎、&#xE;&#x1;&#x6;&#x2;\n&#x0;怎&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;么回事？&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;为&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;什么不请老爸一起去！？
plz001_0_30_B_00_kp	老爸！&#xE;&#x1;&#x6;&#x2;\n&#x0;这&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;次的派对，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ酷&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;霸王军团&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ也参加的呢！！
plz001_0_30_B_01_kp	有我们在&#xD;\n一定会特别热闹的呢！
plz001_0_30_B_02_kp	老爸！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;们一起去吧～！
plz001_0_30_B_03_kp	不愧是我老爸！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;会加油的哦！！
plz001_0_30_B_04_kp	诶～，&#xE;&#x1;&#x6;&#x2;\n&#x0;不&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;愿意带我去吗～？
plz001_0_30_C_00_kp	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人！&#xE;&#x1;&#x6;&#x2;\n&#x0;这&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;次的派对，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ酷&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;霸王军团&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ也参加了！！
plz001_0_30_C_02_kp	不带我一起去吗？
plz001_0_30_C_03_kp	谢谢！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;会加油的！！
plz001_0_30_C_04_kp	这样啊……真遗憾。
plz001_0_30_D_01_kp	有&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ酷霸王军团&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ在&#xD;\n绝对会特别热闹的哦！
plz001_0_30_D_02_kp	……&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;请&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;带我一起去吧！
plz001_0_30_D_03_kp	谢谢！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;会加油的！
plz001_0_30_D_04_kp	这样啊……
plz001_0_30_E_01_kp	只要有&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ酷霸王军团&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ在，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;就&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;一定能嗨起来。
plz001_0_30_E_02_kp	……&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人&#xD;\n能带我一起参加吗？
plz001_0_30_E_03_kp	谢谢。&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;会加油的。
plz001_0_30_E_04_kp	……真遗憾。
plz001_0_35_A_00	碎碎碎碎……碎碎碎碎……&#xD;\n（来得……有点晚了啊……）
plz001_0_35_A_01	碎碎碎碎……碎碎碎碎碎碎……&#xD;\n（……让我……去参加……派对吧……）
plz001_0_35_A_02	碎碎碎碎……碎碎碎碎碎碎……&#xD;\n（……带我一起……去吧……）
plz001_0_35_A_03	碎碎碎碎……碎碎碎碎碎碎……&#xD;\n（……有没有……有骨气的家伙……？）
plz001_0_35_A_04	碎碎碎碎……&#xD;\n（……令人……遗憾……）
plz001_0_35_A_00_kp	碎碎碎碎……碎碎碎碎碎碎……&#xD;\n（&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人……我来晚……了……）
plz001_0_35_A_01_kp	碎碎碎碎……碎碎碎碎碎碎！！&#xD;\n（……请让我……参加……派对……）
plz001_0_35_A_02_kp	碎碎碎碎……碎碎碎碎碎碎……&#xD;\n（请务必……带我……一起去……）
plz001_0_35_A_03_kp	碎碎碎碎……碎碎碎碎碎碎……&#xD;\n（……能和你一起……我很开心……）
plz001_0_35_A_04_kp	碎碎碎碎……&#xD;\n（……令人……遗憾……）
plz001_01.msbt
plz001_1_20_A_00	虽然在过去，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;也&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;有过几次&#xE;&#x1;&#x6;&#x2;\n&#x0;这&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;种派对……
plz001_1_20_A_01	但不管参加多少次，都觉得很好呢。&#xD;\n我一直非常期待与大家的相会呢！
plz001_1_20_A_02	……能请你带我一起&#xD;\n参加活动吗？
plz001_1_20_A_03	谢谢！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;真的特～&#xE;&#x1;&#x6;&#x2;\n&#x0;别&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;开心呢！
plz001_1_20_A_04	这样啊……真遗憾。
plz001_1_20_B_00	虽然在过去，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;也&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;有过几次&#xE;&#x1;&#x6;&#x2;\n&#x0;这&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;种派对……
plz001_1_20_B_01	但果然，和大家一起参加派对让我感到非常开心。&#xD;\n感觉这次也会是一次很好的派对……
plz001_1_20_B_02	……能请你&#xE;&#x1;&#x6;&#x2;\n&#x0;带&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;我一起&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;参&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;加活动吗？
plz001_1_20_B_03	谢谢。&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;非常开心。
plz001_1_20_B_04	这样啊……很遗憾。
plz001_1_20_C_00	耀西！耀西！耀西！&#xD;\n（不管参加多少次，都觉得派对真好啊！）
plz001_1_20_C_01	耀西！耀西！&#xD;\n（还能和大家见面，真开心呀！）
plz001_1_20_C_02	耀西！&#xE;&#x1;&#x6;&#x2;\n&#x0;耀&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;西！&#xD;\n（呐，&#xE;&#x1;&#x6;&#x2;\n&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;们一起去参加活动吧！）
plz001_1_20_C_03	耀西！耀西！&#xD;\n（谢谢！我好高兴啊！）
plz001_1_20_C_04	耀西……&#xD;\n（这样啊……好遗憾啊。）
plz001_1_20_D_00	虽然在过去，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;也&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;有过几次&#xE;&#x1;&#x6;&#x2;\n&#x0;这&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;种派对……
plz001_1_20_D_01	但不管参加几次，都觉得真好啊！&#xD;\n让人感觉特开心啊！
plz001_1_20_D_02	……喂，&#xE;&#x1;&#x6;&#x2;\n&#x0;你&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;需要&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;本&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;大爷的力量吧？
plz001_1_20_D_03	知道了知道了！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;真&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;拿你没办法啊！&#xE;&#x1;&#x6;&#x2;\n&#x0;那&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;本大爷就去吧！
plz001_1_20_D_04	喂喂！&#xE;&#x1;&#x6;&#x2;\n&#x0;你&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;真是个小气鬼啊！
plz001_1_20_E_00	虽然在过去，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;也&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;有过几次&#xE;&#x1;&#x6;&#x2;\n&#x0;这&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;种派对……
plz001_1_20_E_01	但不管参加几次，都觉得真好啊！&#xD;\n感觉特开心啊。
plz001_1_20_E_02	……如果需要，本大爷&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;也&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;是可以和你一起去的哦？
plz001_1_20_E_03	这才对嘛！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;本&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;大爷会帮你出谋划策的，&#xE;&#x1;&#x6;&#x2;\n&#x0;放&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;一百个心吧！
plz001_1_20_E_04	竟然不带本大爷一起去，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;你&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;会后悔的！
plz001_1_08_A_00	获得了第1颗&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ星星宝石&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，太棒啦！&#xD;\n恭喜～！！
